type,vehicle_id,operator,prev_route,prev_headsign,prev_last_stop_planned,next_route,next_headsign,next_first_stop_planned,deadhead_start,deadhead_end,duration_min,period,day_type,from_stop_observed,to_stop_observed,from_lat,from_lon,to_lat,to_lon,move_m,speed_kmh,dwell_start_min,dwell_end_min,deadhead_label,beräknad_körtid_min
observed,9031001003001707,Övrigt,446C,-,Cityterminalen,446C,-,Nämdöstigen,2025-03-17 05:50:46,2025-03-17 06:13:03,22.3,Bas,Vardag,Centralen,Nämdöstigen,59.329345703125,18.054500579833984,59.32378005981445,18.251724243164062,11204.7,30.1,0.0,0.0,Centralen → Nämdöstigen,18.7
observed,9031001001004644,Keolis,504,-,Rissne,129,-,Brommaplan,2025-03-17 05:58:22,2025-03-17 06:19:00,20.6,Bas,Vardag,Rissne,Brommaplan,59.37553787231445,17.940237045288086,59.33832550048828,17.93678092956543,4142.5,12.1,0.0,0.0,Rissne → Brommaplan,11.2
observed,9031001001004826,Övrigt,129,-,Solna centrum,507,-,Tomteboda postterminal,2025-03-17 06:00:43,2025-03-17 06:09:02,8.3,FM-topp,Vardag,Solna centrum,Tomteboda postterminal,59.35855102539063,17.997047424316406,59.34891128540039,18.011951446533203,1364.8,9.9,0.0,0.0,Solna centrum → Tomteboda postterminal,5.5
observed,9031001001004502,Keolis,201,-,Båtsmansvägen,238,-,Högsätra,2025-03-17 06:01:01,2025-03-17 06:12:02,11.0,FM-topp,Vardag,Båtsmansvägen,Högsätra,59.360260009765625,18.171632766723636,59.35149383544922,18.151514053344727,1500.1,8.2,0.0,0.0,Båtsmansvägen → Högsätra,5.6
observed,9031001001004652,Keolis,525,-,Norrvikens station,520,-,Sollentuna station,2025-03-17 06:03:21,2025-03-17 06:15:01,11.7,FM-topp,Vardag,Norrvikens station,Sollentuna station,59.45755386352539,17.92383575439453,59.43020248413086,17.947256088256836,3317.0,17.0,0.0,0.0,Norrvikens station → Sollentuna station,6.1
observed,9031001003007248,Nobina,835,-,Handens närsjukhus,809,-,Svartbäcken,2025-03-17 06:04:17,2025-03-17 06:11:05,6.8,FM-topp,Vardag,Handens närsjukhus,Vändplan Albatrossvägen,59.17447662353516,18.144569396972656,59.17416763305664,18.1761417388916,1799.3,15.9,0.0,0.0,Handens närsjukhus → Vändplan Albatrossvägen,5.1
observed,9031001001505009,Övrigt,25M,-,Glasbruksgatan,25M,-,Saltsjöbadens station,2025-03-17 06:05:17,2025-03-17 06:38:04,32.8,FM-topp,Vardag,Glasbruksgatan,Saltsjöbadens station,59.31851196289063,18.0789852142334,59.27887344360352,18.312231063842773,13956.1,25.5,0.0,0.0,Glasbruksgatan → Saltsjöbadens station,20.5
observed,9031001001001618,Keolis,113,-,Solna centrum,113,-,Mariehällskyrkan,2025-03-17 06:17:02,2025-03-17 06:30:01,13.0,FM-topp,Vardag,Solna centrum,Ursviks holme,59.35829925537109,17.998184204101562,59.389381408691406,17.943716049194336,4633.0,21.4,0.0,0.0,Solna centrum → Ursviks holme,11.5
observed,9031001001004910,Keolis,516,-,Sergels torg,516,-,Mossvägen,2025-03-17 06:17:28,2025-03-17 06:38:02,20.6,FM-topp,Vardag,Sergels torg,Malaxgatan,59.33367156982422,18.064916610717773,59.42278289794922,17.924755096435547,12696.6,37.0,0.0,0.0,Sergels torg → Malaxgatan,16.7
observed,9031001001004936,Keolis,540,-,Tensta centrum,540,-,Tensta centrum,2025-03-17 06:17:58,2025-03-17 06:21:00,3.0,FM-topp,Vardag,Tensta centrum,Spånga kyrka,59.39392852783203,17.90610122680664,59.39129638671875,17.91404151916504,536.4,10.7,0.0,0.0,Tensta centrum → Spånga kyrka,2.8
observed,9031001001004049,Keolis,201,-,Ropsten,212,-,Södergarnsvägen,2025-03-17 06:22:41,2025-03-17 06:31:01,8.3,FM-topp,Vardag,Ropsten,Högnäsvägen,59.357208251953125,18.102155685424805,59.37113571166992,18.146873474121094,2969.6,21.5,0.0,0.0,Ropsten → Högnäsvägen,5.8
observed,9031001001004626,Nobina,156,-,Solna strand,156,-,Danderyds sjukhus,2025-03-17 06:23:11,2025-03-17 06:36:00,12.8,FM-topp,Vardag,Solna strand,Väntorpsvägen,59.35480880737305,17.973133087158203,59.37920379638672,18.022855758666992,3910.8,18.3,0.0,0.0,Solna strand → Väntorpsvägen,8.8
observed,9031001001001612,Nobina,155,-,Akalla,158,-,Spånga station,2025-03-17 06:26:07,2025-03-17 06:29:01,2.9,FM-topp,Vardag,Akalla,Hästa gård,59.41516876220703,17.913156509399414,59.41205596923828,17.897777557373047,936.5,19.4,0.0,0.0,Akalla → Hästa gård,2.3
observed,9031001001004811,Keolis,54,-,Fridhemsplan,54,-,Reimersholme,2025-03-17 06:26:44,2025-03-17 06:33:01,6.3,FM-topp,Vardag,Drottningholmsvägen Fridhemsgatan,Högalidsgatan,59.332496643066406,18.02895736694336,59.31821441650391,18.031850814819336,1596.6,15.2,0.0,0.0,Drottningholmsvägen Fridhemsgatan → Högalidsgatan,4.4
observed,9031001001008052,Keolis,516,-,Sergels torg,516,-,Mossvägen,2025-03-17 06:26:48,2025-03-17 06:46:03,19.2,FM-topp,Vardag,Sergels torg,Malaxgatan,59.33388519287109,18.064617156982425,59.42155456542969,17.925973892211914,12517.9,39.1,0.0,0.0,Sergels torg → Malaxgatan,16.3
observed,9031001001007588,Övrigt,127,-,Brommaplan,117,-,Kopparbacken,2025-03-17 06:28:37,2025-03-17 06:33:01,4.4,FM-topp,Vardag,Brommaplan,Kortenslund,59.3382568359375,17.9377384185791,59.34694290161133,17.92786407470703,1116.4,15.2,0.0,0.0,Brommaplan → Kortenslund,3.3
observed,9031001001007456,Keolis,222,-,Ropsten,205,-,Sticklinge,2025-03-17 06:32:18,2025-03-17 06:38:02,5.7,FM-topp,Vardag,Ropsten,Ägirvägen,59.35738754272461,18.102020263671875,59.371578216552734,18.132436752319336,2336.7,24.6,0.0,0.0,Ropsten → Ägirvägen,4.8
observed,9031001001004668,Keolis,119,-,Persikogatan,119,-,Backlura,2025-03-17 06:34:51,2025-03-17 06:44:02,9.2,FM-topp,Vardag,Persikogatan,Backlura,59.36410140991211,17.834787368774414,59.39178085327149,17.81831932067871,3216.0,21.0,0.0,0.0,Persikogatan → Backlura,8.8
observed,9031001003003569,Nobina,555,-,Kungsängens station,555,-,Bro centrum,2025-03-17 06:34:56,2025-03-17 06:41:04,6.1,FM-topp,Vardag,Bygdegårdsvägen,Lindhagaberg,59.47682571411133,17.73980140686035,59.50106048583984,17.668766021728516,4831.6,47.5,0.0,0.0,Bygdegårdsvägen → Lindhagaberg,6.6
observed,9031001001004685,Keolis,506,-,Hallonbergen,525,-,Sollentuna station,2025-03-17 06:35:02,2025-03-17 06:46:03,11.0,FM-topp,Vardag,Hallonbergen,Sörentorp,59.37568664550781,17.969711303710938,59.3934211730957,17.98824119567871,2233.8,12.2,0.0,0.0,Hallonbergen → Sörentorp,7.7
observed,9031001001007198,Övrigt,238,-,Högsätra,222,-,Södergarnsvägen,2025-03-17 06:35:28,2025-03-17 06:40:02,4.6,FM-topp,Vardag,Högsätra,Kvarnen,59.351200103759766,18.1519832611084,59.367557525634766,18.15421295166016,1823.2,23.8,0.0,0.0,Högsätra → Kvarnen,4.2
observed,9031001001004654,Keolis,507,-,Odenplan,157,-,Danderyds sjukhus,2025-03-17 06:35:49,2025-03-17 06:50:01,14.2,FM-topp,Vardag,Odenplan,Mörbylund,59.34295272827149,18.04805374145508,59.38820266723633,18.04278945922852,5040.4,21.3,0.0,0.0,Odenplan → Mörbylund,10.1
observed,9031001003001589,Nobina,809,-,Gullmarsplan,818C,-,Brandbergens centrum,2025-03-17 06:36:15,2025-03-17 07:02:05,25.8,FM-topp,Vardag,Gullmarsplan,Brandbergens centrum,59.29738998413086,18.08119010925293,59.17320251464844,18.16407585144043,14591.6,33.9,0.0,0.0,Gullmarsplan → Brandbergens centrum,16.5
observed,9031001001004923,Keolis,516,-,Sergels torg,516,-,Mossvägen,2025-03-17 06:36:24,2025-03-17 06:55:02,18.6,FM-topp,Vardag,Sergels torg,Poppelvägen,59.3341178894043,18.064476013183597,59.41332244873047,17.944734573364258,11116.4,35.9,0.0,0.0,Sergels torg → Poppelvägen,15.1
observed,9031001001004665,Nobina,159,-,Spånga station,117,-,Spånga station,2025-03-17 06:38:30,2025-03-17 06:41:00,2.5,FM-topp,Vardag,Spånga station,Kälvestavägen,59.3831901550293,17.89808464050293,59.38568878173828,17.885929107666016,742.3,17.8,0.0,0.0,Spånga station → Kälvestavägen,2.1
observed,9031001001004664,Keolis,113,-,Solna centrum,514,-,Sollentuna station,2025-03-17 06:40:15,2025-03-17 07:00:01,19.8,FM-topp,Vardag,Solna centrum,Sollentuna station,59.35865020751953,17.9981746673584,59.430301666259766,17.947294235229492,8472.0,25.7,0.0,0.0,Solna centrum → Sollentuna station,15.3
observed,9031001001007212,Keolis,76,-,Frihamnen,75,-,Ropsten,2025-03-17 06:42:02,2025-03-17 06:51:01,9.0,FM-topp,Vardag,Frihamnen,Ropsten,59.34109115600586,18.11763381958008,59.357460021972656,18.104368209838867,1969.4,13.1,0.0,0.0,Frihamnen → Ropsten,4.7
observed,9031001001004675,Keolis,117,-,Brommaplan,159,-,Spånga station,2025-03-17 06:43:21,2025-03-17 06:55:02,11.7,FM-topp,Vardag,Brommaplan,Daggstigen,59.33838653564453,17.937908172607422,59.37582015991211,17.903278350830078,4601.9,23.6,0.0,0.0,Brommaplan → Daggstigen,11.0
observed,9031001001001606,Övrigt,127,-,Brommaplan,117,-,Kopparbacken,2025-03-17 06:43:23,2025-03-17 06:48:01,4.6,FM-topp,Vardag,Brommaplan,Sedumbacken,59.33827590942383,17.937767028808594,59.34550857543945,17.929271697998047,937.5,12.2,0.0,0.0,Brommaplan → Sedumbacken,3.0
observed,9031001001001616,Övrigt,517,-,Spånga station,119,-,Backlura,2025-03-17 06:43:23,2025-03-17 06:48:01,4.6,FM-topp,Vardag,Spånga station,Lunda industriområde,59.383392333984375,17.89759635925293,59.39199066162109,17.870370864868164,1814.0,23.7,0.0,0.0,Spånga station → Lunda industriområde,2.8
observed,9031001001004907,Keolis,516,-,Sergels torg,516,-,Mossvägen,2025-03-17 06:47:01,2025-03-17 07:05:00,18.0,FM-topp,Vardag,Sergels torg,Lillebovägen,59.3331413269043,18.06515884399414,59.41503143310547,17.940269470214844,11531.0,38.4,0.0,0.0,Sergels torg → Lillebovägen,15.5
observed,9031001001004695,Keolis,117,-,Brommaplan,117,-,Kopparbacken,2025-03-17 06:47:24,2025-03-17 06:53:02,5.6,FM-topp,Vardag,Brommaplan,Urban Hjärnes väg,59.338340759277344,17.93792152404785,59.34963607788086,17.92290687561035,1517.3,16.3,0.0,0.0,Brommaplan → Urban Hjärnes väg,4.1
observed,9031001001004046,Keolis,222,-,Ropsten,222,-,Södergarnsvägen,2025-03-17 06:49:24,2025-03-17 06:55:02,5.6,FM-topp,Vardag,Ropsten,Dalängen,59.357398986816406,18.102035522460938,59.370880126953125,18.12775611877441,2090.7,22.4,0.0,0.0,Ropsten → Dalängen,4.3
observed,9031001001007471,Keolis,225,-,Ropsten,205,-,Sticklinge,2025-03-17 06:51:14,2025-03-17 06:58:01,6.8,FM-topp,Vardag,Ropsten,Kalvhagsvägen,59.357418060302734,18.10204696655273,59.37179946899414,18.13263320922852,2358.1,20.8,0.0,0.0,Ropsten → Kalvhagsvägen,4.9
observed,9031001003007248,Nobina,809,-,Gullmarsplan,834,-,Handens station,2025-03-17 06:51:42,2025-03-17 07:14:05,22.4,FM-topp,Vardag,Gullmarsplan,Handens station,59.29890823364258,18.08171272277832,59.16650390625,18.136716842651367,15051.5,40.3,0.0,0.0,Gullmarsplan → Handens station,17.2
observed,9031001003002491,Nobina,401,-,Slussen,401,-,Slussen,2025-03-17 06:52:51,2025-03-17 07:02:05,9.2,FM-topp,Vardag,Flatenbadet,Kolarängen,59.25289535522461,18.16313362121582,59.27312088012695,18.176258087158203,2369.4,15.5,0.0,0.0,Flatenbadet → Kolarängen,5.7
observed,9031001001001611,Keolis,119,-,Persikogatan,116,-,Spånga station,2025-03-17 06:53:55,2025-03-17 06:59:01,5.1,FM-topp,Vardag,Persikogatan,Loviselundsvägen,59.36398696899414,17.83465576171875,59.37295913696289,17.817087173461914,1409.3,16.6,0.0,0.0,Persikogatan → Loviselundsvägen,3.4
observed,9031001001004927,Nobina,179,-,Sollentuna station,179,-,Vällingby,2025-03-17 06:54:11,2025-03-17 07:17:00,22.8,FM-topp,Vardag,Sollentuna station,Lunda industri,59.429046630859375,17.948366165161133,59.39469528198242,17.874080657958984,5679.6,14.9,0.0,0.0,Sollentuna station → Lunda industri,12.7
observed,9031001001004502,Övrigt,238,-,Näset,921,-,Jupitervägen,2025-03-17 06:57:46,2025-03-17 07:08:01,10.2,FM-topp,Vardag,Näset,Kottlasjön,59.37317657470703,18.14176368713379,59.34883880615234,18.17306327819824,3235.7,19.0,0.0,0.0,Näset → Kottlasjön,7.8
observed,9031001001007172,Keolis,76,-,Ropsten,69,-,Centralen,2025-03-17 07:00:41,2025-03-17 07:20:02,19.4,FM-topp,Vardag,Ropsten,Centralen,59.358001708984375,18.104251861572266,59.33011245727539,18.05324935913086,4240.1,13.1,0.0,0.0,Ropsten → Centralen,11.4
observed,9031001001001200,Nobina,155,-,Akalla,112,-,Spånga station,2025-03-17 07:01:45,2025-03-17 07:06:01,4.3,FM-topp,Vardag,Akalla,Hästa gård,59.4154052734375,17.913297653198242,59.411170959472656,17.895984649658203,1086.9,15.2,0.0,0.0,Akalla → Hästa gård,2.6
observed,9031001001007170,Keolis,76,-,Frihamnen,76,-,Ropsten,2025-03-17 07:03:26,2025-03-17 07:07:01,3.6,FM-topp,Vardag,Frihamnen,Värtahamnens färjeterminal,59.34109878540039,18.117685317993164,59.34859848022461,18.10782623291016,1003.9,16.7,0.0,0.0,Frihamnen → Värtahamnens färjeterminal,2.7
observed,9031001001001220,Keolis,113,-,Solna centrum,157,-,Danderyds sjukhus,2025-03-17 07:03:41,2025-03-17 07:22:02,18.4,FM-topp,Vardag,Solna centrum,Danderyds sjukhus,59.35853958129883,17.99801254272461,59.390419006347656,18.043460845947266,4381.0,14.3,0.0,0.0,Solna centrum → Danderyds sjukhus,10.4
observed,9031001001007639,Keolis,523,-,Rudbecksskolan,514,-,Sollentuna station,2025-03-17 07:06:12,2025-03-17 07:15:02,8.8,FM-topp,Vardag,Rudbecksskolan,Sollentuna station,59.44490051269531,17.955005645751953,59.4300422668457,17.947240829467773,1709.5,11.7,0.0,0.0,Rudbecksskolan → Sollentuna station,4.7
observed,9031001001007198,Keolis,222,-,Ropsten,222,-,Södergarnsvägen,2025-03-17 07:07:01,2025-03-17 07:10:01,3.0,FM-topp,Vardag,Ropsten,Torsvik,59.35719680786133,18.102182388305664,59.36125564575195,18.11237525939941,733.0,14.7,0.0,0.0,Ropsten → Torsvik,1.8
observed,9031001001004962,Keolis,504,-,Hallonbergen,504,-,Skrivargatan,2025-03-17 07:07:48,2025-03-17 07:12:01,4.2,FM-topp,Vardag,Hallonbergen,Ursvik,59.37569046020508,17.970279693603516,59.3795051574707,17.960636138916016,691.6,9.9,0.0,0.0,Hallonbergen → Ursvik,2.3
observed,9031001001007822,Keolis,540,-,Universitetet,156,-,Danderyds sjukhus,2025-03-17 07:08:16,2025-03-17 07:16:00,7.7,FM-topp,Vardag,Universitetet,Danderyds sjukhus,59.36543273925781,18.05422019958496,59.39101028442383,18.043426513671875,2909.1,22.7,0.0,0.0,Universitetet → Danderyds sjukhus,5.6
observed,9031001001003700,Keolis,515,-,Sundbybergs station,113,-,Mariehällskyrkan,2025-03-17 07:12:14,2025-03-17 07:16:00,3.8,FM-topp,Vardag,Sundbybergs station,Vegagatan,59.36141586303711,17.973432540893555,59.36650848388672,17.959970474243164,950.0,15.0,0.0,0.0,Sundbybergs station → Vegagatan,2.6
observed,9031001003007242,Nobina,401,-,Sickla strand,401,-,Ekstubben,2025-03-17 07:18:41,2025-03-17 07:32:05,13.4,FM-topp,Vardag,Sickla strand,Älta gård,59.30310821533203,18.12413787841797,59.260231018066406,18.18484878540039,5884.1,26.3,0.0,0.0,Sickla strand → Älta gård,12.6
observed,9031001001004665,Keolis,117,-,Brommaplan,117,-,Kopparbacken,2025-03-17 07:18:59,2025-03-17 07:26:01,7.0,FM-topp,Vardag,Brommaplan,Urban Hjärnes väg,59.33842086791992,17.93804168701172,59.35160446166992,17.918445587158203,1839.4,15.8,0.0,0.0,Brommaplan → Urban Hjärnes väg,4.8
observed,9031001001004648,Keolis,512,-,Solna centrum,113,-,Mariehällskyrkan,2025-03-17 07:21:02,2025-03-17 07:31:01,10.0,FM-topp,Vardag,Solna centrum,Löfströms allé,59.35856628417969,17.9980525970459,59.36099624633789,17.963945388793945,1951.6,11.7,0.0,0.0,Solna centrum → Löfströms allé,5.9
observed,9031001003007235,Nobina,840,-,Nacka strand,830,-,Handens station,2025-03-17 07:23:46,2025-03-17 07:58:50,35.1,FM-topp,Vardag,Nacka strand,Handens station,59.316287994384766,18.16017723083496,59.166770935058594,18.13618278503418,16681.4,28.5,0.0,0.0,Nacka strand → Handens station,25.4
observed,9031001001004683,Keolis,118,-,Vällingby,512,-,Spånga station,2025-03-17 07:29:55,2025-03-17 07:45:01,15.1,FM-topp,Vardag,Vällingby,Spånga station,59.36339569091797,17.871681213378906,59.382232666015625,17.900644302368164,2660.7,10.6,0.0,0.0,Vällingby → Spånga station,7.8
observed,9031001001004501,Keolis,204,-,Wijk,923,-,Högsätrahuset,2025-03-17 07:31:12,2025-03-17 07:35:02,3.8,FM-topp,Vardag,Wijk,Hembyvägen,59.3668327331543,18.22405242919922,59.37279891967773,18.18856430053711,2117.1,33.4,0.0,0.0,Wijk → Hembyvägen,3.8
observed,9031001001004685,Keolis,525,-,Norrvikens station,527,-,Sollentuna station,2025-03-17 07:41:23,2025-03-17 07:52:01,10.6,FM-topp,Vardag,Norrvikens station,Sollentuna station,59.45756530761719,17.92384910583496,59.43009185791016,17.94724464416504,3328.9,18.8,0.0,0.0,Norrvikens station → Sollentuna station,6.1
observed,9031001001004625,Keolis,504,-,Rissne,509,-,Danderyds sjukhus,2025-03-17 07:42:31,2025-03-17 07:57:01,14.5,FM-topp,Vardag,Rissne,Ritorp,59.3754997253418,17.939733505249023,59.377811431884766,18.01022720336914,4001.2,16.6,0.0,0.0,Rissne → Ritorp,7.9
observed,9031001001007631,Keolis,540,-,Tensta centrum,157,-,Lunda industri,2025-03-17 07:47:16,2025-03-17 07:52:01,4.8,FM-topp,Vardag,Tensta centrum,Spånga station,59.39381790161133,17.906017303466797,59.38090515136719,17.901344299316406,1460.0,18.3,0.0,0.0,Tensta centrum → Spånga station,3.7
observed,9031001004505029,Transdev,687,-,Kista centrum,601,-,Sätra äng,2025-03-17 07:58:30,2025-03-17 08:07:03,8.6,FM-topp,Vardag,Djupdalsvägen,Rösjön,59.4434814453125,17.946386337280273,59.43755340576172,17.988792419433594,2486.4,17.3,0.0,0.0,Djupdalsvägen → Rösjön,4.5
observed,9031001001001613,Nobina,155,-,Akalla,512,-,Spånga station,2025-03-17 08:03:44,2025-03-17 08:22:01,18.3,FM-topp,Vardag,Akalla,Spånga station,59.41603088378906,17.913904190063477,59.38220977783203,17.900646209716797,3834.9,12.6,0.0,0.0,Akalla → Spånga station,11.7
observed,9031001003002494,Nobina,807,-,Brandbergens centrum,807,-,Brandbergens centrum,2025-03-17 08:20:02,2025-03-17 08:22:05,2.0,FM-topp,Vardag,Brandbergens centrum,Brandbergens industriområde,59.17247772216797,18.169225692749023,59.17684173583984,18.16264915466309,613.1,18.4,0.0,0.0,Brandbergens centrum → Brandbergens industriområde,1.7
