from_lat,from_lon,to_lat,to_lon,duration_min
59.3341,18.0645,59.4133,17.9447,15.061666666666667
59.3832,17.8981,59.3857,17.8859,2.1283333333333334
59.3587,17.9982,59.4303,17.9473,15.321666666666664
59.3615,17.9733,59.3589,17.9856,1.8666666666666667
59.3411,18.1176,59.3575,18.1044,4.678333333333333
59.3384,17.9379,59.3758,17.9033,10.98
59.3383,17.9378,59.3455,17.9293,2.996666666666667
59.3834,17.8976,59.392,17.8704,2.8433333333333333
59.3331,18.0652,59.415,17.9403,15.453333333333337
59.3383,17.9379,59.3496,17.9229,4.105
59.3574,18.102,59.3709,18.1278,4.261666666666667
59.3586,17.9979,59.3609,17.9703,4.2683333333333335
59.1752,17.6038,59.1921,17.6278,7.321666666666667
59.3574,18.102,59.3718,18.1326,4.8533333333333335
59.2989,18.0817,59.1665,18.1367,17.240000000000002
59.2529,18.1631,59.2731,18.1763,5.665
59.364,17.8347,59.373,17.8171,3.4
59.429,17.9484,59.3947,17.8741,12.651666666666667
59.3732,18.1418,59.3488,18.1731,7.765
59.3548,17.9732,59.3571,17.9841,1.87
59.3757,17.9694,59.3794,17.9785,2.4516666666666667
59.358,18.1043,59.3301,18.0532,11.401666666666667
59.4154,17.9133,59.4112,17.896,2.555
59.3335,18.065,59.3429,18.0472,8.043333333333333
59.3411,18.1177,59.3486,18.1078,2.748333333333333
59.3585,17.998,59.3904,18.0435,10.423333333333334
59.4449,17.955,59.43,17.9472,4.665
59.1745,18.1446,59.1701,18.1494,1.54
59.3572,18.1022,59.3613,18.1124,1.7816666666666667
59.3757,17.9703,59.3795,17.9606,2.306666666666666
59.3654,18.0542,59.391,18.0434,5.62
59.5313,18.0805,59.5698,18.0984,6.698333333333333
59.3341,18.0645,59.3525,18.0301,7.788333333333333
59.3614,17.9734,59.3665,17.96,2.606666666666667
59.3899,17.8645,59.3822,17.9,4.331666666666666
59.3938,17.906,59.3823,17.9006,4.125
59.3385,17.9375,59.3438,17.932,1.4533333333333334
59.3384,17.938,59.3729,17.9302,9.526666666666667
59.3572,18.1022,59.344,18.0794,5.930000000000001
59.381,18.0039,59.3609,17.9726,9.53
59.3756,17.9697,59.3609,17.9725,6.930000000000001
59.3576,18.1023,59.363,18.1176,1.7283333333333333
59.3031,18.1241,59.2602,18.1848,12.601666666666668
59.3384,17.938,59.3516,17.9184,4.7716666666666665
59.3586,17.9981,59.361,17.9639,5.8933333333333335
59.3654,18.0543,59.3757,17.9697,11.296666666666663
59.3634,17.8717,59.3427,17.9061,5.581666666666666
59.2768,17.9095,59.1998,17.8345,15.631666666666666
59.3163,18.1602,59.1668,18.1362,25.418333333333333
59.3634,17.8717,59.3824,17.9001,7.553333333333333
59.3548,17.9734,59.3586,17.9984,3.8366666666666656
59.3586,17.9979,59.3539,17.9971,1.3916666666666666
59.3428,18.0502,59.39,18.0433,9.941666666666666
59.3634,17.8717,59.3822,17.9006,7.773333333333331
59.3668,18.2241,59.3728,18.1886,3.816666666666667
59.3572,18.1022,59.3825,18.1198,7.806666666666667
59.3334,18.065,59.3429,18.0473,5.851666666666668
59.4291,17.9484,59.4347,17.9311,2.865
59.338,17.9372,59.3858,18.0067,15.86
59.353,18.0317,59.3308,18.0573,6.918333333333334
59.3339,18.0646,59.3525,18.03,7.756666666666666
59.4576,17.9238,59.4301,17.9472,6.085
59.3384,17.9379,59.3467,17.9648,4.661666666666666
59.3755,17.9397,59.3778,18.0102,7.931666666666667
59.3799,18.1831,59.3412,18.1152,14.05
59.5152,17.7694,59.5131,17.7548,1.4349999999999998
59.3938,17.906,59.3809,17.9013,3.6766666666666654
59.3584,17.9981,59.3609,17.9725,4.198333333333333
59.4037,17.9422,59.3893,17.8866,11.8
59.3583,17.9979,59.3427,18.0366,7.076666666666667
59.4576,17.9239,59.4238,17.9486,6.9366666666666665
59.3671,18.1332,59.3575,18.103,4.265
59.3817,17.9774,59.4031,17.942,7.706666666666666
59.4033,17.9417,59.4297,17.9482,7.688333333333333
59.4435,17.9464,59.4376,17.9888,4.453333333333333
59.3382,17.9377,59.3634,17.8711,9.871666666666666
59.416,17.9139,59.3822,17.9006,11.738333333333332
59.3634,17.8716,59.3898,17.8868,7.653333333333333
59.3614,17.9735,59.3952,17.9186,10.388333333333332
59.3529,18.0325,59.3811,17.9717,8.501666666666667
59.3308,18.0568,59.3574,18.1034,10.635
59.2704,18.0947,59.1858,18.1358,12.075
59.3516,18.0418,59.3439,18.0548,2.555
59.386,18.1058,59.3411,18.116,13.596666666666666
59.3411,18.1177,59.3581,18.1048,5.333333333333333
59.3548,17.9731,59.3586,17.9973,4.068333333333333
59.383,17.8981,59.3631,17.8708,7.46
59.3384,17.938,59.3824,17.9,12.841666666666669
59.3384,17.938,59.3609,17.9726,9.375
59.3576,18.1024,59.341,18.1153,5.696666666666667
59.3614,17.9734,59.3949,17.9035,12.315
59.3428,18.0502,59.3803,17.9772,13.013333333333332
59.3633,17.8706,59.3653,17.8624,1.0633333333333332
59.1725,18.1692,59.1768,18.1626,1.71
59.3384,17.9379,59.3823,17.9001,12.801666666666668
59.3339,18.0646,59.3792,17.9782,14.523333333333332
59.3411,18.1177,59.3526,18.1083,3.97
59.353,18.0309,59.3336,18.0505,5.37
59.3489,18.012,59.3793,17.9777,12.448333333333332
59.3411,18.1177,59.3497,18.1055,3.146666666666667
59.3486,18.0127,59.3224,17.9961,4.506666666666666
59.3938,17.8766,59.4037,17.9424,12.21
59.429,17.9484,59.3785,18.0125,10.758333333333333
59.3584,17.9983,59.3606,17.9757,3.701666666666666
59.2002,17.8346,59.2654,17.9013,12.101666666666668
59.244,18.0932,59.1602,18.1111,14.688333333333333
59.3498,18.0263,59.3416,18.1148,11.253333333333334
59.3403,18.0916,59.347,18.1112,5.011666666666667
59.3422,18.115,59.3574,18.1036,4.430000000000001
59.3634,17.8716,59.389,17.8881,7.63
59.3383,17.9378,59.3583,17.998,8.978333333333333
59.2443,18.2295,59.2469,18.2443,5.325
59.3424,17.8774,59.3378,17.9356,7.986666666666666
59.4868,18.2773,59.4789,18.3022,3.6566666666666654
59.3759,17.9698,59.4048,17.9673,9.826666666666666
59.3895,18.0016,59.4303,17.9475,9.991666666666667
59.333,17.9806,59.3713,17.8619,15.093333333333334
59.2654,18.0672,59.26,18.0707,2.0283333333333333
59.3529,18.0325,59.3791,18.0142,4.738333333333333
59.1508,18.1112,59.1673,18.1379,8.093333333333334
59.429,17.9484,59.3887,17.8811,15.09
59.3584,17.9982,59.3828,17.899,14.588333333333331
59.1669,18.1363,59.1684,18.1495,2.603333333333333
59.3636,17.8716,59.4118,17.8976,10.401666666666667
59.4449,17.9549,59.4554,17.9585,3.3016666666666667
59.3829,17.8991,59.3798,17.9801,8.455
59.1911,17.6259,59.1852,17.5865,6.125
59.3139,18.1039,59.3196,18.079,3.1983333333333333
59.3898,17.8868,59.4077,17.8931,6.931666666666667
59.3586,17.998,59.362,17.9807,2.895
59.4449,17.9549,59.4306,17.9482,4.760000000000001
59.3477,18.011,59.3501,18.0485,8.92
59.429,17.9484,59.3895,17.888,16.305
59.343,18.0479,59.3585,17.9988,8.596666666666666
59.3633,17.8716,59.3823,17.8998,7.569999999999999
59.4291,17.9484,59.3667,17.86,17.09
59.3615,17.9734,59.3674,17.9658,2.621666666666667
59.3803,17.977,59.3525,18.0303,7.595
59.3384,17.9379,59.3594,17.8754,8.251666666666667
59.1822,17.5999,59.2102,17.5849,11.433333333333334
59.528,18.0986,59.5335,18.0794,2.5716666666666668
59.1939,17.6066,59.1849,17.5878,4.4783333333333335
59.3411,18.1177,59.3574,18.1034,4.785
59.3474,18.0128,59.3571,18.1048,8.706666666666667
59.4576,17.9788,59.455,17.9587,4.145
59.3479,17.9879,59.3643,17.9938,6.111666666666666
59.2517,18.1737,59.2529,18.1631,1.4883333333333333
59.3614,17.9734,59.3823,17.9001,10.908333333333331
59.4597,17.9424,59.4564,17.9596,3.2183333333333333
59.3411,18.1176,59.3575,18.1045,4.67
59.3595,17.8755,59.2934,18.2093,29.341666666666665
59.3473,18.0106,59.3432,18.1161,11.611666666666668
59.2069,17.9074,59.2103,17.9412,7.206666666666666
59.3572,18.1022,59.3411,18.1153,5.503333333333333
59.3795,17.9779,59.3824,17.9003,8.591666666666667
59.3574,18.102,59.3411,18.1152,5.6850000000000005
59.3899,17.887,59.3886,17.877,1.8166666666666669
59.39,18.0426,59.3655,18.0517,4.155
59.1823,17.4415,59.1786,17.4286,3.746666666666667
59.3574,18.1029,59.3416,18.1149,5.3983333333333325
59.2441,18.2291,59.247,18.2443,5.286666666666666
59.2466,18.244,59.2971,18.0817,17.185
59.3755,17.9698,59.3605,17.9747,7.481666666666666
59.314,18.231,59.3148,18.0969,10.125
59.3583,17.998,59.3515,18.0221,4.17
59.429,17.9484,59.3634,17.8713,18.84333333333333
59.3863,17.9375,59.3789,17.98,5.746666666666667
59.3383,17.9378,59.3592,17.8756,8.471666666666668
59.3631,17.8711,59.4299,17.9475,17.798333333333336
59.3583,17.9981,59.3524,18.0303,5.42
59.3527,17.8832,59.3436,17.9567,7.778333333333333
59.343,18.048,59.3585,17.9985,8.275
59.3574,18.1028,59.3416,18.1147,6.205
59.3654,18.0538,59.387,18.043,4.655
59.6927,18.5738,59.7216,18.5263,5.75
59.4293,17.948,59.4036,17.9423,7.42
59.3636,17.8715,59.3807,17.8932,6.3
59.4294,17.9479,59.3793,17.9775,14.091666666666669
59.3477,18.0113,59.3147,18.003,4.841666666666667
59.3576,18.1023,59.3429,18.117,4.475
59.3651,18.0537,59.3425,18.1159,8.606666666666666
59.3529,18.0319,59.343,18.048,4.59
59.3893,17.8872,59.3762,17.9708,13.346666666666666
59.3758,17.9701,59.3672,17.9653,4.39
59.3887,17.8879,59.4177,17.92,9.98
59.3614,17.9735,59.3585,17.9988,4.496666666666667
59.1944,17.7494,59.243,17.8364,8.4
59.2651,18.0652,59.2586,18.0765,2.7
59.3384,17.938,59.3742,17.9033,10.716666666666669
59.189,17.5716,59.1822,17.5993,4.543333333333334
59.3894,17.8864,59.3377,17.9356,14.93
59.1725,18.1693,59.1687,18.1991,4.371666666666667
59.3758,17.9706,59.3813,17.9456,3.878333333333333
59.3798,17.9802,59.4458,17.9411,13.181666666666668
59.3818,17.9011,59.3328,17.9809,12.871666666666666
59.3528,18.0322,59.3534,18.0177,2.268333333333333
59.3615,17.9733,59.3731,17.966,4.306666666666667
59.1706,18.1484,59.1838,18.1472,3.3016666666666667
59.3614,17.9734,59.3805,17.9785,7.35
59.3889,17.8799,59.4229,17.9469,11.683333333333334
59.5146,18.6049,59.4731,18.5171,11.058333333333334
59.315,18.2291,59.315,18.2138,1.99
59.3788,17.9772,59.3534,18.0326,7.631666666666666
59.335,18.0489,59.3477,18.011,8.888333333333332
59.3614,17.9735,59.3588,17.9858,1.885
59.3576,18.1024,59.353,18.0317,8.126666666666667
59.3031,18.0834,59.348,18.109,15.056666666666668
59.3757,17.9703,59.3704,17.9449,5.925
59.3029,18.0835,59.333,18.0513,6.8966666666666665
59.3795,17.9783,59.3341,18.0649,13.558333333333334
59.7681,18.694,60.05,18.5946,45.82166666666667
59.1511,18.1084,59.1699,18.1592,7.201666666666667
59.1911,17.6259,59.182,17.599,5.183333333333334
59.3018,18.0842,59.3534,18.0967,14.246666666666666
59.17,18.1491,59.2559,18.1007,11.755
59.2475,18.2449,59.2968,18.0821,17.785
59.3472,18.0116,59.3387,18.1004,12.008333333333333
59.3634,17.8718,59.4272,17.9501,17.6
59.2516,18.1756,59.2529,18.1632,1.9566666666666668
59.2308,17.8322,59.2234,17.8365,2.643333333333333
59.3614,17.9735,59.3586,17.9985,3.671666666666667
59.1698,18.1507,59.2558,18.1006,12.193333333333332
59.2247,17.8378,59.2002,17.828,4.42
59.429,17.9484,59.4035,17.9424,7.443333333333333
59.3759,17.9697,59.341,17.9445,11.323333333333332
59.4503,17.8348,59.4778,17.7504,7.805000000000001
59.3829,17.899,59.3635,17.8713,7.405
59.4515,17.8301,59.3827,17.867,10.068333333333332
59.3794,17.9787,59.425,17.9235,10.291666666666666
59.1827,17.5994,59.1955,17.6158,5.4350000000000005
59.3651,18.0537,59.341,18.1154,9.625
59.3895,18.0016,59.3379,17.9357,15.758333333333333
59.3825,17.8998,59.3743,17.8976,2.996666666666667
59.429,17.9484,59.3881,17.8764,14.178333333333336
59.4296,17.9477,59.3803,17.9781,13.271666666666668
59.3698,18.0505,59.3638,18.1245,7.458333333333333
59.4293,17.9481,59.445,17.9542,4.663333333333333
59.3614,17.9734,59.3591,17.9962,3.308333333333333
59.4477,18.0869,59.4362,18.0724,3.075
59.3059,18.0157,59.3045,17.9808,11.381666666666666
59.3594,17.875,59.3184,18.0787,25.671666666666667
59.3795,17.9784,59.444,17.9263,13.171666666666663
59.1783,17.6028,59.1386,17.5592,8.301666666666668
59.3798,17.9787,59.3425,18.0492,11.66
59.2466,18.244,59.242,18.2395,5.92
59.383,17.8987,59.3858,18.0431,14.816666666666666
59.4513,17.8299,59.3639,17.8719,14.736666666666668
59.383,17.8982,59.3378,17.9359,12.733333333333333
59.3634,17.8717,59.4159,17.9256,13.16
59.3614,17.9735,59.3528,18.0037,5.805000000000001
59.3635,17.8713,59.3744,17.8701,3.3666666666666667
59.3103,18.382,59.3129,18.1636,13.496666666666666
59.3652,18.0537,59.3411,18.1152,9.82
59.39,18.0425,59.3501,18.0491,9.67
58.9852,17.9033,58.9533,17.9006,4.526666666666667
59.3756,17.9702,59.3767,18.0058,4.573333333333333
59.2466,18.2444,59.2461,18.1874,5.694999999999999
59.3384,17.9379,59.3636,17.8711,9.883333333333333
59.2767,17.9096,59.1999,17.8341,15.55
59.2469,18.2443,59.263,18.1389,9.068333333333332
59.3053,18.0129,59.2946,17.9332,9.665
59.2517,18.1738,59.2884,18.088,9.17
59.3104,18.0238,59.305,18.0125,3.3466666666666667
59.4504,18.0864,59.3909,18.0435,9.961666666666668
59.2469,18.2441,59.2735,18.0942,13.991666666666667
59.3635,17.8716,59.3383,17.9368,9.438333333333333
59.4491,17.84,59.4592,17.8269,1.0366666666666666
59.2466,18.2442,59.2646,18.1475,8.546666666666665
59.333,17.981,59.3896,17.8881,20.473333333333336
59.4504,17.8347,59.4064,17.8624,4.498333333333333
59.315,18.2294,59.3124,18.1698,4.091666666666667
59.429,17.9484,59.3894,18.0016,10.891666666666667
59.3615,17.9734,59.3604,17.9831,1.4466666666666663
59.2652,18.0664,59.2233,17.9523,13.936666666666667
59.0667,17.619,59.1921,17.6292,17.43166666666667
59.2939,18.256,59.3156,18.0842,16.025
59.3429,18.1101,59.3529,18.0401,8.123333333333333
59.3051,18.0126,59.2829,18.0186,7.828333333333333
59.3651,18.0537,59.3413,18.1159,9.115
59.3478,18.0122,59.3428,18.0453,6.963333333333334
59.3634,17.8708,59.3376,17.9354,9.466666666666669
59.3939,17.9061,59.3813,17.902,3.97
59.2474,18.2442,59.2983,18.0826,16.92
59.1514,18.1105,59.2138,18.1335,12.018333333333334
59.383,17.8981,59.3471,17.8934,10.016666666666667
59.3497,18.0261,59.3443,18.0219,1.4933333333333332
59.3574,18.102,59.3417,18.1157,4.8566666666666665
59.3833,17.8983,59.3384,17.9369,12.795
59.3832,17.8985,59.3746,17.8705,4.746666666666667
59.2466,18.2452,59.2613,18.1067,10.655
59.3833,17.8982,59.359,17.9451,6.725
59.1513,18.1106,59.2249,17.9546,21.095
59.2009,17.7223,59.1941,17.75,3.8116666666666665
59.2469,18.2446,59.262,18.1359,9.196666666666664
59.2766,17.9096,59.1998,17.8346,15.386666666666668
59.3499,18.0489,59.3524,18.0303,4.543333333333334
59.4514,17.8305,59.3967,17.879,7.276666666666667
59.3528,18.0315,59.3429,18.0472,4.671666666666667
59.3758,17.9692,59.3649,17.9745,5.855
59.4034,17.9424,59.3335,18.0649,15.223333333333333
59.2471,18.2445,59.2735,18.0942,14.258333333333333
59.3634,17.8717,59.4145,17.93,13.748333333333331
59.2474,18.2444,59.2942,18.0851,16.343333333333334
59.3145,18.2288,59.3133,18.2113,2.27
59.1771,18.1484,59.2985,18.0825,15.018333333333334
59.1747,18.1442,59.2435,18.1109,8.391666666666667
59.2473,18.2447,59.297,18.0817,17.529999999999998
59.4666,18.0574,59.41,17.934,13.335
59.3757,17.9697,59.3796,17.9783,2.4133333333333336
59.3895,18.0014,59.3524,18.0302,7.518333333333333
59.3144,18.2304,59.3139,18.2215,1.808333333333333
58.9857,17.9035,59.2758,18.0929,33.583333333333336
59.3498,18.0262,59.3224,17.9961,6.1466666666666665
59.3651,18.0537,59.3574,18.1044,7.0616666666666665
59.247,18.2431,59.2971,18.0817,17.323333333333334
59.3533,18.0316,59.3422,18.0478,5.176666666666667
59.2356,18.25,59.2938,18.0854,17.33833333333333
59.3429,18.0454,59.2991,18.0804,10.075
59.343,18.0479,59.3583,17.9981,8.285
59.3827,17.8996,59.3646,17.9037,4.995
59.3429,18.1101,59.3503,18.0484,8.668333333333333
59.2441,17.8251,59.1999,17.8341,9.543333333333331
59.6289,17.8605,59.6282,17.8783,3.783333333333333
59.3611,17.947,59.3422,18.0478,14.425
59.2473,18.2449,59.2967,18.0836,16.438333333333333
59.3532,18.032,59.3525,18.0199,1.596666666666667
59.1927,17.6266,59.2124,17.7587,9.875
59.315,18.1861,59.3152,18.0961,6.364999999999999
59.3755,17.9697,59.3379,17.9359,12.966666666666669
59.3144,18.2305,59.3118,18.2079,3.271666666666667
59.3576,18.1024,59.3417,18.1155,5.046666666666667
59.3635,17.8717,59.3898,17.8868,7.646666666666666
59.2468,18.2453,59.2691,18.0958,12.573333333333332
59.3587,17.9982,59.3523,18.0303,5.121666666666667
59.4514,17.8304,59.3951,17.8747,7.845
59.3826,17.8996,59.3801,17.9783,8.395
59.2471,18.2447,59.2468,18.2163,5.8533333333333335
59.4299,17.948,59.3585,17.9989,16.798333333333332
59.361,17.947,59.3586,17.9982,7.588333333333334
59.3533,18.0316,59.3325,18.0658,11.991666666666667
59.2476,18.2446,59.2614,18.1177,10.763333333333332
59.1703,18.1491,59.2984,18.0827,17.37
59.251,18.1706,59.3104,18.1062,15.425
59.1704,18.1487,59.2042,18.1311,5.583333333333333
59.3633,17.8715,59.3383,17.9379,10.001666666666669
59.3583,17.998,59.3591,17.9873,1.7583333333333333
59.379,17.9794,59.3871,18.043,7.8516666666666675
59.3758,17.97,59.3897,18.0432,10.29
59.343,18.1107,59.3532,18.0326,8.931666666666667
59.3574,18.102,59.3341,18.0579,9.986666666666668
59.359,17.8758,59.3225,18.0694,21.75333333333333
59.3475,18.0142,59.3401,18.0928,11.093333333333334
59.2473,18.2453,59.2818,18.091,14.341666666666669
59.3828,17.8983,59.3886,17.8879,4.395
59.3312,18.0121,59.3283,18.0612,6.048333333333333
59.2471,18.2457,59.2826,18.0907,14.421666666666663
59.4355,18.0649,59.3912,18.0434,5.996666666666667
59.3611,17.947,59.3547,17.9723,5.101666666666668
59.3803,17.9781,59.3768,18.0033,2.5766666666666667
59.17,18.1488,59.2984,18.0827,17.416666666666668
58.9859,17.9035,59.2462,18.1031,29.991666666666667
59.2518,18.1739,59.2973,18.0819,10.683333333333334
59.6289,17.8605,59.6283,17.8776,3.63
59.3791,17.9794,59.3855,18.0045,5.475
59.1513,18.1107,59.2526,18.0998,16.711666666666666
59.2475,18.2451,59.2612,18.1084,11.063333333333333
59.3828,17.8986,59.3888,17.88,3.0683333333333334
59.3615,17.9734,59.3427,18.0411,10.498333333333331
59.2469,18.2455,59.2612,18.116,10.445
59.3497,18.0265,59.3448,18.0195,2.25
59.3631,17.8712,59.4144,17.9025,10.855
59.3755,17.9698,59.3795,17.9777,2.4683333333333333
59.2643,18.1408,59.2623,18.1327,0.715
59.3581,18.1043,59.3437,18.1159,4.5
59.1672,18.1368,59.1597,18.1365,1.6783333333333337
59.3827,17.8996,59.3771,17.9988,9.871666666666666
59.3308,18.0568,59.3426,18.0496,4.855
59.3529,18.0315,59.3583,17.9986,5.465
59.3584,17.9982,59.3759,17.9121,12.485
59.3937,17.8767,59.3891,17.8885,2.725
59.3611,17.947,59.3892,17.8872,11.568333333333332
59.3484,18.0133,59.3202,18.0716,11.791666666666666
59.1413,17.501,59.1898,17.6301,15.715
59.3899,18.0426,59.364,18.0169,6.9366666666666665
59.2475,18.2449,59.2613,18.1166,10.826666666666666
59.3575,18.102,59.3415,18.1157,4.891666666666667
59.343,18.0479,59.3585,17.9989,8.596666666666666
59.39,18.0425,59.3367,18.0624,10.233333333333333
59.383,17.8981,59.3972,17.8806,4.506666666666666
59.363,17.9038,59.3409,17.9384,5.96
59.2767,17.9097,59.1999,17.8346,15.678333333333336
59.2473,18.2438,59.2647,18.1435,9.105
59.1704,18.1492,59.2974,18.0814,18.1
59.2444,18.2295,59.2894,18.0875,13.916666666666666
59.2643,18.1408,59.2623,18.1329,0.7066666666666667
59.3428,18.0504,59.3339,18.065,4.381666666666666
59.1909,18.1435,59.232,18.124,3.806666666666666
59.3631,17.9038,59.338,17.936,7.355
59.5923,17.8967,59.627,17.8762,5.555000000000001
59.3862,18.1058,59.3575,18.103,9.588333333333331
59.3611,17.947,59.3608,17.9825,5.235
59.1922,17.6275,59.1971,17.5814,7.326666666666667
59.2769,17.9095,59.2002,17.8341,15.035
59.1815,17.6018,59.1297,17.5542,12.525
59.3832,17.8983,59.3895,17.8877,4.295
59.227,18.2605,59.2613,18.1147,14.095
59.3084,18.089,59.3411,18.1152,17.706666666666667
59.3757,17.9697,59.3792,17.9795,3.0816666666666666
58.9854,17.9031,59.2754,18.0931,33.61666666666667
59.3828,17.9453,59.3755,17.94,3.188333333333333
59.373,18.197,59.3577,18.1023,9.245
59.2612,18.1861,59.2909,18.0868,11.378333333333334
59.1961,17.578,59.1996,17.6183,5.411666666666666
59.176,18.168,59.1688,18.1986,4.77
59.3574,18.102,59.3428,18.1168,4.308333333333334
59.3532,18.032,59.3358,18.0648,5.913333333333333
59.3636,17.8716,59.4245,17.9547,16.591666666666665
59.3755,17.9398,59.341,18.0583,15.191666666666666
59.2474,18.2442,59.2981,18.0828,16.89
59.2444,18.2295,59.2624,18.1012,10.915
59.3611,17.9469,59.3548,17.9733,5.261666666666667
59.1821,18.1609,59.2983,18.0827,15.165
59.3862,18.1057,59.3577,18.1022,9.488333333333332
59.3899,18.0426,59.3361,18.0685,10.826666666666666
59.3833,17.8983,59.3894,17.8876,4.1866666666666665
59.3812,18.0025,59.3586,17.9978,7.001666666666667
59.3827,17.9453,59.3796,17.9565,1.345
59.353,18.0318,59.3571,18.1048,7.131666666666666
59.2612,18.1861,59.2645,18.0987,7.603333333333333
59.1687,18.1996,59.2321,18.1218,11.93
59.4375,17.9301,59.4447,17.9391,1.35
59.2472,18.243,59.308,18.1136,19.26
59.6289,17.8605,59.6289,17.8779,3.661666666666666
59.394,17.8762,59.3824,17.9003,4.94
59.3827,17.8981,59.3539,17.9154,7.723333333333333
59.2769,17.9092,59.1999,17.8344,15.566666666666666
59.4097,17.9623,59.3586,17.9986,12.168333333333331
59.3611,17.9469,59.3796,17.9565,6.098333333333333
59.3902,18.0426,59.3836,18.0095,5.611666666666666
