route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
112,0,9022001012037001,7478,152
112,0,9022001012039001,6828,152
112,0,9022001012041001,3787,152
112,0,9022001012045001,7700,151
112,0,9022001012047001,7901,152
112,0,9022001012105001,3327,153
112,0,9022001012107001,6014,153
112,0,9022001012109001,9692,155
112,0,9022001012111001,10288,157
112,0,9022001012113001,14080,164
112,0,9022001012115001,9421,187
112,0,9022001012117001,8497,193
112,0,9022001012119001,7272,194
112,0,9022001012121001,-519,194
112,0,9022001012125001,-4009,194
112,0,9022001012129001,-4007,194
112,0,9022001012138009,-22170,193
112,1,9022001012023002,10992,111
112,1,9022001012025006,-37193,194
112,1,9022001012029002,-3744,194
112,1,9022001012030001,-7208,194
112,1,9022001012033002,-1818,194
112,1,9022001012037003,6115,193
112,1,9022001012041002,11991,193
112,1,9022001012045002,-9560,194
112,1,9022001012047002,-5753,194
112,1,9022001012105002,13613,175
112,1,9022001012107002,8679,153
112,1,9022001012111002,10415,120
112,1,9022001012113002,10033,119
112,1,9022001012115002,9486,115
112,1,9022001012117002,13819,113
112,1,9022001012119002,13096,113
112,1,9022001012121002,13016,112
112,1,9022001012125002,10688,108
112,1,9022001012129002,8653,75
112,1,9022001012138004,-75561,520
113,0,9022001012091002,-43105,700
113,0,9022001012109001,34754,590
113,0,9022001012111001,18669,604
113,0,9022001012113001,4302,622
113,0,9022001012115001,-15482,633
113,0,9022001012163001,-42974,690
113,0,9022001012165001,-31153,695
113,0,9022001012167001,-23814,698
113,0,9022001012169001,-21669,700
113,0,9022001012171001,-28238,700
113,0,9022001012173001,-44162,700
113,0,9022001012177001,-10287,700
113,0,9022001012179001,-50523,700
113,0,9022001012181001,-95366,700
113,0,9022001012506009,-81728,685
113,0,9022001012557002,24151,571
113,0,9022001050049001,9060,551
113,0,9022001050051003,7681,559
113,0,9022001050240002,12166,561
113,0,9022001050241001,-1476,558
113,0,9022001050242002,13399,566
113,1,9022001012091001,9762,700
113,1,9022001012111002,25024,895
113,1,9022001012113002,22789,901
113,1,9022001012115002,-27025,874
113,1,9022001012163002,63297,809
113,1,9022001012165002,49450,790
113,1,9022001012167002,39528,777
113,1,9022001012169002,40411,757
113,1,9022001012171002,43749,737
113,1,9022001012173002,-9053,747
113,1,9022001012177002,6759,708
113,1,9022001012179002,7689,696
113,1,9022001012181001,-99289,752
113,1,9022001012506011,-219608,910
113,1,9022001012557001,15865,909
113,1,9022001050049002,-79573,910
113,1,9022001050051002,-27865,909
113,1,9022001050240001,-15027,909
113,1,9022001050241002,-38055,908
113,1,9022001050242001,18901,909
114,1,9022001012025005,-107291,778
114,1,9022001012025006,-32764,272
114,1,9022001012045002,-9225,272
114,1,9022001012045003,15046,242
114,1,9022001012099002,17651,257
114,1,9022001012402001,3715,272
114,1,9022001012403001,6312,271
114,1,9022001012404001,3163,272
114,1,9022001012405001,-1276,272
114,1,9022001012408001,87,272
114,1,9022001012409001,20127,262
114,1,9022001012410001,20003,260
114,1,9022001012411001,19572,263
114,1,9022001012413001,8869,271
114,1,9022001017043001,15911,249
115,1,9022001012301004,-88404,607
115,1,9022001012301005,-24241,226
115,1,9022001012443001,4930,226
115,1,9022001012445001,2391,226
115,1,9022001012446002,3721,226
115,1,9022001012463001,1877,17
115,1,9022001012472002,16759,221
115,1,9022001012473001,14336,213
115,1,9022001012475001,11405,205
115,1,9022001012477001,9212,204
115,1,9022001012479001,7274,204
115,1,9022001012481001,4941,187
115,1,9022001012489001,-879,224
115,1,9022001012496002,1074,223
115,1,9022001012500002,-3267,226
116,0,9022001012138009,-30050,239
116,0,9022001012301001,-91351,759
116,0,9022001012427001,20240,214
116,0,9022001012429001,24262,210
116,0,9022001012431001,28043,205
116,0,9022001012433001,24983,190
116,0,9022001012435001,19090,174
116,0,9022001012437001,16182,171
116,0,9022001012439001,21854,234
116,0,9022001012452002,12775,169
116,0,9022001012456002,13578,171
116,0,9022001012458002,562,237
116,0,9022001012460002,-10253,242
116,0,9022001012466002,21376,236
116,0,9022001012468002,21511,237
116,0,9022001012470002,18969,236
116,0,9022001012476002,21887,229
116,0,9022001012482002,22870,233
116,0,9022001012484002,15427,237
116,0,9022001012511001,14185,169
116,0,9022001051568002,22342,184
116,1,9022001012138005,-102018,792
116,1,9022001012301005,-25661,240
116,1,9022001012427002,30526,235
116,1,9022001012431002,21474,237
116,1,9022001012435002,12320,239
116,1,9022001012437002,11705,239
116,1,9022001012452001,-5128,240
116,1,9022001012456001,11095,239
116,1,9022001012458001,12808,125
116,1,9022001012460001,10084,123
116,1,9022001012464001,14887,209
116,1,9022001012466001,14787,215
116,1,9022001012468001,15833,219
116,1,9022001012470001,22895,225
116,1,9022001012476001,27183,234
116,1,9022001012482001,23834,230
116,1,9022001012484001,14663,179
116,1,9022001012486001,15313,238
116,1,9022001012511002,1490,240
116,1,9022001051568001,13443,239
117,0,9022001012076003,-922,299
117,0,9022001012138009,-52448,328
117,0,9022001012146002,-648,298
117,0,9022001012182002,13660,356
117,0,9022001012217007,-141324,1108
117,0,9022001012253001,-162,295
117,0,9022001012255001,-1827,301
117,0,9022001012257001,-3321,298
117,0,9022001012261001,1372,321
117,0,9022001012263001,8908,346
117,0,9022001012267001,-7315,362
117,0,9022001012269001,15583,325
117,0,9022001012271001,7941,326
117,0,9022001012273001,4035,326
117,0,9022001012275001,-7692,327
117,0,9022001012277001,-7322,327
117,0,9022001012279001,-15326,327
117,0,9022001012281001,550,10
117,0,9022001012287001,1057,292
117,0,9022001012458002,-18870,327
117,0,9022001012460002,-24401,328
117,1,9022001012076004,19059,419
117,1,9022001012138004,-105675,902
117,1,9022001012146001,-1587,437
117,1,9022001012182003,25914,413
117,1,9022001012217006,-57579,437
117,1,9022001012253002,-8724,437
117,1,9022001012255002,6273,436
117,1,9022001012257002,16712,418
117,1,9022001012261002,30348,433
117,1,9022001012263002,28215,427
117,1,9022001012267002,29824,405
117,1,9022001012269002,18126,472
117,1,9022001012271002,41902,375
117,1,9022001012273002,40170,373
117,1,9022001012275002,34181,371
117,1,9022001012277002,33209,323
117,1,9022001012279002,24439,214
117,1,9022001012281002,216,17
117,1,9022001012287002,-22578,438
117,1,9022001012458001,14273,167
117,1,9022001012460001,11770,157
118,0,9022001012138007,-15216,231
118,0,9022001012301003,-98932,670
118,0,9022001012303001,8423,165
118,0,9022001012305001,5344,165
118,0,9022001012307001,5576,176
118,0,9022001012309001,8518,182
118,0,9022001012311001,11449,192
118,0,9022001012313001,5362,209
118,0,9022001012315001,8078,215
118,0,9022001012317001,8638,216
118,0,9022001012321001,-1421,222
118,0,9022001012325001,17832,267
118,0,9022001012327001,22978,312
118,0,9022001012329001,41423,456
118,0,9022001012330002,27578,366
118,0,9022001012331001,29462,436
118,0,9022001012338002,38380,460
118,0,9022001012458002,-7666,222
118,0,9022001012460002,-7042,223
118,0,9022001012530002,-58940,465
118,0,9022001012533001,21473,462
118,0,9022001012540004,41262,403
118,0,9022001050073002,46194,431
118,0,9022001050075002,44138,458
118,0,9022001050077002,33554,456
118,0,9022001050313002,19065,465
118,0,9022001050315002,-642,52
118,0,9022001050317002,-13854,465
118,0,9022001051153001,47054,460
118,1,9022001012138012,-15011,383
118,1,9022001012301005,-29874,500
118,1,9022001012303002,12579,500
118,1,9022001012305002,25103,500
118,1,9022001012308002,29937,499
118,1,9022001012309002,40893,498
118,1,9022001012311002,35852,499
118,1,9022001012313002,37196,499
118,1,9022001012315002,46997,497
118,1,9022001012317002,42571,482
118,1,9022001012320001,41094,448
118,1,9022001012325002,25251,361
118,1,9022001012327002,26619,361
118,1,9022001012329002,22098,354
118,1,9022001012330001,24911,360
118,1,9022001012331002,26834,359
118,1,9022001012338001,11562,267
118,1,9022001012458001,34383,401
118,1,9022001012460001,25442,384
118,1,9022001012530002,-71093,636
118,1,9022001012533002,14441,275
118,1,9022001012540003,18702,259
118,1,9022001050073001,13848,180
118,1,9022001050075001,21914,352
118,1,9022001050077001,24552,359
118,1,9022001050313001,9643,267
118,1,9022001050315001,1487,20
118,1,9022001050317001,7848,267
118,1,9022001051153002,27488,293
119,0,9022001012138001,-57162,495
119,0,9022001012349001,10140,361
119,0,9022001012351001,-11978,369
119,0,9022001012431001,24089,286
119,0,9022001012433001,38280,279
119,0,9022001012458001,14083,109
119,0,9022001012460001,10885,100
119,0,9022001012464001,16701,203
119,0,9022001012466001,17113,217
119,0,9022001012468001,18054,221
119,0,9022001012470003,24355,227
119,0,9022001012484001,16027,164
119,0,9022001012589002,19698,299
119,0,9022001012592006,12256,336
119,0,9022001050083001,29868,231
119,0,9022001050085001,31557,243
119,0,9022001050087001,20218,296
119,0,9022001050089001,17841,297
119,0,9022001050091001,26810,297
119,0,9022001050097001,19929,345
119,0,9022001050103001,10640,379
119,0,9022001050105001,10760,379
119,0,9022001050107001,11259,381
119,0,9022001050109001,13056,380
119,0,9022001050111001,14262,380
119,0,9022001050113001,15988,381
119,0,9022001050115001,16189,382
119,0,9022001050117001,26031,382
119,0,9022001050119001,24325,382
119,0,9022001055011001,20391,382
119,0,9022001055015001,12187,383
119,0,9022001055017001,8656,383
119,0,9022001055019001,2847,383
119,0,9022001055021001,-7252,383
119,0,9022001055023001,-10949,383
119,0,9022001055025001,-16625,382
119,0,9022001055030002,-58623,383
119,1,9022001012138009,-156727,845
119,1,9022001012349002,506,717
119,1,9022001012351003,-33061,699
119,1,9022001012431002,9008,842
119,1,9022001012433003,8800,726
119,1,9022001012458002,-81601,845
119,1,9022001012460002,-90238,845
119,1,9022001012466002,-8040,845
119,1,9022001012468002,-3776,844
119,1,9022001012470004,-9507,845
119,1,9022001012484002,-29294,843
119,1,9022001012589004,69753,815
119,1,9022001012592007,7416,727
119,1,9022001050083002,-6779,845
119,1,9022001050085002,3317,844
119,1,9022001050087002,53574,842
119,1,9022001050089002,56115,842
119,1,9022001050097002,10112,718
119,1,9022001050103002,21225,670
119,1,9022001050105002,20378,645
119,1,9022001050107002,13294,641
119,1,9022001050109002,9737,515
119,1,9022001050111002,5782,629
119,1,9022001050113002,-1326,626
119,1,9022001050115002,-4991,618
119,1,9022001050117002,-24431,617
119,1,9022001050119002,-24293,614
119,1,9022001055011002,-22370,612
119,1,9022001055015002,-15059,604
119,1,9022001055017002,-8856,596
119,1,9022001055019002,-4105,597
119,1,9022001055021002,4677,593
119,1,9022001055023002,12162,571
119,1,9022001055025002,14786,593
119,1,9022001055030001,-33898,587
12,0,9022001000128001,1000,6
12,0,9022001000130001,-1764,9
12,0,9022001000135001,-181,2
12,0,9022001000136001,46,2
12,0,9022001000137001,62,2
12,0,9022001000138001,68,2
12,0,9022001000139001,46,2
12,0,9022001000141001,-180,2
12,0,9022001000142001,-45,2
12,0,9022001000143001,-27,2
12,0,9022001000144001,-128,2
12,0,9022001000145001,-135,2
12,0,9022001000146001,-2638,13
12,0,9022001000147001,-3596,7
12,0,9022001000148001,-1332,16
12,0,9022001000149001,-646,5
12,0,9022001000150001,-114,11
12,0,9022001000187001,-153,2
12,0,9022001000301001,-4041,28
12,0,9022001000306001,-11965,28
12,0,9022001000401001,935,3
12,0,9022001000401005,-830,4
12,0,9022001000401006,-3207,17
12,0,9022001000402001,911,7
12,0,9022001000403001,732,7
12,0,9022001000404001,1187,10
12,0,9022001000405001,323,6
12,0,9022001000406001,160,6
12,0,9022001000408001,-86,13
12,0,9022001000409001,451,8
12,0,9022001000428001,743,8
12,0,9022001000430001,104,11
12,0,9022001000431001,-2158,11
12,0,9022001000815001,1565,17
12,0,9022001000816001,944,15
12,0,9022001000817001,537,12
12,0,9022001000818001,1747,13
12,0,9022001000819001,2016,13
12,0,9022001000820001,691,12
12,0,9022001000821001,2668,12
12,0,9022001000823001,629,11
12,0,9022001000824001,-497,10
12,0,9022001000825001,-5267,10
12,0,9022001000830001,1151,11
12,0,9022001000902001,-1637,26
12,0,9022001000903001,1017,25
12,0,9022001000904001,1611,13
12,0,9022001000905001,373,6
12,0,9022001000952001,780,7
12,0,9022001000955001,-2237,25
12,1,9022001000128001,194,1
12,1,9022001000130001,119,6
12,1,9022001000131001,610,4
12,1,9022001000132001,801,4
12,1,9022001000133001,350,4
12,1,9022001000134001,114,4
12,1,9022001000135001,-230,7
12,1,9022001000136001,467,8
12,1,9022001000137001,505,8
12,1,9022001000138001,-41,8
12,1,9022001000139001,-70,8
12,1,9022001000141001,-201,8
12,1,9022001000142001,188,7
12,1,9022001000143001,-434,8
12,1,9022001000144001,-350,8
12,1,9022001000145001,-2943,15
12,1,9022001000146001,-577,23
12,1,9022001000147001,-347,4
12,1,9022001000148001,418,22
12,1,9022001000149001,-800,4
12,1,9022001000150001,-2487,36
12,1,9022001000152001,4145,8
12,1,9022001000153001,4431,8
12,1,9022001000154001,2016,9
12,1,9022001000155001,2649,9
12,1,9022001000156001,1765,9
12,1,9022001000157001,2161,13
12,1,9022001000158001,1467,9
12,1,9022001000159001,1517,9
12,1,9022001000160001,1152,9
12,1,9022001000161001,1858,9
12,1,9022001000183001,2694,7
12,1,9022001000184001,-1013,8
12,1,9022001000185001,968,4
12,1,9022001000301003,-607,1
12,1,9022001000301004,-2556,5
12,1,9022001000301005,-602,1
12,1,9022001000301006,-3008,5
12,1,9022001000301007,-2410,4
12,1,9022001000301009,-3000,5
12,1,9022001000306001,158,1
12,1,9022001000401004,-1654,9
12,1,9022001000401005,-324,4
12,1,9022001000401006,-209,1
12,1,9022001000402001,327,3
12,1,9022001000403001,415,3
12,1,9022001000404001,432,4
12,1,9022001000405001,274,1
12,1,9022001000406001,115,2
12,1,9022001000407001,594,6
12,1,9022001000408001,424,10
12,1,9022001000409001,260,2
12,1,9022001000428001,624,3
12,1,9022001000430001,-574,2
12,1,9022001000431001,535,4
12,1,9022001000432001,260,2
12,1,9022001000815001,417,27
12,1,9022001000816001,2207,28
12,1,9022001000817001,3966,19
12,1,9022001000818001,2622,28
12,1,9022001000819001,1056,28
12,1,9022001000820001,-99,30
12,1,9022001000821001,2190,36
12,1,9022001000823001,-11,30
12,1,9022001000824001,-1101,41
12,1,9022001000825001,-2129,38
12,1,9022001000826001,953,8
12,1,9022001000827001,-506,7
12,1,9022001000830001,3354,30
12,1,9022001000840001,927,4
12,1,9022001000902001,486,3
12,1,9022001000903001,429,7
12,1,9022001000904001,386,2
12,1,9022001000907001,509,4
12,1,9022001000951001,189,1
12,1,9022001000955001,378,7
122,0,9022001010346001,928,30
122,0,9022001010357002,-4961,85
122,0,9022001010411002,1700,29
122,0,9022001012023001,784,77
122,0,9022001012109001,7419,77
122,0,9022001012111001,6423,77
122,0,9022001012113001,6127,77
122,0,9022001012115001,3453,77
122,0,9022001012117001,2655,77
122,0,9022001012119001,1915,77
122,0,9022001012121001,-1745,77
122,0,9022001012125001,-2456,77
122,0,9022001012129001,-2731,77
122,0,9022001012138009,-10051,77
122,0,9022001012175002,2964,41
122,0,9022001012504001,1955,30
122,0,9022001012557002,4403,77
122,0,9022001050051003,3196,66
122,0,9022001050121003,2646,31
122,0,9022001050125002,2391,31
122,0,9022001050126002,2918,33
122,0,9022001050224002,1039,29
122,0,9022001050226003,841,29
122,0,9022001050231002,1494,30
122,0,9022001050237001,3565,52
122,0,9022001050240002,4206,71
122,0,9022001050241001,-5574,73
122,0,9022001050242002,2546,75
122,0,9022001050289001,355,29
122,0,9022001050291001,59,29
122,1,9022001010315002,-29445,77
122,1,9022001010346003,-12109,77
122,1,9022001012023002,9685,55
122,1,9022001012111002,6737,55
122,1,9022001012113002,6619,55
122,1,9022001012115002,7328,55
122,1,9022001012117002,10805,55
122,1,9022001012119002,10535,55
122,1,9022001012121002,11170,55
122,1,9022001012125002,10022,55
122,1,9022001012129002,9462,38
122,1,9022001012138004,-5637,74
122,1,9022001012175001,1348,58
122,1,9022001012504002,-489,77
122,1,9022001012557001,7351,55
122,1,9022001050051002,5162,56
122,1,9022001050121005,-2117,74
122,1,9022001050125001,-2023,71
122,1,9022001050126001,-457,64
122,1,9022001050137001,362,58
122,1,9022001050224001,-6762,77
122,1,9022001050226001,-4864,77
122,1,9022001050231001,-1168,77
122,1,9022001050237002,1681,57
122,1,9022001050240001,5212,56
122,1,9022001050241002,5029,55
122,1,9022001050242001,8243,55
122,1,9022001050289002,-4040,77
122,1,9022001050291002,-640,77
124,0,9022001012001001,-15854,148
124,0,9022001012003002,-3180,148
124,0,9022001012005002,1107,145
124,0,9022001012007002,1741,146
124,0,9022001012009002,1925,130
124,0,9022001012011002,4336,146
124,0,9022001012013002,5005,146
124,0,9022001012015002,11343,145
124,0,9022001012017002,14144,145
124,0,9022001012019002,16881,145
124,0,9022001012022001,22089,145
124,0,9022001012025006,-63025,431
124,1,9022001012001001,-30893,337
124,1,9022001012003001,6195,120
124,1,9022001012005001,5817,122
124,1,9022001012007001,6796,126
124,1,9022001012009001,7654,123
124,1,9022001012011001,6962,142
124,1,9022001012013001,6882,142
124,1,9022001012015001,3259,146
124,1,9022001012017001,-249,146
124,1,9022001012019001,-2465,145
124,1,9022001012025006,-17711,146
127,0,9022001012201001,-35191,402
127,0,9022001012204002,-918,413
127,0,9022001012207001,-1685,437
127,0,9022001012209001,-2376,438
127,0,9022001012211001,-323,437
127,0,9022001012213001,-8818,439
127,0,9022001012215001,-33066,441
127,0,9022001012217006,-86619,442
127,1,9022001012201001,-25242,177
127,1,9022001012204001,-10648,176
127,1,9022001012207002,-11648,176
127,1,9022001012209002,-10466,176
127,1,9022001012211002,-10353,176
127,1,9022001012213002,-6986,176
127,1,9022001012215002,-1533,174
127,1,9022001012217010,-69261,490
129,0,9022001012035002,-12550,332
129,0,9022001012037003,-10907,332
129,0,9022001012041002,3077,332
129,0,9022001012105002,15096,331
129,0,9022001012107002,5145,316
129,0,9022001012175002,34865,264
129,0,9022001012217006,-81482,332
129,0,9022001012219002,-31443,332
129,0,9022001012221002,-25671,332
129,0,9022001012223002,-13780,332
129,0,9022001012504001,23640,204
129,0,9022001012506004,-52857,486
129,0,9022001012557002,17962,286
129,0,9022001050051003,35442,264
129,0,9022001050121003,29618,264
129,0,9022001050125002,29921,264
129,0,9022001050126002,30605,263
129,0,9022001050130002,33868,264
129,0,9022001050132002,31929,264
129,0,9022001050134002,31179,264
129,0,9022001050231002,15962,164
129,0,9022001050237001,35062,264
129,0,9022001050240002,35968,267
129,0,9022001050241001,12394,270
129,0,9022001050242002,16947,276
129,1,9022001012035001,8139,187
129,1,9022001012037001,14873,206
129,1,9022001012039001,15478,212
129,1,9022001012041001,13958,219
129,1,9022001012105001,17568,242
129,1,9022001012107001,11837,248
129,1,9022001012175001,183,263
129,1,9022001012217004,-68213,427
129,1,9022001012219001,-2403,78
129,1,9022001012221001,-1205,85
129,1,9022001012223001,799,122
129,1,9022001012504002,-33295,281
129,1,9022001012506011,-86484,282
129,1,9022001012557001,15418,255
129,1,9022001050051002,12734,256
129,1,9022001050121005,-26988,282
129,1,9022001050125001,-21420,282
129,1,9022001050126001,-17661,282
129,1,9022001050130002,-2582,280
129,1,9022001050132002,-10421,280
129,1,9022001050134002,-16334,280
129,1,9022001050137001,-14557,281
129,1,9022001050231001,-40621,282
129,1,9022001050237002,1577,258
129,1,9022001050240001,13294,256
129,1,9022001050241002,9339,255
129,1,9022001050242001,18580,255
13,0,9022001000128001,630,3
13,0,9022001000135001,3463,30
13,0,9022001000136001,5175,29
13,0,9022001000137001,5541,30
13,0,9022001000138001,4450,30
13,0,9022001000139001,4373,30
13,0,9022001000141001,1844,30
13,0,9022001000142001,3478,28
13,0,9022001000143001,2967,27
13,0,9022001000144001,2674,26
13,0,9022001000145001,784,25
13,0,9022001000146001,-1015,32
13,0,9022001000147001,-2831,31
13,0,9022001000149001,1285,28
13,0,9022001000150001,234,2
13,0,9022001000151001,4761,68
13,0,9022001000152001,2075,62
13,0,9022001000153001,-19171,59
13,0,9022001000154001,-906,50
13,0,9022001000155001,-934,49
13,0,9022001000156001,-1190,51
13,0,9022001000157001,4857,51
13,0,9022001000158001,6894,51
13,0,9022001000159001,9965,51
13,0,9022001000160001,9466,41
13,0,9022001000161001,5728,38
13,0,9022001000162001,-1759,74
13,0,9022001000163001,-1865,71
