route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
11,0,9022001000404001,592,4
11,0,9022001000407001,82,1
11,0,9022001000408001,175,4
11,0,9022001000426001,132,2
11,0,9022001000427001,-332,1
11,0,9022001000428001,879,4
11,0,9022001000430001,-18,1
11,0,9022001000431001,463,4
11,0,9022001000902001,295,4
11,0,9022001000903001,680,7
11,0,9022001000904001,223,2
11,0,9022001000952001,223,2
11,0,9022001000955001,177,7
11,0,9022001001051006,-23807,857
11,0,9022001001151004,-26332,857
11,0,9022001003031001,-30896,722
11,0,9022001003031002,-5541,136
11,0,9022001003131002,-19139,856
11,0,9022001003161002,-38849,856
11,0,9022001003201002,-35889,860
11,0,9022001003211002,-36743,855
11,0,9022001003221002,-40153,855
11,0,9022001003231002,-463,5
11,0,9022001003231003,-24659,815
11,0,9022001003242001,-15733,758
11,0,9022001003251002,-27333,759
11,0,9022001003261002,-26396,750
11,0,9022001003271002,-391307,750
11,1,9022001000128001,367,1
11,1,9022001000135001,443,4
11,1,9022001000136001,554,4
11,1,9022001000137001,566,4
11,1,9022001000138001,308,4
11,1,9022001000139001,627,5
11,1,9022001000141001,143,9
11,1,9022001000142001,243,5
11,1,9022001000143001,187,6
11,1,9022001000144001,601,8
11,1,9022001000145001,-140,10
11,1,9022001000146001,-1397,7
11,1,9022001000147001,-88,12
11,1,9022001000149001,326,7
11,1,9022001000163001,-453,5
11,1,9022001000164001,-290,3
11,1,9022001000165001,-970,3
11,1,9022001000166001,-37,2
11,1,9022001000168001,-1320,3
11,1,9022001000187001,-2294,9
11,1,9022001000301007,-1216,2
11,1,9022001000301009,-1803,3
11,1,9022001000301010,-1196,2
11,1,9022001000401004,-17,3
11,1,9022001000401005,-126,1
11,1,9022001000401010,-1816,3
11,1,9022001000404001,271,1
11,1,9022001000405001,448,1
11,1,9022001000406001,360,1
11,1,9022001000408001,105,2
11,1,9022001000428001,91,1
11,1,9022001000430001,-16,1
11,1,9022001000431001,247,2
11,1,9022001000903001,112,1
11,1,9022001000905001,638,2
11,1,9022001000955001,41,1
11,1,9022001001051005,-30124,729
11,1,9022001001151003,-26357,767
11,1,9022001003031002,-228114,714
11,1,9022001003131001,-30018,737
11,1,9022001003161001,-22877,776
11,1,9022001003201001,-25737,806
11,1,9022001003211001,-32418,819
11,1,9022001003221001,-32461,833
11,1,9022001003231001,-25392,838
11,1,9022001003241001,-24287,834
11,1,9022001003251001,-14738,838
11,1,9022001003261001,-27324,838
11,1,9022001003271002,-41403,838
112,0,9022001012023001,404,87
112,0,9022001012025007,-47970,245
112,0,9022001012029001,3211,71
112,0,9022001012030002,3383,71
112,0,9022001012033001,1758,71
112,0,9022001012035001,1313,71
112,0,9022001012037001,2983,71
112,0,9022001012039001,2641,71
112,0,9022001012041001,1160,71
112,0,9022001012045001,3240,70
112,0,9022001012047001,3286,71
112,0,9022001012105001,785,71
112,0,9022001012107001,2058,71
112,0,9022001012109001,3491,71
112,0,9022001012111001,3554,71
112,0,9022001012113001,5072,73
112,0,9022001012115001,2822,84
112,0,9022001012117001,2322,86
112,0,9022001012119001,1849,87
112,0,9022001012121001,-1772,87
112,0,9022001012125001,-3181,87
112,0,9022001012129001,-3197,87
112,0,9022001012138009,-11754,87
112,1,9022001012023002,3783,42
112,1,9022001012025006,-18168,84
112,1,9022001012029002,-3089,84
112,1,9022001012030001,-4699,84
112,1,9022001012033002,-2160,84
112,1,9022001012037003,1784,84
112,1,9022001012041002,4429,84
112,1,9022001012045002,-5936,84
112,1,9022001012047002,-4058,84
112,1,9022001012105002,5683,76
112,1,9022001012107002,3159,65
112,1,9022001012111002,4102,48
112,1,9022001012113002,3704,47
112,1,9022001012115002,3365,44
112,1,9022001012117002,4733,42
112,1,9022001012119002,4469,42
112,1,9022001012121002,4567,42
112,1,9022001012125002,3835,42
112,1,9022001012129002,3025,27
112,1,9022001012138004,-32858,222
113,0,9022001012091002,-23516,326
113,0,9022001012109001,13178,290
113,0,9022001012111001,5211,301
113,0,9022001012113001,-2141,310
113,0,9022001012115001,-11940,304
113,0,9022001012163001,-23995,324
113,0,9022001012165001,-17922,325
113,0,9022001012167001,-14613,326
113,0,9022001012169001,-13848,326
113,0,9022001012171001,-16761,326
113,0,9022001012173001,-24568,326
113,0,9022001012177001,-7709,326
113,0,9022001012179001,-27184,326
113,0,9022001012181001,-48308,326
113,0,9022001012506009,-35445,322
113,0,9022001012557002,9827,282
113,0,9022001050049001,3150,275
113,0,9022001050051003,2054,277
113,0,9022001050240002,4442,278
113,0,9022001050241001,-2996,276
113,0,9022001050242002,4890,281
113,1,9022001012091001,3260,341
113,1,9022001012111002,8511,435
113,1,9022001012113002,7527,435
113,1,9022001012115002,-18361,424
113,1,9022001012163002,26485,388
113,1,9022001012165002,19987,381
113,1,9022001012167002,15452,374
113,1,9022001012169002,16484,367
113,1,9022001012171002,19748,358
113,1,9022001012173002,-6233,366
113,1,9022001012177002,1636,345
113,1,9022001012179002,2131,339
113,1,9022001012181001,-52144,335
113,1,9022001012506011,-105926,441
113,1,9022001012557001,3616,441
113,1,9022001050049002,-40704,441
113,1,9022001050051002,-16819,441
113,1,9022001050240001,-10664,441
113,1,9022001050241002,-23147,440
113,1,9022001050242001,4826,441
114,1,9022001012025005,-52189,367
114,1,9022001012025006,-15758,125
114,1,9022001012045002,-4773,125
114,1,9022001012045003,6515,112
114,1,9022001012099002,7704,121
114,1,9022001012402001,1061,125
114,1,9022001012403001,2134,125
114,1,9022001012404001,792,125
114,1,9022001012405001,-895,125
114,1,9022001012408001,-410,125
114,1,9022001012409001,8798,122
114,1,9022001012410001,8798,121
114,1,9022001012411001,8420,123
114,1,9022001012413001,3031,125
114,1,9022001017043001,6992,116
115,1,9022001012301004,-40441,275
115,1,9022001012301005,-8087,95
115,1,9022001012443001,3280,95
115,1,9022001012445001,2431,95
115,1,9022001012446002,2386,95
115,1,9022001012472002,7790,93
115,1,9022001012473001,6559,87
115,1,9022001012475001,4891,82
115,1,9022001012477001,4190,82
115,1,9022001012479001,3555,82
115,1,9022001012481001,3390,80
115,1,9022001012489001,-143,94
115,1,9022001012496002,1176,95
115,1,9022001012500002,-961,95
116,0,9022001012138009,-14588,117
116,0,9022001012301001,-40168,355
116,0,9022001012427001,9242,109
116,0,9022001012429001,11197,106
116,0,9022001012431001,13350,103
116,0,9022001012433001,12110,96
116,0,9022001012435001,9269,87
116,0,9022001012437001,7999,87
116,0,9022001012439001,9647,117
116,0,9022001012452002,6481,86
116,0,9022001012456002,6565,87
116,0,9022001012458002,-1127,119
116,0,9022001012460002,-2504,119
116,0,9022001012466002,9600,118
116,0,9022001012468002,9594,119
116,0,9022001012470002,8252,118
116,0,9022001012476002,9867,116
116,0,9022001012482002,10294,117
116,0,9022001012484002,6480,119
116,0,9022001012511001,7171,86
116,0,9022001051568002,10545,91
116,1,9022001012138005,-48273,354
116,1,9022001012301005,-14950,120
116,1,9022001012427002,13756,119
116,1,9022001012431002,9197,119
116,1,9022001012435002,4384,120
116,1,9022001012437002,4074,120
116,1,9022001012452001,-4692,120
116,1,9022001012456001,3483,120
116,1,9022001012458001,4904,58
116,1,9022001012460001,3595,58
116,1,9022001012464001,5959,104
116,1,9022001012466001,5937,108
116,1,9022001012468001,6387,110
116,1,9022001012470001,10167,114
116,1,9022001012476001,12072,118
116,1,9022001012482001,10324,115
116,1,9022001012484001,5990,86
116,1,9022001012486001,5977,120
116,1,9022001012511002,-1389,120
116,1,9022001051568001,5124,120
117,0,9022001012076003,3485,141
117,0,9022001012138009,-27057,147
117,0,9022001012146002,3789,137
117,0,9022001012182002,9716,169
117,0,9022001012217007,-58504,506
117,0,9022001012253001,4237,135
117,0,9022001012255001,3230,137
117,0,9022001012257001,2444,140
117,0,9022001012261001,3201,145
117,0,9022001012263001,7818,164
117,0,9022001012267001,-1505,169
117,0,9022001012269001,4465,147
117,0,9022001012271001,927,148
117,0,9022001012273001,-1015,148
117,0,9022001012275001,-6236,148
117,0,9022001012277001,-5995,148
117,0,9022001012279001,-9558,148
117,0,9022001012281001,42,2
117,0,9022001012287001,4786,134
117,0,9022001012458002,-11229,148
117,0,9022001012460002,-13684,148
117,1,9022001012076004,7603,204
117,1,9022001012138004,-50512,412
117,1,9022001012146001,-2497,207
117,1,9022001012182003,10178,194
117,1,9022001012217006,-28318,207
117,1,9022001012253002,-5827,207
117,1,9022001012255002,1427,206
117,1,9022001012257002,6568,204
117,1,9022001012261002,12574,205
117,1,9022001012263002,11504,201
117,1,9022001012267002,12143,190
117,1,9022001012269002,6546,222
117,1,9022001012271002,17777,171
117,1,9022001012273002,17129,170
117,1,9022001012275002,14343,169
117,1,9022001012277002,13828,148
117,1,9022001012279002,9346,97
117,1,9022001012281002,-146,3
117,1,9022001012287002,-11184,207
117,1,9022001012458001,5213,76
117,1,9022001012460001,3874,71
118,0,9022001012138007,-8222,101
118,0,9022001012301003,-40492,300
118,0,9022001012303001,3517,68
118,0,9022001012305001,2057,68
118,0,9022001012307001,2093,74
118,0,9022001012309001,3239,77
118,0,9022001012311001,4529,83
118,0,9022001012313001,1827,92
118,0,9022001012315001,2518,96
118,0,9022001012317001,2949,97
118,0,9022001012321001,-1571,99
118,0,9022001012325001,6071,117
118,0,9022001012327001,8081,137
118,0,9022001012329001,15736,203
118,0,9022001012330002,10086,164
118,0,9022001012331001,10794,197
118,0,9022001012338002,14702,205
118,0,9022001012458002,-4474,99
118,0,9022001012460002,-4478,98
118,0,9022001012530002,-27929,206
118,0,9022001012533001,6723,205
118,0,9022001012540004,19144,204
118,0,9022001050073002,19521,204
118,0,9022001050075002,17870,204
118,0,9022001050077002,12353,203
118,0,9022001050313002,6210,206
118,0,9022001050317002,-8637,206
118,0,9022001051153001,18738,206
118,1,9022001012138012,-7275,159
118,1,9022001012301005,-12511,220
118,1,9022001012303002,5780,220
118,1,9022001012305002,10579,220
118,1,9022001012308002,12518,219
118,1,9022001012309002,16848,219
118,1,9022001012311002,14238,220
118,1,9022001012313002,16189,219
118,1,9022001012315002,20674,218
118,1,9022001012317002,18491,209
118,1,9022001012320001,17536,190
118,1,9022001012325002,7583,153
118,1,9022001012327002,8382,153
118,1,9022001012329002,7020,152
118,1,9022001012330001,7705,153
118,1,9022001012331002,8727,153
118,1,9022001012338001,5073,122
118,1,9022001012458001,14290,168
118,1,9022001012460001,10237,160
118,1,9022001012530002,-35050,289
118,1,9022001012533002,5546,122
118,1,9022001012540003,9052,130
118,1,9022001050073001,6938,132
118,1,9022001050075001,7107,153
118,1,9022001050077001,7795,153
118,1,9022001050313001,4332,122
118,1,9022001050317001,3450,122
118,1,9022001051153002,9133,123
119,0,9022001012138001,-21347,209
119,0,9022001012349001,2397,142
119,0,9022001012351001,-6758,146
119,0,9022001012431001,7652,111
119,0,9022001012433001,13533,109
119,0,9022001012458001,4804,34
119,0,9022001012460001,3655,31
119,0,9022001012464001,5020,69
119,0,9022001012466001,4925,72
119,0,9022001012468001,5343,74
119,0,9022001012470003,8018,78
119,0,9022001012484001,4919,52
119,0,9022001012589002,6156,118
119,0,9022001012592006,4027,128
119,0,9022001050083001,10097,81
119,0,9022001050085001,10691,87
119,0,9022001050087001,6245,118
119,0,9022001050089001,5370,118
119,0,9022001050091001,8958,117
119,0,9022001050097001,6562,133
119,0,9022001050103001,3287,151
119,0,9022001050105001,3480,151
119,0,9022001050107001,3857,152
119,0,9022001050109001,4791,152
119,0,9022001050111001,5028,152
119,0,9022001050113001,5900,153
119,0,9022001050115001,6032,153
119,0,9022001050117001,10572,153
119,0,9022001050119001,9873,153
119,0,9022001055011001,8267,153
119,0,9022001055015001,5098,153
119,0,9022001055017001,3616,153
119,0,9022001055019001,1353,153
119,0,9022001055021001,-2622,153
119,0,9022001055023001,-4058,153
119,0,9022001055025001,-6322,153
119,0,9022001055030002,-23218,153
119,1,9022001012138009,-69573,377
119,1,9022001012349002,-5032,313
119,1,9022001012351003,-18833,307
119,1,9022001012431002,-897,376
119,1,9022001012433003,2541,376
119,1,9022001012458002,-36441,377
119,1,9022001012460002,-39861,377
119,1,9022001012466002,-5052,377
119,1,9022001012468002,-3066,377
119,1,9022001012470004,-6498,377
119,1,9022001012484002,-14095,377
119,1,9022001012589004,24171,358
119,1,9022001012592007,-5709,314
119,1,9022001050083002,-5720,377
119,1,9022001050085002,-1567,377
119,1,9022001050087002,19092,375
119,1,9022001050089002,19453,375
119,1,9022001050097002,-2171,312
119,1,9022001050103002,7576,298
119,1,9022001050105002,7808,291
119,1,9022001050107002,4707,289
119,1,9022001050109002,2477,166
119,1,9022001050111002,1461,285
119,1,9022001050113002,-2077,284
119,1,9022001050115002,-3666,280
119,1,9022001050117002,-12566,281
119,1,9022001050119002,-12368,280
119,1,9022001055011002,-11296,279
119,1,9022001055015002,-7679,274
119,1,9022001055017002,-4645,268
119,1,9022001055019002,-2280,271
119,1,9022001055021002,1944,271
119,1,9022001055023002,5557,271
119,1,9022001055025002,6775,270
119,1,9022001055030001,-14105,263
12,0,9022001000130001,-936,5
12,0,9022001000146001,-1162,5
12,0,9022001000147001,-1523,3
12,0,9022001000148001,-479,4
12,0,9022001000149001,-476,3
12,0,9022001000150001,-256,4
12,0,9022001000301001,-1597,11
12,0,9022001000306001,-4809,11
12,0,9022001000401005,-446,2
12,0,9022001000401006,-1554,6
12,0,9022001000402001,334,4
12,0,9022001000403001,292,4
12,0,9022001000404001,294,4
12,0,9022001000408001,-314,4
12,0,9022001000409001,245,4
12,0,9022001000428001,-206,3
12,0,9022001000430001,-116,5
12,0,9022001000431001,-1297,5
12,0,9022001000815001,11,5
12,0,9022001000816001,-218,5
12,0,9022001000817001,247,5
12,0,9022001000818001,-18,4
12,0,9022001000819001,135,4
12,0,9022001000820001,-195,4
12,0,9022001000821001,364,4
12,0,9022001000823001,-69,4
12,0,9022001000824001,14,4
12,0,9022001000825001,-820,2
12,0,9022001000830001,160,4
12,0,9022001000902001,-848,10
12,0,9022001000903001,-102,10
12,0,9022001000904001,267,4
12,0,9022001000952001,75,4
12,0,9022001000955001,-1125,10
12,1,9022001000130001,98,3
12,1,9022001000131001,364,2
12,1,9022001000132001,463,2
12,1,9022001000133001,242,2
12,1,9022001000134001,100,2
12,1,9022001000135001,-69,3
12,1,9022001000136001,237,3
12,1,9022001000137001,236,3
12,1,9022001000138001,46,3
12,1,9022001000139001,115,3
12,1,9022001000141001,-365,3
12,1,9022001000142001,207,3
12,1,9022001000143001,-356,4
12,1,9022001000144001,-280,4
12,1,9022001000145001,-1854,6
12,1,9022001000146001,-1211,5
12,1,9022001000147001,-290,2
12,1,9022001000148001,168,5
12,1,9022001000149001,-737,2
12,1,9022001000150001,-2394,10
12,1,9022001000152001,-728,3
12,1,9022001000153001,-705,3
12,1,9022001000154001,-2122,4
12,1,9022001000155001,-1843,4
12,1,9022001000156001,-2158,4
12,1,9022001000157001,-2212,6
12,1,9022001000158001,-2302,4
12,1,9022001000159001,-2242,4
12,1,9022001000160001,-2445,4
12,1,9022001000161001,-2100,4
12,1,9022001000183001,-1302,3
12,1,9022001000184001,-5479,4
12,1,9022001000185001,215,2
12,1,9022001000301004,-1192,2
12,1,9022001000301006,-1212,2
12,1,9022001000301007,-1198,2
12,1,9022001000301009,-1200,2
12,1,9022001000401004,-741,3
12,1,9022001000401005,-51,1
12,1,9022001000402001,93,1
12,1,9022001000403001,252,1
12,1,9022001000404001,8,2
12,1,9022001000406001,-110,1
12,1,9022001000407001,281,2
12,1,9022001000408001,-148,3
12,1,9022001000409001,142,1
12,1,9022001000430001,-491,1
12,1,9022001000431001,407,2
12,1,9022001000815001,-1061,8
12,1,9022001000816001,88,8
12,1,9022001000817001,1002,5
12,1,9022001000818001,433,8
12,1,9022001000819001,-139,8
12,1,9022001000820001,-1124,8
12,1,9022001000821001,-879,10
12,1,9022001000823001,-1277,6
12,1,9022001000824001,-3663,11
12,1,9022001000825001,-4810,10
12,1,9022001000826001,-2525,4
12,1,9022001000827001,-2900,3
12,1,9022001000830001,-613,6
12,1,9022001000840001,290,2
12,1,9022001000902001,194,1
12,1,9022001000903001,110,1
12,1,9022001000907001,126,1
12,1,9022001000955001,56,1
122,0,9022001010346001,107,17
122,0,9022001010357002,-3512,49
122,0,9022001010411002,536,16
122,0,9022001012023001,-223,43
122,0,9022001012109001,3406,43
122,0,9022001012111001,2807,43
122,0,9022001012113001,2657,43
122,0,9022001012115001,1220,43
122,0,9022001012117001,825,43
122,0,9022001012119001,371,43
122,0,9022001012121001,-1679,43
122,0,9022001012125001,-2067,43
122,0,9022001012129001,-2316,43
122,0,9022001012138009,-6417,43
122,0,9022001012175002,2108,24
122,0,9022001012504001,961,17
122,0,9022001012557002,1856,43
122,0,9022001050051003,1726,37
122,0,9022001050121003,1596,18
122,0,9022001050125002,1415,18
122,0,9022001050126002,2153,20
122,0,9022001050224002,203,16
122,0,9022001050226003,59,16
122,0,9022001050231002,710,17
122,0,9022001050237001,2251,30
122,0,9022001050240002,2396,39
122,0,9022001050241001,-3265,39
122,0,9022001050242002,1174,41
122,0,9022001050289001,-209,16
122,0,9022001050291001,-384,16
122,1,9022001010315002,-16246,40
122,1,9022001010346003,-7130,40
122,1,9022001012023002,4937,29
122,1,9022001012111002,3508,29
122,1,9022001012113002,3503,29
122,1,9022001012115002,3814,29
122,1,9022001012117002,5583,29
122,1,9022001012119002,5435,29
122,1,9022001012121002,5768,29
122,1,9022001012125002,5083,29
122,1,9022001012129002,4799,20
122,1,9022001012138004,-4132,40
122,1,9022001012175001,439,30
122,1,9022001012504002,-1097,40
122,1,9022001012557001,3860,29
122,1,9022001050051002,2850,30
122,1,9022001050121005,-2144,37
122,1,9022001050125001,-1676,37
122,1,9022001050126001,-794,33
122,1,9022001050137001,-87,30
122,1,9022001050224001,-4316,40
122,1,9022001050226001,-3449,40
122,1,9022001050231001,-1547,40
122,1,9022001050237002,846,30
122,1,9022001050240001,2915,30
122,1,9022001050241002,2666,29
122,1,9022001050242001,4337,29
122,1,9022001050289002,-2989,40
122,1,9022001050291002,-1228,40
124,0,9022001012001001,-9164,65
124,0,9022001012003002,-3533,65
124,0,9022001012005002,101,63
124,0,9022001012007002,411,63
124,0,9022001012009002,356,63
124,0,9022001012011002,1576,63
124,0,9022001012013002,1929,63
124,0,9022001012015002,4742,62
124,0,9022001012017002,6048,62
124,0,9022001012019002,7296,62
124,0,9022001012022001,9564,62
124,0,9022001012025006,-32580,209
124,1,9022001012001001,-15778,152
124,1,9022001012003001,1484,47
124,1,9022001012005001,1199,47
124,1,9022001012007001,1427,49
124,1,9022001012009001,1942,54
124,1,9022001012011001,1271,54
124,1,9022001012013001,1103,54
124,1,9022001012015001,-372,55
124,1,9022001012017001,-1770,55
124,1,9022001012019001,-2736,55
124,1,9022001012025006,-8658,55
127,0,9022001012201001,-18843,200
127,0,9022001012204002,-434,197
127,0,9022001012207001,-733,212
127,0,9022001012209001,-972,212
127,0,9022001012211001,90,212
127,0,9022001012213001,-4373,212
127,0,9022001012215001,-15937,212
127,0,9022001012217006,-41940,212
127,1,9022001012201001,-9407,85
127,1,9022001012204001,-2215,84
127,1,9022001012207002,-2740,84
127,1,9022001012209002,-2188,84
127,1,9022001012211002,-2132,84
127,1,9022001012213002,-365,84
127,1,9022001012215002,2315,83
127,1,9022001012217010,-21281,226
129,0,9022001012035002,-2165,140
129,0,9022001012037003,-1304,140
129,0,9022001012041002,4416,140
129,0,9022001012105002,9638,139
129,0,9022001012107002,6078,132
129,0,9022001012175002,18077,110
129,0,9022001012217006,-31574,140
129,0,9022001012219002,-10683,140
129,0,9022001012221002,-8158,140
129,0,9022001012223002,-2756,140
129,0,9022001012504001,12350,85
129,0,9022001012506004,-15162,192
129,0,9022001012557002,11334,114
129,0,9022001050051003,18923,110
129,0,9022001050121003,15050,110
129,0,9022001050125002,15286,110
129,0,9022001050126002,15641,110
129,0,9022001050130002,17115,110
129,0,9022001050132002,16485,110
129,0,9022001050134002,16334,110
129,0,9022001050231002,8635,67
129,0,9022001050237001,18208,110
129,0,9022001050240002,19132,111
129,0,9022001050241001,9329,111
129,0,9022001050242002,10414,112
129,1,9022001012035001,443,86
129,1,9022001012037001,3948,93
129,1,9022001012039001,4248,95
129,1,9022001012041001,3533,99
129,1,9022001012105001,5352,110
129,1,9022001012107001,2506,112
129,1,9022001012175001,-988,119
129,1,9022001012217004,-32020,157
129,1,9022001012219001,-4390,32
129,1,9022001012221001,-3946,34
129,1,9022001012223001,-2918,54
129,1,9022001012504002,-17033,120
129,1,9022001012506011,-40201,119
129,1,9022001012557001,6544,115
129,1,9022001050051002,5063,116
129,1,9022001050121005,-14475,120
129,1,9022001050125001,-12064,120
129,1,9022001050126001,-10041,120
129,1,9022001050130002,-2764,119
129,1,9022001050132002,-6353,119
129,1,9022001050134002,-9181,119
129,1,9022001050137001,-8601,120
129,1,9022001050231001,-20165,120
129,1,9022001050237002,-419,117
129,1,9022001050240001,5381,116
129,1,9022001050241002,3143,115
129,1,9022001050242001,7741,115
13,0,9022001000135001,1621,11
13,0,9022001000136001,2298,11
13,0,9022001000137001,2530,11
13,0,9022001000138001,2042,11
13,0,9022001000139001,1976,11
13,0,9022001000141001,851,11
13,0,9022001000142001,1616,11
13,0,9022001000143001,1343,10
13,0,9022001000144001,1291,10
13,0,9022001000145001,261,9
13,0,9022001000146001,-699,12
13,0,9022001000147001,-1647,12
13,0,9022001000149001,165,12
13,0,9022001000150001,299,1
13,0,9022001000151001,1788,30
13,0,9022001000152001,588,28
13,0,9022001000153001,-8937,26
13,0,9022001000154001,-731,23
13,0,9022001000155001,-563,22
13,0,9022001000156001,-584,23
13,0,9022001000157001,2140,22
13,0,9022001000158001,2938,23
13,0,9022001000159001,4012,23
13,0,9022001000160001,3733,18
13,0,9022001000161001,1932,17
13,0,9022001000162001,-1404,33
13,0,9022001000163001,-1189,32
13,0,9022001000166001,-235,25
13,0,9022001000185001,390,2
13,0,9022001000187001,-10947,34
13,0,9022001000301001,-1896,23
13,0,9022001000306001,-6489,23
13,0,9022001000401005,-93,3
13,0,9022001000401006,-2489,15
13,0,9022001000402001,1885,15
13,0,9022001000403001,1118,15
13,0,9022001000404001,1398,9
13,0,9022001000407001,654,11
13,0,9022001000408001,694,18
13,0,9022001000409001,1486,11
13,0,9022001000410001,-183,5
13,0,9022001000411001,241,5
13,0,9022001000428001,2265,12
13,0,9022001000430001,1571,11
13,0,9022001000431001,1197,11
13,0,9022001000432001,1171,11
13,0,9022001000825001,-2995,5
13,0,9022001000826001,205,14
13,0,9022001000827001,-7289,19
13,0,9022001000840001,314,3
13,0,9022001000902001,-958,22
13,0,9022001000903001,1454,20
13,0,9022001000904001,166,3
13,0,9022001000905001,91,3
13,0,9022001000907001,-98,5
13,0,9022001000952001,-123,8
13,0,9022001000955001,-1148,20
13,0,9022001001011004,-43185,1012
13,0,9022001001021004,-31230,1011
13,0,9022001001051004,-32516,996
13,0,9022001002101002,-21486,979
13,0,9022001002111002,-28309,947
13,0,9022001002121002,-32653,878
13,0,9022001002131002,-471849,912
13,0,9022001002221002,-119,2
13,0,9022001002511002,-43289,1075
13,0,9022001002521002,-34861,1086
13,0,9022001002531002,-30500,1086
13,0,9022001002601004,-45114,1112
13,0,9022001002611002,-38737,1132
13,0,9022001002621002,-37225,1144
13,0,9022001002631002,-38813,1204
13,0,9022001002641002,-39529,1124
