route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
10,0,9022001000830001,1037,28
10,0,9022001000839001,1350,22
10,0,9022001000851001,3550,16
10,0,9022001001051006,-53767,2390
10,0,9022001001151004,-66386,2389
10,0,9022001003031001,-27599,594
10,0,9022001003031002,-57331,1791
10,0,9022001003131002,-34854,2390
10,0,9022001003161002,-77161,2389
10,0,9022001003201003,-96148,2385
10,0,9022001003411002,-70592,2382
10,0,9022001003421002,-72881,2252
10,0,9022001003431002,-70640,2229
10,0,9022001003441002,-68748,2209
10,0,9022001003451002,-70658,2205
10,0,9022001003461002,-80348,2132
10,0,9022001003471002,-78260,2027
10,0,9022001003481002,-1291564,2108
10,1,9022001000150001,-1454,19
10,1,9022001000183001,15542,10
10,1,9022001000184001,15039,6
10,1,9022001000185001,15886,6
10,1,9022001000823001,1245,21
10,1,9022001000824001,16614,33
10,1,9022001000825001,2846,32
10,1,9022001000828001,3847,12
10,1,9022001000829001,-25233,63
10,1,9022001000830001,442,20
10,1,9022001000839001,9890,30
10,1,9022001000851001,12253,24
10,1,9022001001051005,-108778,2051
10,1,9022001001151003,-79460,2164
10,1,9022001003031001,-690708,2066
10,1,9022001003131001,-94202,2098
10,1,9022001003161001,-68587,2171
10,1,9022001003201001,-69261,2243
10,1,9022001003411001,-67750,2341
10,1,9022001003421001,-76745,2381
10,1,9022001003431001,-90786,2383
10,1,9022001003441001,-63986,2384
10,1,9022001003451001,-78626,2384
10,1,9022001003461001,-81412,2386
10,1,9022001003471001,-72203,2385
10,1,9022001003481002,-45192,2384
11,0,9022001000130001,17,2
11,0,9022001000135001,232,4
11,0,9022001000136001,77,4
11,0,9022001000137001,292,4
11,0,9022001000138001,205,4
11,0,9022001000139001,187,5
11,0,9022001000141001,-509,7
11,0,9022001000142001,183,4
11,0,9022001000143001,108,5
11,0,9022001000144001,48,5
11,0,9022001000145001,-174,6
11,0,9022001000146001,-626,7
11,0,9022001000147001,-2884,12
11,0,9022001000149001,159,3
11,0,9022001000163001,-1147,4
11,0,9022001000166001,281,1
11,0,9022001000168001,-2446,4
11,0,9022001000187001,-4181,9
11,0,9022001000301001,-155,26
11,0,9022001000306001,-4601,26
11,0,9022001000401001,-609,3
11,0,9022001000401004,-690,6
11,0,9022001000401006,-889,10
11,0,9022001000402001,541,6
11,0,9022001000403001,515,6
11,0,9022001000404001,1646,8
11,0,9022001000407001,333,4
11,0,9022001000408001,424,10
11,0,9022001000426001,783,4
11,0,9022001000427001,35,3
11,0,9022001000428001,956,5
11,0,9022001000430001,-60,2
11,0,9022001000431001,309,5
11,0,9022001000902001,1599,9
11,0,9022001000903001,1906,19
11,0,9022001000904001,499,4
11,0,9022001000905001,-118,2
11,0,9022001000952001,537,4
11,0,9022001000955001,205,19
11,0,9022001001051006,-81136,2379
11,0,9022001001151004,-75678,2380
11,0,9022001003031001,-74132,1724
11,0,9022001003031002,-30028,656
11,0,9022001003131002,-62672,2379
11,0,9022001003161002,-105357,2379
11,0,9022001003201002,-113430,2384
11,0,9022001003211002,-89252,2375
11,0,9022001003221002,-107257,2377
11,0,9022001003231002,-21394,323
11,0,9022001003231003,-61376,1953
11,0,9022001003242001,-54868,2127
11,0,9022001003251002,-84574,2108
11,0,9022001003261002,-77161,2078
11,0,9022001003271002,-1066033,2088
11,1,9022001000128001,908,2
11,1,9022001000135001,443,6
11,1,9022001000136001,574,6
11,1,9022001000137001,569,6
11,1,9022001000138001,111,6
11,1,9022001000139001,1195,10
11,1,9022001000141001,226,18
11,1,9022001000142001,283,8
11,1,9022001000143001,207,10
11,1,9022001000144001,1224,14
11,1,9022001000145001,-259,20
11,1,9022001000146001,-2096,11
11,1,9022001000147001,-275,24
11,1,9022001000149001,248,11
11,1,9022001000163001,-1355,12
11,1,9022001000164001,-165,6
11,1,9022001000165001,-1319,6
11,1,9022001000166001,446,6
11,1,9022001000168001,-2158,6
11,1,9022001000187001,-2911,15
11,1,9022001000301003,-1192,2
11,1,9022001000301007,-2426,4
11,1,9022001000301009,-4198,7
11,1,9022001000301010,-3602,6
11,1,9022001000401004,178,7
11,1,9022001000401005,-219,3
11,1,9022001000401010,-1816,3
11,1,9022001000402001,199,1
11,1,9022001000403001,156,1
11,1,9022001000404001,671,2
11,1,9022001000405001,1028,2
11,1,9022001000406001,873,2
11,1,9022001000407001,134,1
11,1,9022001000408001,658,6
11,1,9022001000409001,201,1
11,1,9022001000411001,57,1
11,1,9022001000414001,62,1
11,1,9022001000419001,-77,1
11,1,9022001000420001,38,1
11,1,9022001000428001,91,1
11,1,9022001000429001,192,2
11,1,9022001000430001,247,2
11,1,9022001000431001,547,3
11,1,9022001000432001,199,1
11,1,9022001000903001,341,2
11,1,9022001000905001,1421,4
11,1,9022001000955001,128,2
11,1,9022001001051005,-91052,2037
11,1,9022001001151003,-74843,2163
11,1,9022001003031002,-684944,1987
11,1,9022001003131001,-87896,2063
11,1,9022001003161001,-63701,2200
11,1,9022001003201001,-74039,2259
11,1,9022001003211001,-73556,2308
11,1,9022001003221001,-87039,2331
11,1,9022001003231001,-69572,2344
11,1,9022001003241001,-52181,2336
11,1,9022001003251001,-47817,2344
11,1,9022001003261001,-74460,2344
11,1,9022001003271002,-125280,2343
112,0,9022001012023001,5957,238
112,0,9022001012025007,-112738,650
112,0,9022001012029001,9743,182
112,0,9022001012030002,10192,182
112,0,9022001012033001,6031,182
112,0,9022001012035001,4969,182
112,0,9022001012037001,9127,182
112,0,9022001012039001,8378,182
112,0,9022001012041001,4658,182
112,0,9022001012045001,9439,181
112,0,9022001012047001,9744,182
112,0,9022001012105001,3959,183
112,0,9022001012107001,7164,183
112,0,9022001012109001,11379,185
112,0,9022001012111001,12291,188
112,0,9022001012113001,17305,197
112,0,9022001012115001,12117,226
112,0,9022001012117001,11312,235
112,0,9022001012119001,9820,237
112,0,9022001012121001,347,238
112,0,9022001012125001,-3644,238
112,0,9022001012129001,-3551,238
112,0,9022001012138009,-26216,237
112,1,9022001012023002,11844,121
112,1,9022001012025006,-43198,232
112,1,9022001012029002,-2727,232
112,1,9022001012030001,-7136,232
112,1,9022001012033002,-648,232
112,1,9022001012037003,7482,230
112,1,9022001012041002,14594,230
112,1,9022001012045002,-9782,232
112,1,9022001012047002,-5157,232
112,1,9022001012105002,16228,201
112,1,9022001012107002,10574,174
112,1,9022001012111002,11469,133
112,1,9022001012113002,10802,130
112,1,9022001012115002,9967,125
112,1,9022001012117002,14800,123
112,1,9022001012119002,14047,123
112,1,9022001012121002,14045,122
112,1,9022001012125002,11602,118
112,1,9022001012129002,9651,85
112,1,9022001012138004,-86247,605
113,0,9022001012091002,-52890,857
113,0,9022001012109001,43463,735
113,0,9022001012111001,23116,752
113,0,9022001012113001,5158,777
113,0,9022001012115001,-18691,782
113,0,9022001012163001,-53036,843
113,0,9022001012165001,-37646,851
113,0,9022001012167001,-28357,855
113,0,9022001012169001,-25704,857
113,0,9022001012171001,-33335,857
113,0,9022001012173001,-52914,857
113,0,9022001012177001,-12568,857
113,0,9022001012179001,-61971,857
113,0,9022001012181001,-116947,857
113,0,9022001012506009,-91721,825
113,0,9022001012557002,29652,711
113,0,9022001050049001,11311,687
113,0,9022001050051003,9595,697
113,0,9022001050240002,15226,699
113,0,9022001050241001,-2170,695
113,0,9022001050242002,16592,705
113,1,9022001012091001,12270,847
113,1,9022001012111002,31840,1085
113,1,9022001012113002,28669,1092
113,1,9022001012115002,-30894,1057
113,1,9022001012163002,77691,975
113,1,9022001012165002,60570,952
113,1,9022001012167002,48874,939
113,1,9022001012169002,49951,918
113,1,9022001012171002,53936,895
113,1,9022001012173002,-11055,905
113,1,9022001012177002,8624,857
113,1,9022001012179002,9740,842
113,1,9022001012181001,-117977,895
113,1,9022001012506011,-262322,1104
113,1,9022001012557001,23566,1103
113,1,9022001050049002,-93140,1104
113,1,9022001050051002,-31098,1103
113,1,9022001050240001,-16377,1103
113,1,9022001050241002,-43508,1101
113,1,9022001050242001,27038,1103
114,1,9022001012025005,-124548,933
114,1,9022001012025006,-37104,328
114,1,9022001012045002,-8668,328
114,1,9022001012045003,20299,294
114,1,9022001012099002,23418,310
114,1,9022001012402001,6379,328
114,1,9022001012403001,9526,326
114,1,9022001012404001,5790,328
114,1,9022001012405001,591,328
114,1,9022001012408001,2114,328
114,1,9022001012409001,26336,316
114,1,9022001012410001,26274,314
114,1,9022001012411001,25680,318
114,1,9022001012413001,12514,327
114,1,9022001017043001,21379,301
115,1,9022001012301004,-106062,724
115,1,9022001012301005,-30095,272
115,1,9022001012443001,4936,272
115,1,9022001012445001,1776,272
115,1,9022001012446002,3292,272
115,1,9022001012463001,1877,17
115,1,9022001012472002,19113,267
115,1,9022001012473001,16065,258
115,1,9022001012475001,12458,248
115,1,9022001012477001,9809,247
115,1,9022001012479001,7481,247
115,1,9022001012481001,5236,229
115,1,9022001012489001,-2399,270
115,1,9022001012496002,-106,269
115,1,9022001012500002,-5204,272
116,0,9022001012138009,-37375,303
116,0,9022001012301001,-112114,918
116,0,9022001012427001,25571,268
116,0,9022001012429001,29983,261
116,0,9022001012431001,34070,252
116,0,9022001012433001,30761,236
116,0,9022001012435001,23933,218
116,0,9022001012437001,20049,213
116,0,9022001012439001,28309,298
116,0,9022001012452002,16019,211
116,0,9022001012456002,16831,213
116,0,9022001012458002,1042,301
116,0,9022001012460002,-10505,306
116,0,9022001012466002,27653,300
116,0,9022001012468002,27935,301
116,0,9022001012470002,24618,300
116,0,9022001012476002,27787,288
116,0,9022001012482002,29524,296
116,0,9022001012484002,20148,301
116,0,9022001012511001,17792,211
116,0,9022001051568002,27690,230
116,1,9022001012138005,-120793,951
116,1,9022001012301005,-32977,308
116,1,9022001012427002,39567,303
116,1,9022001012431002,27814,305
116,1,9022001012435002,16002,307
116,1,9022001012437002,15300,307
116,1,9022001012452001,-6242,308
116,1,9022001012456001,14458,307
116,1,9022001012458001,16737,163
116,1,9022001012460001,12889,158
116,1,9022001012464001,19509,270
116,1,9022001012466001,19453,278
116,1,9022001012468001,20630,282
116,1,9022001012470001,29666,290
116,1,9022001012476001,35235,302
116,1,9022001012482001,30594,295
116,1,9022001012484001,19249,234
116,1,9022001012486001,20008,306
116,1,9022001012511002,2133,308
116,1,9022001051568001,17519,307
117,0,9022001012076003,3868,361
117,0,9022001012138009,-61512,392
117,0,9022001012146002,4340,357
117,0,9022001012182002,21256,428
117,0,9022001012217007,-158453,1325
117,0,9022001012253001,4466,353
117,0,9022001012255001,2891,360
117,0,9022001012257001,1016,358
117,0,9022001012261001,6265,385
117,0,9022001012263001,15207,414
117,0,9022001012267001,-4371,435
117,0,9022001012269001,19477,389
117,0,9022001012271001,10373,390
117,0,9022001012273001,5758,390
117,0,9022001012275001,-8115,391
117,0,9022001012277001,-7609,391
117,0,9022001012279001,-17105,391
117,0,9022001012281001,550,10
117,0,9022001012287001,5843,349
117,0,9022001012458002,-21087,391
117,0,9022001012460002,-27463,392
117,1,9022001012076004,23984,521
117,1,9022001012138004,-122082,1066
117,1,9022001012146001,-1600,540
117,1,9022001012182003,31242,506
117,1,9022001012217006,-69638,539
117,1,9022001012253002,-10364,540
117,1,9022001012255002,8258,539
117,1,9022001012257002,21165,521
117,1,9022001012261002,37703,535
117,1,9022001012263002,34650,525
117,1,9022001012267002,35793,494
117,1,9022001012269002,19846,583
117,1,9022001012271002,49928,448
117,1,9022001012273002,48038,447
117,1,9022001012275002,40917,445
117,1,9022001012277002,39957,388
117,1,9022001012279002,29789,258
117,1,9022001012281002,216,17
117,1,9022001012287002,-26667,541
117,1,9022001012458001,18145,205
117,1,9022001012460001,14913,192
118,0,9022001012138007,-18564,284
118,0,9022001012301003,-116773,794
118,0,9022001012303001,9663,200
118,0,9022001012305001,5825,200
118,0,9022001012307001,6118,215
118,0,9022001012309001,9458,221
118,0,9022001012311001,13460,236
118,0,9022001012313001,5982,256
118,0,9022001012315001,9414,263
118,0,9022001012317001,10207,264
118,0,9022001012321001,-2101,272
118,0,9022001012325001,21211,325
118,0,9022001012327001,27649,382
118,0,9022001012329001,49051,546
118,0,9022001012330002,32765,444
118,0,9022001012331001,34729,523
118,0,9022001012338002,45304,551
118,0,9022001012458002,-9694,272
118,0,9022001012460002,-8255,275
118,0,9022001012530002,-74317,556
118,0,9022001012533001,24678,553
118,0,9022001012540004,50252,494
118,0,9022001050073002,55128,521
118,0,9022001050075002,52156,548
118,0,9022001050077002,39531,546
118,0,9022001050313002,21393,556
118,0,9022001050315002,-642,52
118,0,9022001050317002,-18547,556
118,0,9022001051153001,55791,551
118,1,9022001012138012,-19302,454
118,1,9022001012301005,-35990,597
118,1,9022001012303002,14466,597
118,1,9022001012305002,29252,597
118,1,9022001012308002,34981,596
118,1,9022001012309002,47983,594
118,1,9022001012311002,42052,596
118,1,9022001012313002,43385,595
118,1,9022001012315002,55485,593
118,1,9022001012317002,50272,576
118,1,9022001012320001,48173,530
118,1,9022001012325002,28288,431
118,1,9022001012327002,30018,431
118,1,9022001012329002,24076,422
118,1,9022001012330001,28107,429
118,1,9022001012331002,30549,428
118,1,9022001012338001,12461,319
118,1,9022001012458001,40675,475
118,1,9022001012460001,30243,455
118,1,9022001012530002,-79541,745
118,1,9022001012533002,15083,327
118,1,9022001012540003,21542,312
118,1,9022001050073001,13848,180
118,1,9022001050075001,23740,420
118,1,9022001050077001,27069,427
118,1,9022001050313001,10497,319
118,1,9022001050315001,1487,20
118,1,9022001050317001,8582,319
118,1,9022001051153002,30889,345
119,0,9022001012138001,-65310,572
119,0,9022001012349001,12969,419
119,0,9022001012351001,-12802,428
119,0,9022001012431001,28639,333
119,0,9022001012433001,45243,324
119,0,9022001012458001,16419,128
119,0,9022001012460001,12574,117
119,0,9022001012464001,19187,230
119,0,9022001012466001,19919,246
119,0,9022001012468001,21155,251
119,0,9022001012470003,28291,258
119,0,9022001012484001,18274,188
119,0,9022001012589002,23993,348
119,0,9022001012592006,15588,388
119,0,9022001050083001,35051,265
119,0,9022001050085001,37430,282
119,0,9022001050087001,24405,345
119,0,9022001050089001,21666,346
119,0,9022001050091001,32312,346
119,0,9022001050097001,24288,399
119,0,9022001050103001,13401,442
119,0,9022001050105001,13779,442
119,0,9022001050107001,14240,444
119,0,9022001050109001,16684,443
119,0,9022001050111001,18037,443
119,0,9022001050113001,20160,444
119,0,9022001050115001,20441,445
119,0,9022001050117001,27882,400
119,0,9022001050119001,30472,445
119,0,9022001055011001,25864,445
119,0,9022001055015001,16285,446
119,0,9022001055017001,12285,446
119,0,9022001055019001,5446,446
119,0,9022001055021001,-6406,446
119,0,9022001055023001,-10697,446
119,0,9022001055025001,-17324,445
119,0,9022001055030002,-66186,446
119,1,9022001012138009,-181531,1003
119,1,9022001012349002,-1901,845
119,1,9022001012351003,-41098,823
119,1,9022001012431002,12886,999
119,1,9022001012433003,13468,884
119,1,9022001012458002,-93158,1003
119,1,9022001012460002,-102945,1003
119,1,9022001012466002,-6242,1003
119,1,9022001012468002,-1381,1002
119,1,9022001012470004,-8432,1003
119,1,9022001012484002,-31502,1001
119,1,9022001012589004,81886,964
119,1,9022001012592007,6289,856
119,1,9022001050083002,-5491,1003
119,1,9022001050085002,6244,1002
119,1,9022001050087002,65521,999
119,1,9022001050089002,67666,999
119,1,9022001050097002,9670,844
119,1,9022001050103002,24693,793
119,1,9022001050105002,24040,765
119,1,9022001050107002,15551,762
119,1,9022001050109002,11795,636
119,1,9022001050111002,6710,749
119,1,9022001050113002,-1977,744
119,1,9022001050115002,-6262,735
119,1,9022001050117002,-24864,651
119,1,9022001050119002,-29613,731
119,1,9022001055011002,-27226,729
119,1,9022001055015002,-18074,719
119,1,9022001055017002,-10399,709
119,1,9022001055019002,-4536,710
119,1,9022001055021002,6101,706
119,1,9022001055023002,15015,678
119,1,9022001055025002,18394,706
119,1,9022001055030001,-38161,697
12,0,9022001000128001,1000,6
12,0,9022001000130001,-2219,11
12,0,9022001000135001,-181,2
12,0,9022001000136001,46,2
12,0,9022001000137001,62,2
12,0,9022001000138001,68,2
12,0,9022001000139001,46,2
12,0,9022001000141001,-180,2
12,0,9022001000142001,-45,2
12,0,9022001000143001,-27,2
12,0,9022001000144001,-128,2
12,0,9022001000145001,-135,2
12,0,9022001000146001,-3234,15
12,0,9022001000147001,-4597,9
12,0,9022001000148001,-1332,16
12,0,9022001000149001,-783,7
12,0,9022001000150001,-133,12
12,0,9022001000187001,-153,2
12,0,9022001000301001,-4583,32
12,0,9022001000306001,-13441,32
12,0,9022001000401001,935,3
12,0,9022001000401005,-830,4
12,0,9022001000401006,-4032,20
12,0,9022001000402001,1553,10
12,0,9022001000403001,1275,10
12,0,9022001000404001,1884,13
12,0,9022001000405001,323,6
12,0,9022001000406001,160,6
12,0,9022001000408001,-77,16
12,0,9022001000409001,451,8
12,0,9022001000428001,655,10
12,0,9022001000430001,20,13
12,0,9022001000431001,-2944,13
12,0,9022001000815001,1603,18
12,0,9022001000816001,813,16
12,0,9022001000817001,476,13
12,0,9022001000818001,1718,14
12,0,9022001000819001,2021,14
12,0,9022001000820001,622,13
12,0,9022001000821001,2716,13
12,0,9022001000823001,748,12
12,0,9022001000824001,-535,12
12,0,9022001000825001,-5267,10
12,0,9022001000830001,1254,12
12,0,9022001000902001,-1243,29
12,0,9022001000903001,1961,28
12,0,9022001000904001,2518,16
12,0,9022001000905001,373,6
12,0,9022001000952001,1553,10
12,0,9022001000955001,-1661,28
12,1,9022001000128001,489,2
12,1,9022001000130001,119,6
12,1,9022001000131001,610,4
12,1,9022001000132001,801,4
12,1,9022001000133001,350,4
12,1,9022001000134001,114,4
12,1,9022001000135001,-685,10
12,1,9022001000136001,262,11
12,1,9022001000137001,294,11
12,1,9022001000138001,-562,11
12,1,9022001000139001,-499,11
12,1,9022001000141001,-1345,11
12,1,9022001000142001,-91,10
12,1,9022001000143001,-827,12
12,1,9022001000144001,-622,12
12,1,9022001000145001,-4748,21
12,1,9022001000146001,-2218,28
12,1,9022001000147001,-517,6
12,1,9022001000148001,-1180,25
12,1,9022001000149001,-983,6
12,1,9022001000150001,-4613,43
12,1,9022001000152001,3169,11
12,1,9022001000153001,4157,12
12,1,9022001000154001,1130,13
12,1,9022001000155001,2083,13
12,1,9022001000156001,859,13
12,1,9022001000157001,1534,17
12,1,9022001000158001,615,13
12,1,9022001000159001,983,13
12,1,9022001000160001,-44,13
12,1,9022001000161001,1210,13
12,1,9022001000183001,958,11
12,1,9022001000184001,-6367,12
12,1,9022001000185001,968,4
12,1,9022001000301003,-607,1
12,1,9022001000301004,-2556,5
12,1,9022001000301005,-602,1
12,1,9022001000301006,-3008,5
12,1,9022001000301007,-3638,6
12,1,9022001000301009,-4202,7
12,1,9022001000306001,158,1
12,1,9022001000401004,-1669,10
12,1,9022001000401005,-671,5
12,1,9022001000401006,-209,1
12,1,9022001000402001,413,4
12,1,9022001000403001,527,4
12,1,9022001000404001,686,5
12,1,9022001000405001,711,2
12,1,9022001000406001,388,3
12,1,9022001000407001,606,7
12,1,9022001000408001,590,12
12,1,9022001000409001,260,2
12,1,9022001000428001,624,3
12,1,9022001000430001,-642,3
12,1,9022001000431001,712,6
12,1,9022001000432001,260,2
12,1,9022001000815001,-957,32
12,1,9022001000816001,1309,34
12,1,9022001000817001,3970,22
12,1,9022001000818001,1589,34
12,1,9022001000819001,193,34
12,1,9022001000820001,-646,37
12,1,9022001000821001,805,43
12,1,9022001000823001,-133,33
12,1,9022001000824001,-2914,48
12,1,9022001000825001,-3984,45
12,1,9022001000826001,-24,12
12,1,9022001000827001,-2269,11
12,1,9022001000830001,3683,33
12,1,9022001000840001,927,4
12,1,9022001000902001,486,3
12,1,9022001000903001,429,7
12,1,9022001000904001,386,2
12,1,9022001000905001,315,1
12,1,9022001000907001,509,4
12,1,9022001000951001,189,1
12,1,9022001000955001,378,7
122,0,9022001010346001,1181,39
122,0,9022001010357002,-7867,118
122,0,9022001010411002,2057,38
122,0,9022001012023001,1010,100
122,0,9022001012109001,9992,100
122,0,9022001012111001,8586,100
122,0,9022001012113001,8210,100
122,0,9022001012115001,4768,100
122,0,9022001012117001,3441,100
122,0,9022001012119001,2493,100
122,0,9022001012121001,-2238,100
122,0,9022001012125001,-3196,100
122,0,9022001012129001,-3586,100
122,0,9022001012138009,-13131,100
122,0,9022001012175002,3582,54
122,0,9022001012504001,2193,39
122,0,9022001012557002,6120,100
122,0,9022001050051003,4245,86
122,0,9022001050121003,3460,41
122,0,9022001050125002,3111,41
122,0,9022001050126002,3469,43
122,0,9022001050224002,1300,38
122,0,9022001050226003,1008,38
122,0,9022001050231002,1620,39
122,0,9022001050237001,4345,67
122,0,9022001050240002,5418,92
122,0,9022001050241001,-7088,95
122,0,9022001050242002,3319,97
122,0,9022001050289001,350,38
122,0,9022001050291001,-46,38
122,1,9022001010315002,-36841,102
122,1,9022001010346003,-13768,102
122,1,9022001012023002,13497,72
122,1,9022001012111002,9730,72
122,1,9022001012113002,9537,72
122,1,9022001012115002,10539,72
122,1,9022001012117002,15035,72
122,1,9022001012119002,14731,72
122,1,9022001012121002,15534,72
122,1,9022001012125002,13859,72
122,1,9022001012129002,13430,54
122,1,9022001012138004,-6705,96
122,1,9022001012175001,3430,77
122,1,9022001012504002,1206,102
122,1,9022001012557001,10703,72
122,1,9022001050051002,8843,75
122,1,9022001050121005,-1241,95
122,1,9022001050125001,-940,92
122,1,9022001050126001,875,83
122,1,9022001050137001,2118,77
122,1,9022001050224001,-6651,102
122,1,9022001050226001,-4311,102
122,1,9022001050231001,592,102
122,1,9022001050237002,4074,76
122,1,9022001050240001,8814,75
122,1,9022001050241002,8954,74
122,1,9022001050242001,11927,72
122,1,9022001050289002,-3170,102
122,1,9022001050291002,1268,102
124,0,9022001012001001,-18857,182
124,0,9022001012003002,-3214,182
124,0,9022001012005002,1390,179
124,0,9022001012007002,2147,180
124,0,9022001012009002,2359,164
124,0,9022001012011002,5416,180
124,0,9022001012013002,6205,180
124,0,9022001012015002,14067,179
124,0,9022001012017002,17576,179
124,0,9022001012019002,21031,179
124,0,9022001012022001,27449,179
124,0,9022001012025006,-78263,521
124,1,9022001012001001,-34503,404
124,1,9022001012003001,8609,153
124,1,9022001012005001,8307,157
124,1,9022001012007001,9697,162
124,1,9022001012009001,11126,163
124,1,9022001012011001,10015,184
124,1,9022001012013001,9960,184
124,1,9022001012015001,5340,188
124,1,9022001012017001,867,188
124,1,9022001012019001,-2009,186
124,1,9022001012025006,-22041,188
127,0,9022001012201001,-42901,487
127,0,9022001012204002,-1700,498
127,0,9022001012207001,-2340,530
127,0,9022001012209001,-3133,531
127,0,9022001012211001,-405,530
127,0,9022001012213001,-11122,532
127,0,9022001012215001,-40891,535
127,0,9022001012217006,-105935,536
127,1,9022001012201001,-29599,221
127,1,9022001012204001,-11282,220
127,1,9022001012207002,-12745,219
127,1,9022001012209002,-11269,220
127,1,9022001012211002,-11249,220
127,1,9022001012213002,-6997,220
127,1,9022001012215002,-199,217
127,1,9022001012217010,-84097,593
129,0,9022001012035002,-13060,393
129,0,9022001012037003,-11001,393
129,0,9022001012041002,5781,393
129,0,9022001012105002,19945,391
129,0,9022001012107002,8414,370
129,0,9022001012175002,41781,307
129,0,9022001012217006,-95421,393
129,0,9022001012219002,-35576,393
129,0,9022001012221002,-28576,393
129,0,9022001012223002,-14409,393
129,0,9022001012504001,28437,238
129,0,9022001012506004,-59762,565
129,0,9022001012557002,22844,333
129,0,9022001050051003,42583,307
129,0,9022001050121003,35289,307
129,0,9022001050125002,35710,307
129,0,9022001050126002,36515,306
129,0,9022001050130002,40429,307
129,0,9022001050132002,38225,307
129,0,9022001050134002,37367,307
129,0,9022001050231002,19443,196
129,0,9022001050237001,42120,307
129,0,9022001050240002,43240,310
129,0,9022001050241001,15658,313
129,0,9022001050242002,21137,321
129,1,9022001012035001,12618,226
129,1,9022001012037001,20729,245
129,1,9022001012039001,21403,253
129,1,9022001012041001,19587,262
129,1,9022001012105001,24019,288
129,1,9022001012107001,16907,295
129,1,9022001012175001,1559,310
129,1,9022001012217004,-75021,491
129,1,9022001012219001,-764,91
129,1,9022001012221001,859,101
129,1,9022001012223001,3223,147
129,1,9022001012504002,-37910,329
129,1,9022001012506011,-100137,329
129,1,9022001012557001,19830,302
129,1,9022001050051002,16608,303
129,1,9022001050121005,-30527,330
129,1,9022001050125001,-24095,330
129,1,9022001050126001,-19665,330
129,1,9022001050130002,-1906,327
129,1,9022001050132002,-11189,327
129,1,9022001050134002,-18011,328
129,1,9022001050137001,-15840,329
129,1,9022001050231001,-46431,330
129,1,9022001050237002,3268,305
129,1,9022001050240001,16938,303
129,1,9022001050241002,12757,301
129,1,9022001050242001,23744,301
13,0,9022001000128001,630,3
13,0,9022001000135001,3812,36
13,0,9022001000136001,5914,35
13,0,9022001000137001,6432,36
13,0,9022001000138001,5025,36
13,0,9022001000139001,4956,36
13,0,9022001000141001,1634,36
13,0,9022001000142001,3602,32
13,0,9022001000143001,3018,31
13,0,9022001000144001,2706,30
13,0,9022001000145001,417,29
13,0,9022001000146001,-1518,36
13,0,9022001000147001,-3480,35
13,0,9022001000149001,1204,32
13,0,9022001000150001,-75,3
13,0,9022001000151001,5130,81
13,0,9022001000152001,2239,73
13,0,9022001000153001,-22891,70
13,0,9022001000154001,-1457,61
13,0,9022001000155001,-2140,60
13,0,9022001000156001,-1473,62
13,0,9022001000157001,5790,62
13,0,9022001000158001,8030,62
