route_short_name,direction_id,stop_id,year,peak,total_delay_seconds,n_obs
1,1,9022001010012001,2025,Natt,2127,20
1,1,9022001010014001,2025,Dag,2558,21
1,1,9022001010014001,2025,EM-topp,2481,16
1,1,9022001010014001,2025,Natt,2418,20
1,1,9022001010016001,2025,Dag,1989,20
1,1,9022001010016001,2025,EM-topp,2157,15
1,1,9022001010016001,2025,Natt,2347,19
1,1,9022001010019003,2025,Dag,2042,20
1,1,9022001010019003,2025,EM-topp,2307,14
1,1,9022001010019003,2025,Natt,2370,18
1,1,9022001010024001,2025,Dag,1546,20
1,1,9022001010024001,2025,EM-topp,2145,14
1,1,9022001010024001,2025,Natt,1894,17
1,1,9022001010028003,2025,Dag,-2355,24
1,1,9022001010028003,2025,EM-topp,-3158,23
1,1,9022001010028003,2025,Natt,-4992,17
1,1,9022001010031002,2025,Dag,1408,15
1,1,9022001010031002,2025,EM-topp,1123,12
1,1,9022001010031002,2025,Natt,1346,15
1,1,9022001010034001,2025,Dag,1654,15
1,1,9022001010034001,2025,EM-topp,1440,11
1,1,9022001010034001,2025,Natt,1569,15
1,1,9022001010037002,2025,Dag,1325,15
1,1,9022001010037002,2025,EM-topp,1347,11
1,1,9022001010037002,2025,Natt,1436,15
1,1,9022001010040001,2025,Dag,1136,15
1,1,9022001010040001,2025,EM-topp,1433,11
1,1,9022001010040001,2025,Natt,976,13
1,1,9022001010045001,2025,Dag,1133,14
1,1,9022001010045001,2025,EM-topp,1552,10
1,1,9022001010045001,2025,Natt,822,10
1,1,9022001010052003,2025,Dag,331,8
1,1,9022001010052003,2025,EM-topp,524,5
1,1,9022001010052003,2025,Natt,190,4
1,1,9022001010054002,2025,Dag,586,9
1,1,9022001010054002,2025,EM-topp,649,5
1,1,9022001010054002,2025,Natt,382,5
1,1,9022001010056002,2025,Dag,649,9
1,1,9022001010056002,2025,EM-topp,693,5
1,1,9022001010056002,2025,Natt,441,5
1,1,9022001010058002,2025,Dag,731,9
1,1,9022001010058002,2025,EM-topp,694,5
1,1,9022001010058002,2025,Natt,682,6
1,1,9022001010060002,2025,Dag,933,10
1,1,9022001010060002,2025,EM-topp,802,7
1,1,9022001010060002,2025,Natt,800,7
1,1,9022001010062001,2025,Dag,917,11
1,1,9022001010062001,2025,EM-topp,672,7
1,1,9022001010062001,2025,Natt,888,8
1,1,9022001010153002,2025,Dag,1290,13
1,1,9022001010153002,2025,EM-topp,1503,9
1,1,9022001010153002,2025,Natt,835,9
1,1,9022001010155002,2025,Dag,1281,12
1,1,9022001010155002,2025,EM-topp,716,7
1,1,9022001010155002,2025,Natt,862,8
1,1,9022001010369006,2025,Dag,2162,24
1,1,9022001010369006,2025,EM-topp,1649,18
1,1,9022001010369006,2025,Natt,1515,20
1,1,9022001010421001,2025,Dag,3907,24
1,1,9022001010421001,2025,EM-topp,3554,19
1,1,9022001010421001,2025,Natt,3389,22
1,1,9022001010449001,2025,Dag,5018,24
1,1,9022001010449001,2025,EM-topp,4706,19
1,1,9022001010449001,2025,Natt,4490,22
1,1,9022001010451001,2025,Dag,4287,24
1,1,9022001010451001,2025,EM-topp,4117,19
1,1,9022001010451001,2025,Natt,3843,22
1,1,9022001010453001,2025,Dag,3388,24
1,1,9022001010453001,2025,EM-topp,3185,19
1,1,9022001010453001,2025,Natt,2847,22
1,1,9022001010455003,2025,Dag,-1019,24
1,1,9022001010455003,2025,EM-topp,-1306,19
1,1,9022001010455003,2025,Natt,-976,22
1,1,9022001010462002,2025,Dag,4470,24
1,1,9022001010462002,2025,EM-topp,4136,19
1,1,9022001010462002,2025,Natt,4030,22
1,1,9022001010505002,2025,Dag,2204,19
1,1,9022001010505002,2025,EM-topp,2201,13
1,1,9022001010505002,2025,Natt,1808,15
1,1,9022001010645003,2025,Dag,3729,24
1,1,9022001010645003,2025,EM-topp,3408,19
1,1,9022001010645003,2025,Natt,3295,22
1,1,9022001010733001,2025,Dag,-2182,24
1,1,9022001010733001,2025,EM-topp,-2588,19
1,1,9022001010733001,2025,Natt,-2129,22
1,1,9022001010736002,2025,Dag,-4409,24
1,1,9022001010736002,2025,EM-topp,-4805,19
1,1,9022001010736002,2025,Natt,-4217,22
10,0,9022001000150001,2025,EM-topp,-359,1
10,0,9022001000150001,2025,FM-topp,-106,1
10,0,9022001000823001,2025,EM-topp,-147,1
10,0,9022001000823001,2025,FM-topp,-76,1
10,0,9022001000824001,2025,EM-topp,261,1
10,0,9022001000824001,2025,FM-topp,157,1
10,0,9022001000825001,2025,Dag,-186,1
10,0,9022001000825001,2025,EM-topp,-186,1
10,0,9022001000825001,2025,FM-topp,-131,1
10,0,9022001000825001,2025,Natt,-131,1
10,0,9022001000828001,2025,EM-topp,105,1
10,0,9022001000828001,2025,FM-topp,105,1
10,0,9022001000829001,2025,EM-topp,-909,1
10,0,9022001000829001,2025,FM-topp,-324,1
10,0,9022001000830001,2025,EM-topp,-66,1
10,0,9022001000830001,2025,FM-topp,223,1
10,0,9022001000839001,2025,EM-topp,133,1
10,0,9022001000839001,2025,FM-topp,9,1
10,0,9022001000851001,2025,EM-topp,59,1
10,0,9022001000851001,2025,FM-topp,198,1
10,0,9022001001051006,2025,Dag,-3329,44
10,0,9022001001051006,2025,EM-topp,-2742,37
10,0,9022001001051006,2025,FM-topp,-617,8
10,0,9022001001051006,2025,Natt,-3384,48
10,0,9022001001151004,2025,Dag,-1024,44
10,0,9022001001151004,2025,EM-topp,-911,37
10,0,9022001001151004,2025,FM-topp,-186,8
10,0,9022001001151004,2025,Natt,-1200,48
10,0,9022001003031001,2025,Natt,-1805,22
10,0,9022001003031002,2025,Dag,-3588,44
10,0,9022001003031002,2025,EM-topp,-2388,37
10,0,9022001003031002,2025,FM-topp,-628,8
10,0,9022001003031002,2025,Natt,-1950,26
10,0,9022001003131002,2025,Dag,-1648,44
10,0,9022001003131002,2025,EM-topp,-1338,37
10,0,9022001003131002,2025,FM-topp,-292,8
10,0,9022001003131002,2025,Natt,-1883,48
10,0,9022001003161002,2025,Dag,-1021,44
10,0,9022001003161002,2025,EM-topp,-949,37
10,0,9022001003161002,2025,FM-topp,-185,8
10,0,9022001003161002,2025,Natt,-1317,48
10,0,9022001003201003,2025,Dag,-2953,44
10,0,9022001003201003,2025,EM-topp,-2689,37
10,0,9022001003201003,2025,FM-topp,-547,8
10,0,9022001003201003,2025,Natt,-3601,48
10,0,9022001003411002,2025,Dag,-2466,44
10,0,9022001003411002,2025,EM-topp,-1912,37
10,0,9022001003411002,2025,FM-topp,-427,8
10,0,9022001003411002,2025,Natt,-2666,48
10,0,9022001003421002,2025,Dag,-1234,44
10,0,9022001003421002,2025,EM-topp,-867,35
10,0,9022001003421002,2025,FM-topp,-218,8
10,0,9022001003421002,2025,Natt,-1404,46
10,0,9022001003431002,2025,Dag,-1460,43
10,0,9022001003431002,2025,EM-topp,-1093,35
10,0,9022001003431002,2025,FM-topp,-278,8
10,0,9022001003431002,2025,Natt,-1610,45
10,0,9022001003441002,2025,Dag,-1294,39
10,0,9022001003441002,2025,EM-topp,-929,35
10,0,9022001003441002,2025,FM-topp,-283,8
10,0,9022001003441002,2025,Natt,-1543,44
10,0,9022001003451002,2025,Dag,-2335,39
10,0,9022001003451002,2025,EM-topp,-2027,34
10,0,9022001003451002,2025,FM-topp,-472,8
10,0,9022001003451002,2025,Natt,-2621,44
10,0,9022001003461002,2025,Dag,-2156,39
10,0,9022001003461002,2025,EM-topp,-1824,33
10,0,9022001003461002,2025,FM-topp,-435,8
10,0,9022001003461002,2025,Natt,-2351,43
10,0,9022001003471002,2025,Dag,-2154,39
10,0,9022001003471002,2025,EM-topp,-1709,31
10,0,9022001003471002,2025,FM-topp,-426,8
10,0,9022001003471002,2025,Natt,-2253,42
10,0,9022001003481002,2025,Dag,-33508,42
10,0,9022001003481002,2025,EM-topp,-16463,32
10,0,9022001003481002,2025,FM-topp,-4632,10
10,0,9022001003481002,2025,Natt,-23467,44
10,1,9022001000150001,2025,Natt,-365,1
10,1,9022001000823001,2025,Natt,-180,1
10,1,9022001000824001,2025,Natt,-296,1
10,1,9022001000825001,2025,EM-topp,386,1
10,1,9022001000825001,2025,Natt,-311,1
10,1,9022001000828001,2025,Natt,108,1
10,1,9022001000829001,2025,EM-topp,-361,2
10,1,9022001000829001,2025,FM-topp,-179,1
10,1,9022001000829001,2025,Natt,-174,1
10,1,9022001000830001,2025,Natt,-209,1
10,1,9022001000839001,2025,EM-topp,396,1
10,1,9022001000839001,2025,Natt,-312,1
10,1,9022001000851001,2025,Natt,-159,1
10,1,9022001001051005,2025,Dag,-2640,38
10,1,9022001001051005,2025,EM-topp,-2095,29
10,1,9022001001051005,2025,FM-topp,-574,8
10,1,9022001001051005,2025,Natt,-2969,42
10,1,9022001001151003,2025,Dag,-1772,38
10,1,9022001001151003,2025,EM-topp,-1513,31
10,1,9022001001151003,2025,FM-topp,-378,8
10,1,9022001001151003,2025,Natt,-2000,43
10,1,9022001003031001,2025,Dag,-12928,38
10,1,9022001003031001,2025,EM-topp,-8762,30
10,1,9022001003031001,2025,FM-topp,-3018,7
10,1,9022001003031001,2025,Natt,-19704,46
10,1,9022001003131001,2025,Dag,-2129,38
10,1,9022001003131001,2025,EM-topp,-1745,30
10,1,9022001003131001,2025,FM-topp,-453,8
10,1,9022001003131001,2025,Natt,-2388,43
10,1,9022001003161001,2025,Dag,-1759,43
10,1,9022001003161001,2025,EM-topp,-1348,32
10,1,9022001003161001,2025,FM-topp,-329,8
10,1,9022001003161001,2025,Natt,-1816,45
10,1,9022001003201001,2025,Dag,-2801,43
10,1,9022001003201001,2025,EM-topp,-2631,33
10,1,9022001003201001,2025,FM-topp,-486,8
10,1,9022001003201001,2025,Natt,-2906,45
10,1,9022001003411001,2025,Dag,-2222,43
10,1,9022001003411001,2025,EM-topp,-1806,34
10,1,9022001003411001,2025,FM-topp,-426,8
10,1,9022001003411001,2025,Natt,-2435,47
10,1,9022001003421001,2025,Dag,-1770,43
10,1,9022001003421001,2025,EM-topp,-1412,35
10,1,9022001003421001,2025,FM-topp,-352,8
10,1,9022001003421001,2025,Natt,-1999,47
10,1,9022001003431001,2025,Dag,-2740,43
10,1,9022001003431001,2025,EM-topp,-2289,35
10,1,9022001003431001,2025,FM-topp,-465,8
10,1,9022001003431001,2025,Natt,-2937,47
10,1,9022001003441001,2025,Dag,-2121,43
10,1,9022001003441001,2025,EM-topp,-1443,34
10,1,9022001003441001,2025,FM-topp,-410,8
10,1,9022001003441001,2025,Natt,-2480,47
10,1,9022001003451001,2025,Dag,-2817,43
10,1,9022001003451001,2025,EM-topp,-2151,35
10,1,9022001003451001,2025,FM-topp,-524,8
10,1,9022001003451001,2025,Natt,-3080,47
10,1,9022001003461001,2025,Dag,-3012,43
10,1,9022001003461001,2025,EM-topp,-2532,35
10,1,9022001003461001,2025,FM-topp,-568,8
10,1,9022001003461001,2025,Natt,-3434,47
10,1,9022001003461003,2025,Natt,-278,1
10,1,9022001003471001,2025,Dag,-2696,43
10,1,9022001003471001,2025,EM-topp,-2119,35
10,1,9022001003471001,2025,FM-topp,-503,8
10,1,9022001003471001,2025,Natt,-3039,47
10,1,9022001003481002,2025,Dag,-1567,43
10,1,9022001003481002,2025,EM-topp,-1459,35
10,1,9022001003481002,2025,FM-topp,-343,8
10,1,9022001003481002,2025,Natt,-2015,47
11,0,9022001001051006,2025,Dag,-3067,39
11,0,9022001001051006,2025,EM-topp,-2970,35
11,0,9022001001051006,2025,FM-topp,-623,8
11,0,9022001001051006,2025,Natt,-2514,41
11,0,9022001001151004,2025,Dag,-1580,39
11,0,9022001001151004,2025,EM-topp,-1572,35
11,0,9022001001151004,2025,FM-topp,-311,8
11,0,9022001001151004,2025,Natt,-101,42
11,0,9022001003031001,2025,Dag,-3284,39
11,0,9022001003031001,2025,EM-topp,-2051,35
11,0,9022001003031001,2025,FM-topp,-513,7
11,0,9022001003031001,2025,Natt,-1265,23
11,0,9022001003031002,2025,FM-topp,-53,1
11,0,9022001003031002,2025,Natt,-1319,18
11,0,9022001003131002,2025,Dag,-2093,39
11,0,9022001003131002,2025,EM-topp,-1856,35
11,0,9022001003131002,2025,FM-topp,-396,8
11,0,9022001003131002,2025,Natt,-1452,41
11,0,9022001003161002,2025,Dag,-1440,39
11,0,9022001003161002,2025,EM-topp,-1439,35
11,0,9022001003161002,2025,FM-topp,-309,8
11,0,9022001003161002,2025,Natt,11,42
11,0,9022001003201002,2025,Dag,-3205,39
11,0,9022001003201002,2025,EM-topp,-3246,35
11,0,9022001003201002,2025,FM-topp,-573,8
11,0,9022001003201002,2025,Natt,-1836,44
11,0,9022001003211002,2025,Dag,-2199,39
11,0,9022001003211002,2025,EM-topp,-2491,34
11,0,9022001003211002,2025,FM-topp,-418,8
11,0,9022001003211002,2025,Natt,-1048,42
11,0,9022001003221002,2025,Dag,-891,39
11,0,9022001003221002,2025,EM-topp,-866,34
11,0,9022001003221002,2025,FM-topp,-165,8
11,0,9022001003221002,2025,Natt,775,42
11,0,9022001003231002,2025,Dag,-2645,39
11,0,9022001003231002,2025,EM-topp,-2287,34
11,0,9022001003231002,2025,FM-topp,-503,8
11,0,9022001003231002,2025,Natt,-1193,42
11,0,9022001003242001,2025,Dag,-2284,39
11,0,9022001003242001,2025,EM-topp,-1886,32
11,0,9022001003242001,2025,FM-topp,-409,7
11,0,9022001003242001,2025,Natt,-1697,36
11,0,9022001003251002,2025,Dag,-2621,35
11,0,9022001003251002,2025,EM-topp,-2405,31
11,0,9022001003251002,2025,FM-topp,-533,7
11,0,9022001003251002,2025,Natt,-2092,35
11,0,9022001003261002,2025,Dag,-1912,34
11,0,9022001003261002,2025,EM-topp,-1865,31
11,0,9022001003261002,2025,FM-topp,-401,7
11,0,9022001003261002,2025,Natt,-1494,34
11,0,9022001003271002,2025,Dag,-14293,38
11,0,9022001003271002,2025,EM-topp,-16575,32
11,0,9022001003271002,2025,FM-topp,-4222,9
11,0,9022001003271002,2025,Natt,-18052,42
11,1,9022001001051005,2025,Dag,-2199,38
11,1,9022001001051005,2025,EM-topp,-1912,31
11,1,9022001001051005,2025,FM-topp,-542,8
11,1,9022001001051005,2025,Natt,-2389,42
11,1,9022001001151003,2025,Dag,-1552,38
11,1,9022001001151003,2025,EM-topp,-1410,32
11,1,9022001001151003,2025,FM-topp,-408,8
11,1,9022001001151003,2025,Natt,-1809,43
11,1,9022001003031002,2025,Dag,-12809,39
11,1,9022001003031002,2025,EM-topp,-8267,29
11,1,9022001003031002,2025,FM-topp,-2800,7
11,1,9022001003031002,2025,Natt,-17155,42
11,1,9022001003131001,2025,Dag,-1812,38
11,1,9022001003131001,2025,EM-topp,-1592,31
11,1,9022001003131001,2025,FM-topp,-456,8
11,1,9022001003131001,2025,Natt,-2064,42
11,1,9022001003161001,2025,Dag,-1423,38
11,1,9022001003161001,2025,EM-topp,-1294,32
11,1,9022001003161001,2025,FM-topp,-434,9
11,1,9022001003161001,2025,Natt,-1541,46
11,1,9022001003201001,2025,Dag,-2199,39
11,1,9022001003201001,2025,EM-topp,-2547,34
11,1,9022001003201001,2025,FM-topp,-621,9
11,1,9022001003201001,2025,Natt,-2802,47
11,1,9022001003211001,2025,Dag,-1315,43
11,1,9022001003211001,2025,EM-topp,-2109,34
11,1,9022001003211001,2025,FM-topp,-432,9
11,1,9022001003211001,2025,Natt,-2385,48
11,1,9022001003221001,2025,Dag,-1926,43
11,1,9022001003221001,2025,EM-topp,-2322,35
11,1,9022001003221001,2025,FM-topp,-516,9
11,1,9022001003221001,2025,Natt,-2597,51
11,1,9022001003231001,2025,Dag,-1499,43
11,1,9022001003231001,2025,EM-topp,-1648,35
11,1,9022001003231001,2025,FM-topp,-428,9
11,1,9022001003231001,2025,Natt,-1915,51
11,1,9022001003231003,2025,Natt,-470,1
11,1,9022001003241001,2025,Dag,-957,43
11,1,9022001003241001,2025,EM-topp,-1433,35
11,1,9022001003241001,2025,FM-topp,-108,9
11,1,9022001003241001,2025,Natt,-704,51
11,1,9022001003251001,2025,Dag,-2040,43
11,1,9022001003251001,2025,EM-topp,-1809,35
11,1,9022001003251001,2025,FM-topp,-450,9
11,1,9022001003251001,2025,Natt,-2153,51
11,1,9022001003261001,2025,Dag,-2522,43
11,1,9022001003261001,2025,EM-topp,-2512,35
11,1,9022001003261001,2025,FM-topp,-509,9
11,1,9022001003261001,2025,Natt,-2609,51
11,1,9022001003271002,2025,Dag,-5442,43
11,1,9022001003271002,2025,EM-topp,-3707,35
11,1,9022001003271002,2025,FM-topp,-746,9
11,1,9022001003271002,2025,Natt,-5369,51
112,0,9022001012023001,2025,Dag,-90,2
112,0,9022001012023001,2025,EM-topp,1494,8
112,0,9022001012023001,2025,Natt,318,2
112,0,9022001012025007,2025,Dag,-2351,12
112,0,9022001012025007,2025,EM-topp,-2164,13
112,0,9022001012025007,2025,Natt,-2989,15
112,0,9022001012029001,2025,Dag,29,2
112,0,9022001012029001,2025,EM-topp,120,4
112,0,9022001012029001,2025,Natt,222,1
112,0,9022001012030002,2025,Dag,19,2
112,0,9022001012030002,2025,EM-topp,75,4
112,0,9022001012030002,2025,Natt,233,1
112,0,9022001012033001,2025,Dag,-49,2
112,0,9022001012033001,2025,EM-topp,-49,4
112,0,9022001012033001,2025,Natt,192,2
112,0,9022001012035001,2025,Dag,-87,2
112,0,9022001012035001,2025,EM-topp,-105,5
112,0,9022001012035001,2025,Natt,205,2
112,0,9022001012037001,2025,Dag,-57,2
112,0,9022001012037001,2025,EM-topp,-32,6
112,0,9022001012037001,2025,Natt,305,2
112,0,9022001012039001,2025,Dag,-73,2
112,0,9022001012039001,2025,EM-topp,-74,6
112,0,9022001012039001,2025,Natt,286,2
112,0,9022001012041001,2025,Dag,-123,2
112,0,9022001012041001,2025,EM-topp,-241,6
112,0,9022001012041001,2025,Natt,240,2
112,0,9022001012045001,2025,Dag,61,2
112,0,9022001012045001,2025,EM-topp,193,4
112,0,9022001012045001,2025,Natt,182,1
112,0,9022001012047001,2025,Dag,51,2
112,0,9022001012047001,2025,EM-topp,192,4
112,0,9022001012047001,2025,Natt,206,1
112,0,9022001012115001,2025,Dag,-105,2
112,0,9022001012115001,2025,EM-topp,790,7
112,0,9022001012115001,2025,Natt,321,2
112,0,9022001012117001,2025,Dag,-71,2
112,0,9022001012117001,2025,EM-topp,1512,8
112,0,9022001012117001,2025,Natt,342,1
112,0,9022001012119001,2025,Dag,-82,2
112,0,9022001012119001,2025,EM-topp,1398,8
112,0,9022001012119001,2025,Natt,323,2
112,0,9022001012121001,2025,Dag,-144,2
112,0,9022001012121001,2025,EM-topp,1200,8
112,0,9022001012121001,2025,Natt,266,2
112,0,9022001012125001,2025,Dag,-158,2
112,0,9022001012125001,2025,EM-topp,1143,8
112,0,9022001012125001,2025,Natt,228,2
112,0,9022001012129001,2025,Dag,-144,2
112,0,9022001012129001,2025,EM-topp,1123,8
112,0,9022001012129001,2025,Natt,229,2
112,0,9022001012138009,2025,Dag,-279,2
112,0,9022001012138009,2025,EM-topp,245,8
112,0,9022001012138009,2025,Natt,69,2
112,0,9022001012227001,2025,Dag,-81,2
112,0,9022001012227001,2025,EM-topp,-90,6
112,0,9022001012227001,2025,Natt,274,2
112,1,9022001012023002,2025,Dag,90,2
112,1,9022001012023002,2025,EM-topp,708,5
112,1,9022001012023002,2025,Natt,553,3
112,1,9022001012025006,2025,Dag,-523,5
112,1,9022001012025006,2025,EM-topp,-1395,7
112,1,9022001012025006,2025,Natt,-330,4
112,1,9022001012029002,2025,Dag,586,5
112,1,9022001012029002,2025,EM-topp,-16,7
112,1,9022001012029002,2025,Natt,325,4
112,1,9022001012030001,2025,Dag,514,5
112,1,9022001012030001,2025,EM-topp,-219,7
112,1,9022001012030001,2025,Natt,233,4
112,1,9022001012033002,2025,Dag,663,5
112,1,9022001012033002,2025,EM-topp,193,7
112,1,9022001012033002,2025,Natt,360,4
112,1,9022001012037003,2025,Dag,550,3
112,1,9022001012037003,2025,EM-topp,1004,7
112,1,9022001012037003,2025,Natt,628,4
112,1,9022001012041002,2025,Dag,679,3
112,1,9022001012041002,2025,EM-topp,1319,7
112,1,9022001012041002,2025,Natt,705,3
112,1,9022001012045002,2025,Dag,269,5
112,1,9022001012045002,2025,EM-topp,-438,7
112,1,9022001012045002,2025,Natt,154,4
112,1,9022001012047002,2025,Dag,472,5
112,1,9022001012047002,2025,EM-topp,-188,7
112,1,9022001012047002,2025,Natt,267,4
112,1,9022001012115002,2025,Dag,36,2
112,1,9022001012115002,2025,EM-topp,407,5
112,1,9022001012115002,2025,Natt,388,3
112,1,9022001012117002,2025,Dag,137,2
112,1,9022001012117002,2025,EM-topp,717,5
112,1,9022001012117002,2025,Natt,553,3
112,1,9022001012119002,2025,Dag,127,2
112,1,9022001012119002,2025,EM-topp,719,5
112,1,9022001012119002,2025,Natt,550,3
112,1,9022001012121002,2025,Dag,134,2
112,1,9022001012121002,2025,EM-topp,789,5
112,1,9022001012121002,2025,Natt,608,3
112,1,9022001012125002,2025,Dag,108,2
112,1,9022001012125002,2025,EM-topp,783,5
112,1,9022001012125002,2025,Natt,592,3
112,1,9022001012129002,2025,Dag,122,2
112,1,9022001012129002,2025,EM-topp,852,5
112,1,9022001012129002,2025,Natt,617,3
112,1,9022001012138004,2025,Dag,-1611,12
112,1,9022001012138004,2025,EM-topp,-427,9
112,1,9022001012138004,2025,Natt,-1570,14
112,1,9022001012227002,2025,Dag,258,2
112,1,9022001012227002,2025,EM-topp,1124,6
112,1,9022001012227002,2025,Natt,608,3
113,0,9022001012091002,2025,Dag,-867,11
113,0,9022001012091002,2025,EM-topp,-403,8
113,0,9022001012091002,2025,Natt,-428,7
113,0,9022001012109001,2025,Dag,655,6
113,0,9022001012109001,2025,EM-topp,842,5
113,0,9022001012109001,2025,Natt,278,2
113,0,9022001012111001,2025,Dag,703,6
113,0,9022001012111001,2025,EM-topp,1154,6
113,0,9022001012111001,2025,Natt,269,2
113,0,9022001012113001,2025,Dag,589,6
113,0,9022001012113001,2025,EM-topp,1419,7
113,0,9022001012113001,2025,Natt,362,3
113,0,9022001012115001,2025,Dag,325,10
113,0,9022001012115001,2025,EM-topp,411,7
113,0,9022001012115001,2025,Natt,158,5
113,0,9022001012163001,2025,Dag,-650,11
113,0,9022001012163001,2025,EM-topp,-361,7
113,0,9022001012163001,2025,Natt,-383,7
113,0,9022001012165001,2025,Dag,-436,11
113,0,9022001012165001,2025,EM-topp,-62,8
113,0,9022001012165001,2025,Natt,-301,7
113,0,9022001012167001,2025,Dag,-383,11
113,0,9022001012167001,2025,EM-topp,-395,9
113,0,9022001012167001,2025,Natt,-294,7
113,0,9022001012169001,2025,Dag,-401,11
113,0,9022001012169001,2025,EM-topp,-443,8
113,0,9022001012169001,2025,Natt,-278,7
113,0,9022001012171001,2025,Dag,-565,11
113,0,9022001012171001,2025,EM-topp,-712,8
113,0,9022001012171001,2025,Natt,-383,7
113,0,9022001012173001,2025,Dag,-880,11
113,0,9022001012173001,2025,EM-topp,-978,8
113,0,9022001012173001,2025,Natt,-571,7
113,0,9022001012177001,2025,Dag,-440,11
