route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
10,0,9022001000828001,1259,8
10,0,9022001000829001,-4997,8
10,0,9022001000830001,542,7
10,0,9022001000839001,1271,6
10,0,9022001000851001,648,2
10,0,9022001001051006,-5563,337
10,0,9022001001151004,-9516,336
10,0,9022001003031001,-2161,66
10,0,9022001003031002,-8848,271
10,0,9022001003131002,-3604,337
10,0,9022001003161002,-10895,336
10,0,9022001003201003,-11746,336
10,0,9022001003411002,-7066,335
10,0,9022001003421002,-10541,313
10,0,9022001003431002,-10266,310
10,0,9022001003441002,-10009,308
10,0,9022001003451002,-8857,308
10,0,9022001003461002,-10709,300
10,0,9022001003471002,-10220,278
10,0,9022001003481002,-199211,303
10,1,9022001000150001,-319,3
10,1,9022001000183001,94,2
10,1,9022001000823001,-124,3
10,1,9022001000824001,2006,7
10,1,9022001000825001,-384,4
10,1,9022001000828001,684,2
10,1,9022001000829001,-5569,12
10,1,9022001000830001,-147,3
10,1,9022001000839001,916,4
10,1,9022001000851001,-450,3
10,1,9022001001051005,-14770,291
10,1,9022001001151003,-11361,308
10,1,9022001003031001,-99769,304
10,1,9022001003131001,-12967,297
10,1,9022001003161001,-9886,308
10,1,9022001003201001,-10680,318
10,1,9022001003411001,-10113,335
10,1,9022001003421001,-13158,339
10,1,9022001003431001,-14873,339
10,1,9022001003441001,-9539,339
10,1,9022001003451001,-11438,339
10,1,9022001003461001,-12276,339
10,1,9022001003471001,-11126,339
10,1,9022001003481002,-8170,339
11,0,9022001000130001,24,1
11,0,9022001000135001,-109,1
11,0,9022001000136001,-167,1
11,0,9022001000137001,-88,1
11,0,9022001000138001,-103,1
11,0,9022001000139001,-46,1
11,0,9022001000141001,-215,1
11,0,9022001000142001,-31,1
11,0,9022001000143001,-25,1
11,0,9022001000144001,-87,1
11,0,9022001000145001,-122,1
11,0,9022001000146001,-87,2
11,0,9022001000147001,-1472,5
11,0,9022001000149001,19,1
11,0,9022001000163001,64,1
11,0,9022001000168001,-1230,2
11,0,9022001000187001,-1196,2
11,0,9022001000301001,-82,10
11,0,9022001000306001,-1734,10
11,0,9022001000401004,-548,2
11,0,9022001000401006,-576,4
11,0,9022001000402001,314,3
11,0,9022001000403001,286,3
11,0,9022001000404001,592,4
11,0,9022001000407001,82,1
11,0,9022001000408001,175,4
11,0,9022001000426001,132,2
11,0,9022001000427001,-332,1
11,0,9022001000428001,111,1
11,0,9022001000430001,-18,1
11,0,9022001000431001,-129,1
11,0,9022001000902001,295,4
11,0,9022001000903001,680,7
11,0,9022001000904001,223,2
11,0,9022001000952001,223,2
11,0,9022001000955001,177,7
11,0,9022001001051006,-10188,340
11,0,9022001001151004,-10498,340
11,0,9022001003031001,-12522,261
11,0,9022001003031002,-3366,79
11,0,9022001003131002,-8030,339
11,0,9022001003161002,-15725,340
11,0,9022001003201002,-14348,341
11,0,9022001003211002,-14458,340
11,0,9022001003221002,-16413,340
11,0,9022001003231002,-164,2
11,0,9022001003231003,-10133,325
11,0,9022001003242001,-6688,300
11,0,9022001003251002,-11068,301
11,0,9022001003261002,-10799,297
11,0,9022001003271002,-181979,310
11,1,9022001000128001,367,1
11,1,9022001000135001,-252,2
11,1,9022001000136001,-98,2
11,1,9022001000137001,-94,2
11,1,9022001000138001,-294,2
11,1,9022001000139001,-44,3
11,1,9022001000141001,-402,7
11,1,9022001000142001,-326,3
11,1,9022001000143001,-307,4
11,1,9022001000144001,62,6
11,1,9022001000145001,-455,8
11,1,9022001000146001,-917,4
11,1,9022001000147001,-190,8
11,1,9022001000149001,-332,4
11,1,9022001000163001,-453,5
11,1,9022001000164001,-290,3
11,1,9022001000165001,-970,3
11,1,9022001000166001,-37,2
11,1,9022001000168001,-1320,3
11,1,9022001000187001,-877,4
11,1,9022001000301007,-1216,2
11,1,9022001000301009,-1803,3
11,1,9022001000301010,-1196,2
11,1,9022001000401004,-17,3
11,1,9022001000401005,-126,1
11,1,9022001000404001,271,1
11,1,9022001000405001,448,1
11,1,9022001000406001,360,1
11,1,9022001000408001,105,2
11,1,9022001000430001,-16,1
11,1,9022001000431001,17,1
11,1,9022001000903001,112,1
11,1,9022001000905001,638,2
11,1,9022001000955001,41,1
11,1,9022001001051005,-11838,285
11,1,9022001001151003,-10558,304
11,1,9022001003031002,-96652,293
11,1,9022001003131001,-11788,288
11,1,9022001003161001,-9209,308
11,1,9022001003201001,-10296,314
11,1,9022001003211001,-12303,325
11,1,9022001003221001,-12588,332
11,1,9022001003231001,-9696,334
11,1,9022001003241001,-8859,334
11,1,9022001003251001,-5427,334
11,1,9022001003261001,-10633,334
11,1,9022001003271002,-17371,334
112,0,9022001012023001,-394,35
112,0,9022001012025007,-21670,109
112,0,9022001012029001,1397,31
112,0,9022001012030002,1501,31
112,0,9022001012033001,827,31
112,0,9022001012035001,703,31
112,0,9022001012037001,1342,31
112,0,9022001012039001,1208,31
112,0,9022001012041001,608,31
112,0,9022001012045001,1456,31
112,0,9022001012047001,1450,31
112,0,9022001012105001,481,31
112,0,9022001012107001,979,31
112,0,9022001012109001,1632,31
112,0,9022001012111001,1678,31
112,0,9022001012113001,2658,33
112,0,9022001012115001,863,34
112,0,9022001012117001,781,35
112,0,9022001012119001,496,35
112,0,9022001012121001,-1058,35
112,0,9022001012125001,-1834,35
112,0,9022001012129001,-1867,35
112,0,9022001012138009,-5241,35
112,1,9022001012023002,2637,28
112,1,9022001012025006,-8671,39
112,1,9022001012029002,-2124,39
112,1,9022001012030001,-2896,39
112,1,9022001012033002,-1785,39
112,1,9022001012037003,-110,39
112,1,9022001012041002,1092,39
112,1,9022001012045002,-3217,39
112,1,9022001012047002,-2484,39
112,1,9022001012105002,1634,36
112,1,9022001012107002,1674,34
112,1,9022001012111002,2350,31
112,1,9022001012113002,1967,30
112,1,9022001012115002,2076,29
112,1,9022001012117002,3279,28
112,1,9022001012119002,3111,28
112,1,9022001012121002,3185,28
112,1,9022001012125002,2636,28
112,1,9022001012129002,1802,14
112,1,9022001012138004,-11942,89
113,0,9022001012091002,-7133,128
113,0,9022001012109001,5691,107
113,0,9022001012111001,3186,111
113,0,9022001012113001,1178,115
113,0,9022001012115001,-3073,116
113,0,9022001012163001,-6966,126
113,0,9022001012165001,-4588,127
113,0,9022001012167001,-3357,128
113,0,9022001012169001,-3174,128
113,0,9022001012171001,-4245,128
113,0,9022001012173001,-7054,128
113,0,9022001012177001,-901,128
113,0,9022001012179001,-8544,128
113,0,9022001012181001,-16571,128
113,0,9022001012506009,-13940,116
113,0,9022001012557002,4621,104
113,0,9022001050049001,2782,104
113,0,9022001050051003,2413,104
113,0,9022001050240002,3112,104
113,0,9022001050241001,578,102
113,0,9022001050242002,2956,104
113,1,9022001012091001,1834,127
113,1,9022001012111002,3162,160
113,1,9022001012113002,2566,160
113,1,9022001012115002,-6924,157
113,1,9022001012163002,9992,148
113,1,9022001012165002,8013,146
113,1,9022001012167002,6211,140
113,1,9022001012169002,6166,135
113,1,9022001012171002,7516,133
113,1,9022001012173002,-1211,135
113,1,9022001012177002,1365,128
113,1,9022001012179002,1377,126
113,1,9022001012181001,-15788,127
113,1,9022001012506011,-38134,161
113,1,9022001012557001,1181,161
113,1,9022001050049002,-14727,161
113,1,9022001050051002,-5812,161
113,1,9022001050240001,-3015,161
113,1,9022001050241002,-7761,160
113,1,9022001050242001,2001,161
114,1,9022001012025005,-16028,126
114,1,9022001012025006,-4679,42
114,1,9022001012045002,-1334,42
114,1,9022001012045003,2104,35
114,1,9022001012099002,3085,41
114,1,9022001012402001,1104,42
114,1,9022001012403001,1454,42
114,1,9022001012404001,1000,42
114,1,9022001012405001,471,42
114,1,9022001012408001,665,42
114,1,9022001012409001,3592,42
114,1,9022001012410001,3535,41
114,1,9022001012411001,3431,42
114,1,9022001012413001,1694,42
114,1,9022001017043001,2439,39
115,1,9022001012301004,-13019,97
115,1,9022001012301005,-2227,30
115,1,9022001012443001,1299,30
115,1,9022001012445001,963,30
115,1,9022001012446002,1105,30
115,1,9022001012472002,2540,29
115,1,9022001012473001,2001,25
115,1,9022001012475001,1035,22
115,1,9022001012477001,863,22
115,1,9022001012479001,706,22
115,1,9022001012481001,591,22
115,1,9022001012489001,346,29
115,1,9022001012496002,655,30
115,1,9022001012500002,59,30
116,0,9022001012138009,-4488,41
116,0,9022001012301001,-12505,123
116,0,9022001012427001,3597,38
116,0,9022001012429001,3850,36
116,0,9022001012431001,4547,34
116,0,9022001012433001,4115,31
116,0,9022001012435001,3163,29
116,0,9022001012437001,2822,29
116,0,9022001012439001,3722,41
116,0,9022001012452002,2178,28
116,0,9022001012456002,2235,29
116,0,9022001012458002,283,43
116,0,9022001012460002,-222,43
116,0,9022001012466002,3914,43
116,0,9022001012468002,3890,43
116,0,9022001012470002,3337,42
116,0,9022001012476002,3887,41
116,0,9022001012482002,3982,41
116,0,9022001012484002,2870,43
116,0,9022001012511001,2443,28
116,0,9022001051568002,3480,29
116,1,9022001012138005,-16672,133
116,1,9022001012301005,-6011,44
116,1,9022001012427002,4076,43
116,1,9022001012431002,2759,43
116,1,9022001012435002,1056,43
116,1,9022001012437002,883,43
116,1,9022001012452001,-2311,43
116,1,9022001012456001,590,43
116,1,9022001012458001,1592,24
116,1,9022001012460001,824,24
116,1,9022001012464001,1595,37
116,1,9022001012466001,1468,38
116,1,9022001012468001,1588,39
116,1,9022001012470001,3069,42
116,1,9022001012476001,3640,43
116,1,9022001012482001,3331,43
116,1,9022001012484001,1657,33
116,1,9022001012486001,1321,43
116,1,9022001012511002,-1131,43
116,1,9022001051568001,1401,43
117,0,9022001012076003,3362,54
117,0,9022001012138009,-9537,56
117,0,9022001012146002,3413,55
117,0,9022001012182002,4793,61
117,0,9022001012217007,-18755,187
117,0,9022001012253001,3502,54
117,0,9022001012255001,3126,54
117,0,9022001012257001,2789,53
117,0,9022001012261001,3322,57
117,0,9022001012263001,3980,59
117,0,9022001012267001,1072,61
117,0,9022001012269001,1666,56
117,0,9022001012271001,400,57
117,0,9022001012273001,-418,57
117,0,9022001012275001,-2305,57
117,0,9022001012277001,-2106,57
117,0,9022001012279001,-3432,57
117,0,9022001012281001,42,2
117,0,9022001012287001,3502,53
117,0,9022001012458002,-3754,57
117,0,9022001012460002,-4605,57
117,1,9022001012076004,-71,72
117,1,9022001012138004,-25609,163
117,1,9022001012146001,-3620,75
117,1,9022001012182003,1109,72
117,1,9022001012217006,-13161,75
117,1,9022001012253002,-4866,75
117,1,9022001012255002,-2336,75
117,1,9022001012257002,-408,72
117,1,9022001012261002,1494,75
117,1,9022001012263002,1509,75
117,1,9022001012267002,1699,70
117,1,9022001012269002,-172,83
117,1,9022001012271002,4169,67
117,1,9022001012273002,3934,67
117,1,9022001012275002,2894,67
117,1,9022001012277002,2263,52
117,1,9022001012279002,-96,32
117,1,9022001012281002,-146,3
117,1,9022001012287002,-6911,75
117,1,9022001012458001,-1594,23
117,1,9022001012460001,-1909,22
118,0,9022001012138007,-2597,30
118,0,9022001012301003,-14004,112
118,0,9022001012303001,1206,22
118,0,9022001012305001,703,22
118,0,9022001012307001,705,24
118,0,9022001012309001,923,24
118,0,9022001012311001,1173,25
118,0,9022001012313001,462,29
118,0,9022001012315001,1010,29
118,0,9022001012317001,846,29
118,0,9022001012321001,-567,30
118,0,9022001012325001,2920,40
118,0,9022001012327001,4082,49
118,0,9022001012329001,6901,75
118,0,9022001012330002,4718,54
118,0,9022001012331001,5143,70
118,0,9022001012338002,6436,75
118,0,9022001012458002,-1438,30
118,0,9022001012460002,-1481,29
118,0,9022001012530002,-10678,76
118,0,9022001012533001,3817,75
118,0,9022001012540004,7804,75
118,0,9022001050073002,7766,75
118,0,9022001050075002,7027,75
118,0,9022001050077002,5720,75
118,0,9022001050313002,3051,76
118,0,9022001050317002,-2350,76
118,0,9022001051153001,7769,76
118,1,9022001012138012,-1384,67
118,1,9022001012301005,-5162,87
118,1,9022001012303002,2249,87
118,1,9022001012305002,4337,87
118,1,9022001012308002,5242,86
118,1,9022001012309002,7222,87
118,1,9022001012311002,6303,87
118,1,9022001012313002,7366,87
118,1,9022001012315002,9023,87
118,1,9022001012317002,8394,84
118,1,9022001012320001,7953,78
118,1,9022001012325002,2920,61
118,1,9022001012327002,3201,61
118,1,9022001012329002,2581,61
118,1,9022001012330001,2768,61
118,1,9022001012331002,3058,61
118,1,9022001012338001,1923,53
118,1,9022001012458001,6641,70
118,1,9022001012460001,5269,68
118,1,9022001012530002,-13777,114
118,1,9022001012533002,2361,53
118,1,9022001012540003,3486,54
118,1,9022001050073001,2070,46
118,1,9022001050075001,2673,61
118,1,9022001050077001,2952,61
118,1,9022001050313001,1565,53
118,1,9022001050317001,1224,53
118,1,9022001051153002,3726,53
119,0,9022001012138001,-7294,74
119,0,9022001012349001,1322,61
119,0,9022001012351001,-2220,62
119,0,9022001012431001,3167,47
119,0,9022001012433001,5459,47
119,0,9022001012458001,1674,15
119,0,9022001012460001,985,12
119,0,9022001012464001,1902,34
119,0,9022001012466001,1892,37
119,0,9022001012468001,1991,37
119,0,9022001012470003,3544,40
119,0,9022001012484001,1883,26
119,0,9022001012589002,2306,49
119,0,9022001012592006,1881,56
119,0,9022001050083001,4336,40
119,0,9022001050085001,4538,41
119,0,9022001050087001,2535,49
119,0,9022001050089001,2131,49
119,0,9022001050091001,3467,49
119,0,9022001050097001,2643,58
119,0,9022001050103001,1525,62
119,0,9022001050105001,1634,62
119,0,9022001050107001,1552,62
119,0,9022001050109001,1927,62
119,0,9022001050111001,1962,62
119,0,9022001050113001,2383,63
119,0,9022001050115001,2413,63
119,0,9022001050117001,4037,63
119,0,9022001050119001,3706,63
119,0,9022001055011001,3068,63
119,0,9022001055015001,1982,63
119,0,9022001055017001,1470,63
119,0,9022001055019001,525,63
119,0,9022001055021001,-1025,63
119,0,9022001055023001,-1663,63
119,0,9022001055025001,-2495,63
119,0,9022001055030002,-9086,63
119,1,9022001012138009,-27228,144
119,1,9022001012349002,-327,123
119,1,9022001012351003,-5224,119
119,1,9022001012431002,99,143
119,1,9022001012433003,1314,143
119,1,9022001012458002,-14053,144
119,1,9022001012460002,-15673,144
119,1,9022001012466002,-1770,144
119,1,9022001012468002,-1024,144
119,1,9022001012470004,-2242,144
119,1,9022001012484002,-5120,144
119,1,9022001012589004,10642,140
119,1,9022001012592007,-418,125
119,1,9022001050083002,-1900,144
119,1,9022001050085002,-258,144
119,1,9022001050087002,7741,143
119,1,9022001050089002,8249,143
119,1,9022001050097002,872,123
119,1,9022001050103002,3797,114
119,1,9022001050105002,3514,110
119,1,9022001050107002,2413,108
119,1,9022001050109002,2136,108
119,1,9022001050111002,1008,107
119,1,9022001050113002,-311,106
119,1,9022001050115002,-949,105
119,1,9022001050117002,-3982,105
119,1,9022001050119002,-3858,104
119,1,9022001055011002,-3462,104
119,1,9022001055015002,-2600,102
119,1,9022001055017002,-1590,101
119,1,9022001055019002,-824,101
119,1,9022001055021002,568,101
119,1,9022001055023002,1822,101
119,1,9022001055025002,2378,101
119,1,9022001055030001,-4647,89
12,0,9022001000130001,-315,2
12,0,9022001000146001,-186,2
12,0,9022001000148001,-479,4
12,0,9022001000150001,-196,2
12,0,9022001000301001,-937,6
12,0,9022001000306001,-2513,6
12,0,9022001000401005,-446,2
12,0,9022001000401006,-340,2
12,0,9022001000409001,245,4
12,0,9022001000430001,-58,2
12,0,9022001000431001,-145,2
12,0,9022001000815001,-81,3
12,0,9022001000816001,-80,3
12,0,9022001000817001,265,3
12,0,9022001000818001,-59,2
12,0,9022001000819001,19,2
12,0,9022001000820001,-125,2
12,0,9022001000821001,274,2
12,0,9022001000823001,-196,2
12,0,9022001000824001,-220,2
12,0,9022001000825001,-820,2
12,0,9022001000830001,10,2
12,0,9022001000902001,-923,6
12,0,9022001000903001,-391,6
12,0,9022001000955001,-1233,6
12,1,9022001000130001,98,3
12,1,9022001000131001,364,2
12,1,9022001000132001,463,2
12,1,9022001000133001,242,2
12,1,9022001000134001,100,2
12,1,9022001000135001,292,2
12,1,9022001000136001,286,2
12,1,9022001000137001,283,2
12,1,9022001000138001,193,2
12,1,9022001000139001,159,2
12,1,9022001000141001,-46,2
12,1,9022001000142001,300,2
12,1,9022001000143001,291,2
12,1,9022001000144001,299,2
12,1,9022001000145001,184,2
12,1,9022001000146001,127,2
12,1,9022001000148001,-187,4
12,1,9022001000150001,-875,6
12,1,9022001000152001,-728,3
12,1,9022001000153001,-705,3
12,1,9022001000154001,-2122,4
12,1,9022001000155001,-1843,4
12,1,9022001000156001,-2158,4
12,1,9022001000157001,-2212,6
12,1,9022001000158001,-2302,4
12,1,9022001000159001,-2242,4
12,1,9022001000160001,-2445,4
12,1,9022001000161001,-2100,4
12,1,9022001000183001,-1302,3
12,1,9022001000184001,-5479,4
12,1,9022001000185001,215,2
12,1,9022001000301004,-1192,2
12,1,9022001000301006,-1212,2
12,1,9022001000301009,-1200,2
12,1,9022001000401004,-286,2
12,1,9022001000401005,-51,1
12,1,9022001000402001,93,1
12,1,9022001000403001,252,1
12,1,9022001000404001,210,1
12,1,9022001000407001,281,2
12,1,9022001000408001,88,2
12,1,9022001000409001,142,1
12,1,9022001000431001,510,1
12,1,9022001000815001,-781,5
12,1,9022001000816001,-115,5
12,1,9022001000817001,604,2
12,1,9022001000818001,110,5
12,1,9022001000819001,-315,5
12,1,9022001000820001,-1066,5
12,1,9022001000821001,-935,6
12,1,9022001000823001,-200,3
12,1,9022001000824001,-2127,8
12,1,9022001000825001,-3031,7
12,1,9022001000826001,-2525,4
12,1,9022001000827001,-2900,3
12,1,9022001000830001,-67,3
12,1,9022001000840001,290,2
12,1,9022001000902001,194,1
12,1,9022001000903001,110,1
12,1,9022001000907001,126,1
12,1,9022001000955001,56,1
122,0,9022001010346001,189,5
122,0,9022001010357002,-183,8
122,0,9022001010411002,306,5
122,0,9022001012023001,128,12
122,0,9022001012109001,894,12
122,0,9022001012111001,726,12
122,0,9022001012113001,745,12
122,0,9022001012115001,318,12
122,0,9022001012117001,376,12
122,0,9022001012119001,282,12
122,0,9022001012121001,-286,12
122,0,9022001012125001,-373,12
122,0,9022001012129001,-414,12
122,0,9022001012138009,-1533,12
122,0,9022001012175002,412,7
122,0,9022001012504001,194,5
122,0,9022001012557002,478,12
122,0,9022001050051003,489,11
122,0,9022001050121003,251,5
122,0,9022001050125002,181,5
122,0,9022001050126002,631,6
122,0,9022001050224002,157,5
122,0,9022001050226003,142,5
122,0,9022001050231002,99,5
122,0,9022001050237001,476,9
122,0,9022001050240002,1156,12
122,0,9022001050241001,-627,12
122,0,9022001050242002,155,12
122,0,9022001050289001,66,5
122,0,9022001050291001,3,5
122,1,9022001010315002,-4265,11
122,1,9022001010346003,-1736,11
122,1,9022001012023002,1274,8
122,1,9022001012111002,899,8
122,1,9022001012113002,896,8
122,1,9022001012115002,979,8
122,1,9022001012117002,1488,8
122,1,9022001012119002,1422,8
122,1,9022001012121002,1531,8
122,1,9022001012125002,1337,8
122,1,9022001012129002,1298,6
122,1,9022001012138004,-1033,8
122,1,9022001012175001,350,9
122,1,9022001012504002,-8,11
122,1,9022001012557001,1083,8
122,1,9022001050051002,1099,9
122,1,9022001050121005,-384,10
122,1,9022001050125001,-250,10
122,1,9022001050126001,31,9
122,1,9022001050137001,201,9
122,1,9022001050224001,-992,11
122,1,9022001050226001,-741,11
122,1,9022001050231001,-141,11
122,1,9022001050237002,495,9
122,1,9022001050240001,1078,9
122,1,9022001050241002,709,8
122,1,9022001050242001,1211,8
122,1,9022001050289002,-612,11
122,1,9022001050291002,-110,11
124,0,9022001012001001,-2122,21
124,0,9022001012003002,-273,21
124,0,9022001012005002,-91,21
124,0,9022001012007002,1,21
124,0,9022001012009002,-51,21
124,0,9022001012011002,331,21
124,0,9022001012013002,484,21
124,0,9022001012015002,1374,20
124,0,9022001012017002,1792,20
124,0,9022001012019002,2167,20
124,0,9022001012022001,2844,20
124,0,9022001012025006,-10613,69
124,1,9022001012001001,-4419,54
124,1,9022001012003001,594,20
124,1,9022001012005001,497,20
124,1,9022001012007001,538,20
124,1,9022001012009001,731,21
124,1,9022001012011001,520,21
124,1,9022001012013001,442,21
124,1,9022001012015001,-139,22
124,1,9022001012017001,-597,22
124,1,9022001012019001,-912,22
124,1,9022001012025006,-3485,22
127,0,9022001012201001,-5203,69
127,0,9022001012204002,-236,60
127,0,9022001012207001,-416,74
127,0,9022001012209001,-448,74
127,0,9022001012211001,-129,74
127,0,9022001012213001,-1399,74
127,0,9022001012215001,-5325,74
127,0,9022001012217006,-14222,73
127,1,9022001012201001,-3283,31
127,1,9022001012204001,-697,31
127,1,9022001012207002,-814,31
127,1,9022001012209002,-615,31
127,1,9022001012211002,-619,31
127,1,9022001012213002,48,31
127,1,9022001012215002,1034,30
127,1,9022001012217010,-7777,79
129,0,9022001012035002,39,57
129,0,9022001012037003,322,57
129,0,9022001012041002,2441,57
129,0,9022001012105002,4593,56
129,0,9022001012107002,3898,56
129,0,9022001012175002,9037,50
129,0,9022001012217006,-11251,57
129,0,9022001012219002,-3240,57
129,0,9022001012221002,-2404,57
129,0,9022001012223002,-297,57
129,0,9022001012504001,6149,36
129,0,9022001012506004,-2269,66
129,0,9022001012557002,6356,52
129,0,9022001050051003,9784,51
129,0,9022001050121003,7551,50
129,0,9022001050125002,7656,50
129,0,9022001050126002,7865,50
129,0,9022001050130002,8535,50
129,0,9022001050132002,8325,50
129,0,9022001050134002,8325,50
129,0,9022001050231002,4499,24
129,0,9022001050237001,9047,50
129,0,9022001050240002,9831,51
129,0,9022001050241001,5494,51
129,0,9022001050242002,5792,51
129,1,9022001012035001,-740,30
129,1,9022001012037001,589,33
129,1,9022001012039001,791,34
129,1,9022001012041001,753,36
129,1,9022001012105001,1431,41
129,1,9022001012107001,468,42
129,1,9022001012175001,-329,47
129,1,9022001012217004,-13969,65
129,1,9022001012219001,-2240,12
129,1,9022001012221001,-2277,12
129,1,9022001012223001,-2076,19
129,1,9022001012504002,-5956,48
129,1,9022001012506011,-14954,47
129,1,9022001012557001,2944,44
129,1,9022001050051002,2140,45
129,1,9022001050121005,-5175,48
129,1,9022001050125001,-4209,48
129,1,9022001050126001,-3395,48
129,1,9022001050130002,-796,47
129,1,9022001050132002,-2053,47
129,1,9022001050134002,-3110,47
129,1,9022001050137001,-2894,48
129,1,9022001050231001,-7171,48
129,1,9022001050237002,137,46
129,1,9022001050240001,2332,45
129,1,9022001050241002,1528,45
129,1,9022001050242001,3331,44
13,0,9022001000135001,817,7
13,0,9022001000136001,1235,7
13,0,9022001000137001,1389,7
13,0,9022001000138001,1113,7
13,0,9022001000139001,1113,7
13,0,9022001000141001,413,7
13,0,9022001000142001,942,7
13,0,9022001000143001,698,6
13,0,9022001000144001,793,6
13,0,9022001000145001,396,6
13,0,9022001000146001,-503,9
13,0,9022001000147001,-1189,9
13,0,9022001000149001,197,9
13,0,9022001000151001,957,12
13,0,9022001000152001,422,12
13,0,9022001000153001,-4794,11
13,0,9022001000154001,-1012,9
13,0,9022001000155001,-972,9
13,0,9022001000156001,-1627,9
13,0,9022001000157001,-192,8
13,0,9022001000158001,262,9
13,0,9022001000159001,40,9
13,0,9022001000160001,45,7
13,0,9022001000161001,-604,7
13,0,9022001000162001,413,12
13,0,9022001000163001,155,10
13,0,9022001000166001,-715,7
13,0,9022001000185001,311,1
13,0,9022001000187001,-3342,12
13,0,9022001000301001,-1507,16
13,0,9022001000306001,-4759,16
13,0,9022001000401005,-93,3
13,0,9022001000401006,-2184,10
13,0,9022001000402001,954,10
13,0,9022001000403001,424,10
13,0,9022001000404001,721,6
13,0,9022001000407001,72,6
13,0,9022001000408001,272,13
13,0,9022001000409001,511,6
13,0,9022001000410001,-149,3
13,0,9022001000411001,-29,3
13,0,9022001000428001,758,7
13,0,9022001000430001,733,7
13,0,9022001000431001,439,7
13,0,9022001000432001,366,6
13,0,9022001000825001,-1200,2
13,0,9022001000826001,-849,6
13,0,9022001000827001,-2165,6
13,0,9022001000840001,255,1
13,0,9022001000902001,-656,15
13,0,9022001000903001,878,14
13,0,9022001000904001,166,3
13,0,9022001000905001,91,3
13,0,9022001000907001,-50,3
13,0,9022001000952001,-260,4
13,0,9022001000955001,-834,14
13,0,9022001001011004,-14387,362
13,0,9022001001021004,-11094,362
13,0,9022001001051004,-10796,358
13,0,9022001002101002,-7383,353
13,0,9022001002111002,-9856,333
13,0,9022001002121002,-12069,310
13,0,9022001002131002,-186605,343
13,0,9022001002221002,-119,2
13,0,9022001002511002,-15466,380
13,0,9022001002521002,-13176,391
13,0,9022001002531002,-11520,391
13,0,9022001002601004,-16746,399
13,0,9022001002611002,-13651,413
13,0,9022001002621002,-13252,418
13,0,9022001002631002,-14132,438
13,0,9022001002641002,-14718,422
13,0,9022001002651002,-15708,424
13,0,9022001002701002,-12566,423
13,0,9022001002701003,-106,3
13,0,9022001002711002,-14320,426
13,0,9022001002721002,-13093,439
13,0,9022001002731002,-16006,454
13,0,9022001002741002,-14651,454
13,0,9022001002751002,-16461,454
13,0,9022001002761002,-17208,451
13,0,9022001002761003,-147,3
13,0,9022001002771002,-15262,450
13,0,9022001002781001,-19862,449
13,0,9022001002781002,-62,1
13,1,9022001000130001,-409,1
13,1,9022001000135001,717,2
13,1,9022001000136001,717,2
13,1,9022001000137001,717,2
13,1,9022001000138001,728,2
13,1,9022001000139001,698,2
13,1,9022001000141001,205,2
13,1,9022001000142001,252,2
13,1,9022001000143001,189,2
13,1,9022001000144001,198,2
13,1,9022001000145001,728,2
13,1,9022001000146001,824,5
13,1,9022001000147001,491,7
