route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
10,1,9022001001151003,-52271,1383
10,1,9022001003031001,-437549,1310
10,1,9022001003131001,-60877,1342
10,1,9022001003161001,-45121,1389
10,1,9022001003201001,-47015,1432
10,1,9022001003411001,-46241,1502
10,1,9022001003421001,-53024,1523
10,1,9022001003431001,-61332,1524
10,1,9022001003441001,-43124,1524
10,1,9022001003451001,-51474,1524
10,1,9022001003461001,-53092,1525
10,1,9022001003471001,-46597,1525
10,1,9022001003481002,-30556,1523
11,0,9022001000130001,24,1
11,0,9022001000135001,232,4
11,0,9022001000136001,77,4
11,0,9022001000137001,292,4
11,0,9022001000138001,205,4
11,0,9022001000139001,187,5
11,0,9022001000141001,-509,7
11,0,9022001000142001,183,4
11,0,9022001000143001,108,5
11,0,9022001000144001,48,5
11,0,9022001000145001,-174,6
11,0,9022001000146001,-542,6
11,0,9022001000147001,-2695,11
11,0,9022001000149001,168,2
11,0,9022001000163001,-1126,3
11,0,9022001000166001,281,1
11,0,9022001000168001,-2446,4
11,0,9022001000187001,-2983,7
11,0,9022001000301001,264,23
11,0,9022001000306001,-3773,23
11,0,9022001000401001,-609,3
11,0,9022001000401004,-690,6
11,0,9022001000401006,-614,8
11,0,9022001000402001,444,4
11,0,9022001000403001,439,4
11,0,9022001000404001,1407,6
11,0,9022001000407001,333,4
11,0,9022001000408001,242,8
11,0,9022001000426001,783,4
11,0,9022001000427001,35,3
11,0,9022001000428001,879,4
11,0,9022001000430001,-18,1
11,0,9022001000431001,463,4
11,0,9022001000902001,1322,7
11,0,9022001000903001,1559,17
11,0,9022001000904001,223,2
11,0,9022001000905001,-118,2
11,0,9022001000952001,223,2
11,0,9022001000955001,-38,17
11,0,9022001001051006,-49001,1528
11,0,9022001001151004,-48047,1528
11,0,9022001003031001,-47034,1110
11,0,9022001003031002,-17906,419
11,0,9022001003131002,-37770,1527
11,0,9022001003161002,-68404,1527
11,0,9022001003201002,-71447,1532
11,0,9022001003211002,-60851,1526
11,0,9022001003221002,-69407,1526
11,0,9022001003231002,-10911,163
11,0,9022001003231003,-40780,1299
11,0,9022001003242001,-33746,1362
11,0,9022001003251002,-52952,1351
11,0,9022001003261002,-49245,1338
11,0,9022001003271002,-725041,1341
11,1,9022001000128001,367,1
11,1,9022001000135001,345,5
11,1,9022001000136001,505,5
11,1,9022001000137001,519,5
11,1,9022001000138001,178,5
11,1,9022001000139001,1239,9
11,1,9022001000141001,431,17
11,1,9022001000142001,238,7
11,1,9022001000143001,135,8
11,1,9022001000144001,1042,12
11,1,9022001000145001,-142,18
11,1,9022001000146001,-1550,9
11,1,9022001000147001,-324,22
11,1,9022001000149001,155,9
11,1,9022001000163001,-1382,10
11,1,9022001000164001,-165,6
11,1,9022001000165001,-1319,6
11,1,9022001000166001,446,6
11,1,9022001000168001,-2158,6
11,1,9022001000187001,-2593,13
11,1,9022001000301007,-1216,2
11,1,9022001000301009,-4198,7
11,1,9022001000301010,-3602,6
11,1,9022001000401004,36,6
11,1,9022001000401005,-219,3
11,1,9022001000401010,-1816,3
11,1,9022001000402001,199,1
11,1,9022001000403001,156,1
11,1,9022001000404001,271,1
11,1,9022001000405001,448,1
11,1,9022001000406001,360,1
11,1,9022001000407001,134,1
11,1,9022001000408001,321,5
11,1,9022001000409001,201,1
11,1,9022001000411001,57,1
11,1,9022001000414001,62,1
11,1,9022001000419001,-77,1
11,1,9022001000420001,38,1
11,1,9022001000428001,91,1
11,1,9022001000429001,192,2
11,1,9022001000430001,-16,1
11,1,9022001000431001,247,2
11,1,9022001000432001,199,1
11,1,9022001000903001,341,2
11,1,9022001000905001,983,3
11,1,9022001000955001,128,2
11,1,9022001001051005,-58311,1300
11,1,9022001001151003,-48773,1383
11,1,9022001003031002,-438140,1269
11,1,9022001003131001,-56149,1319
11,1,9022001003161001,-42031,1399
11,1,9022001003201001,-48477,1437
11,1,9022001003211001,-51604,1471
11,1,9022001003221001,-57164,1488
11,1,9022001003231001,-45446,1497
11,1,9022001003241001,-36005,1492
11,1,9022001003251001,-30438,1497
11,1,9022001003261001,-47911,1497
11,1,9022001003271002,-80207,1496
112,0,9022001012023001,1600,145
112,0,9022001012025007,-77085,426
112,0,9022001012029001,5609,117
112,0,9022001012030002,5841,117
112,0,9022001012033001,3253,117
112,0,9022001012035001,2583,117
112,0,9022001012037001,5220,117
112,0,9022001012039001,4696,117
112,0,9022001012041001,2356,117
112,0,9022001012045001,5572,116
112,0,9022001012047001,5673,117
112,0,9022001012105001,1813,117
112,0,9022001012107001,3890,117
112,0,9022001012109001,6507,118
112,0,9022001012111001,7053,120
112,0,9022001012113001,9826,125
112,0,9022001012115001,5972,141
112,0,9022001012117001,5096,144
112,0,9022001012119001,4191,145
112,0,9022001012121001,-1698,145
112,0,9022001012125001,-4296,145
112,0,9022001012129001,-4286,145
112,0,9022001012138009,-18143,145
112,1,9022001012023002,9007,95
112,1,9022001012025006,-31487,150
112,1,9022001012029002,-5464,150
112,1,9022001012030001,-8065,150
112,1,9022001012033002,-4051,150
112,1,9022001012037003,2393,150
112,1,9022001012041002,6962,150
112,1,9022001012045002,-9968,150
112,1,9022001012047002,-6998,150
112,1,9022001012105002,9142,138
112,1,9022001012107002,5934,124
112,1,9022001012111002,8491,102
112,1,9022001012113002,8168,102
112,1,9022001012115002,7656,98
112,1,9022001012117002,11239,96
112,1,9022001012119002,10640,96
112,1,9022001012121002,10633,95
112,1,9022001012125002,8902,93
112,1,9022001012129002,6992,62
112,1,9022001012138004,-55579,388
113,0,9022001012091002,-35628,526
113,0,9022001012109001,23185,442
113,0,9022001012111001,11090,454
113,0,9022001012113001,403,466
113,0,9022001012115001,-15271,477
113,0,9022001012163001,-35003,522
113,0,9022001012165001,-25790,525
113,0,9022001012167001,-20716,526
113,0,9022001012169001,-19824,526
113,0,9022001012171001,-24936,526
113,0,9022001012173001,-36646,526
113,0,9022001012177001,-10655,526
113,0,9022001012179001,-41386,526
113,0,9022001012181001,-75112,526
113,0,9022001012506009,-67697,514
113,0,9022001012557002,16295,429
113,0,9022001050049001,6006,417
113,0,9022001050051003,4802,421
113,0,9022001050240002,8221,422
113,0,9022001050241001,-2265,419
113,0,9022001050242002,8433,426
113,1,9022001012091001,5282,535
113,1,9022001012111002,13400,682
113,1,9022001012113002,12252,685
113,1,9022001012115002,-26586,664
113,1,9022001012163002,43075,617
113,1,9022001012165002,32800,601
113,1,9022001012167002,26042,591
113,1,9022001012169002,27074,576
113,1,9022001012171002,31169,559
113,1,9022001012173002,-8217,568
113,1,9022001012177002,2974,541
113,1,9022001012179002,3553,532
113,1,9022001012181001,-82017,553
113,1,9022001012506011,-168333,691
113,1,9022001012557001,6200,691
113,1,9022001050049002,-64301,691
113,1,9022001050051002,-25941,691
113,1,9022001050240001,-15646,691
113,1,9022001050241002,-33465,690
113,1,9022001050242001,8798,691
114,1,9022001012025005,-80612,569
114,1,9022001012025006,-24706,198
114,1,9022001012045002,-7373,198
114,1,9022001012045003,10598,179
114,1,9022001012099002,12205,191
114,1,9022001012402001,2018,198
114,1,9022001012403001,3834,198
114,1,9022001012404001,1553,198
114,1,9022001012405001,-1509,198
114,1,9022001012408001,-601,198
114,1,9022001012409001,14056,194
114,1,9022001012410001,14015,193
114,1,9022001012411001,13561,195
114,1,9022001012413001,5577,198
114,1,9022001017043001,11279,185
115,1,9022001012301004,-65629,456
115,1,9022001012301005,-15582,154
115,1,9022001012443001,4042,154
115,1,9022001012445001,2388,154
115,1,9022001012446002,3037,154
115,1,9022001012463001,1035,10
115,1,9022001012472002,12800,151
115,1,9022001012473001,11137,143
115,1,9022001012475001,8853,136
115,1,9022001012477001,7402,135
115,1,9022001012479001,6009,135
115,1,9022001012481001,4990,127
115,1,9022001012489001,-480,153
115,1,9022001012496002,2159,153
115,1,9022001012500002,-2024,154
116,0,9022001012138009,-20740,172
116,0,9022001012301001,-63501,552
116,0,9022001012427001,15141,154
116,0,9022001012429001,18032,151
116,0,9022001012431001,20859,147
116,0,9022001012433001,18385,135
116,0,9022001012435001,14673,124
116,0,9022001012437001,12822,123
116,0,9022001012439001,16472,170
116,0,9022001012452002,10281,121
116,0,9022001012456002,10890,123
116,0,9022001012458002,1407,172
116,0,9022001012460002,-4898,174
116,0,9022001012466002,16272,171
116,0,9022001012468002,16253,172
116,0,9022001012470002,14462,171
116,0,9022001012476002,16409,166
116,0,9022001012482002,17148,169
116,0,9022001012484002,12073,172
116,0,9022001012511001,11236,121
116,0,9022001051568002,16394,129
116,1,9022001012138005,-80660,576
116,1,9022001012301005,-18768,166
116,1,9022001012427002,19757,162
116,1,9022001012431002,13921,163
116,1,9022001012435002,7457,165
116,1,9022001012437002,7019,165
116,1,9022001012452001,-4632,166
116,1,9022001012456001,6693,165
116,1,9022001012458001,6495,78
116,1,9022001012460001,4865,78
116,1,9022001012464001,8449,140
116,1,9022001012466001,8439,145
116,1,9022001012468001,9206,148
116,1,9022001012470001,14189,154
116,1,9022001012476001,17340,161
116,1,9022001012482001,14955,158
116,1,9022001012484001,8241,116
116,1,9022001012486001,9407,164
116,1,9022001012511002,16,166
116,1,9022001051568001,8401,165
117,0,9022001012076003,8352,231
117,0,9022001012138009,-41764,250
117,0,9022001012146002,8952,231
117,0,9022001012182002,19130,275
117,0,9022001012217007,-91873,822
117,0,9022001012253001,9476,229
117,0,9022001012255001,8052,233
117,0,9022001012257001,6539,230
117,0,9022001012261001,9421,246
117,0,9022001012263001,15415,267
117,0,9022001012267001,2565,278
117,0,9022001012269001,10131,249
117,0,9022001012271001,4318,250
117,0,9022001012273001,1268,249
117,0,9022001012275001,-7593,250
117,0,9022001012277001,-7186,250
117,0,9022001012279001,-13173,250
117,0,9022001012281001,540,8
117,0,9022001012287001,10328,226
117,0,9022001012458002,-15813,250
117,0,9022001012460002,-20039,250
117,1,9022001012076004,14414,314
117,1,9022001012138004,-79773,677
117,1,9022001012146001,-760,328
117,1,9022001012182003,20073,311
117,1,9022001012217006,-42723,328
117,1,9022001012253002,-6106,328
117,1,9022001012255002,5175,327
117,1,9022001012257002,12698,314
117,1,9022001012261002,22582,324
117,1,9022001012263002,21024,319
117,1,9022001012267002,22795,304
117,1,9022001012269002,15511,350
117,1,9022001012271002,32027,282
117,1,9022001012273002,30669,281
117,1,9022001012275002,26035,279
117,1,9022001012277002,24922,240
117,1,9022001012279002,17817,156
117,1,9022001012281002,208,13
117,1,9022001012287002,-17031,329
117,1,9022001012458001,10041,120
117,1,9022001012460001,8270,112
118,0,9022001012138007,-10620,167
118,0,9022001012301003,-72909,507
118,0,9022001012303001,7656,123
118,0,9022001012305001,5412,123
118,0,9022001012307001,5483,129
118,0,9022001012309001,7726,135
118,0,9022001012311001,9750,142
118,0,9022001012313001,5291,153
118,0,9022001012315001,6424,157
118,0,9022001012317001,6807,158
118,0,9022001012321001,-439,161
118,0,9022001012325001,13898,199
118,0,9022001012327001,18190,235
118,0,9022001012329001,32414,342
118,0,9022001012330002,21752,274
118,0,9022001012331001,23491,328
118,0,9022001012338002,30371,344
118,0,9022001012458002,-5085,161
118,0,9022001012460002,-4854,161
118,0,9022001012530002,-38697,345
118,0,9022001012533001,18598,344
118,0,9022001012540004,33550,312
118,0,9022001050073002,35682,315
118,0,9022001050075002,35121,343
118,0,9022001050077002,26515,342
118,0,9022001050313002,16876,345
118,0,9022001050315002,207,29
118,0,9022001050317002,-6975,345
118,0,9022001051153001,37400,345
118,1,9022001012138012,-9797,291
118,1,9022001012301005,-20091,381
118,1,9022001012303002,12231,381
118,1,9022001012305002,21638,381
118,1,9022001012308002,25263,380
118,1,9022001012309002,33339,380
118,1,9022001012311002,29517,381
118,1,9022001012313002,30315,380
118,1,9022001012315002,37744,379
118,1,9022001012317002,34115,367
118,1,9022001012320001,33031,344
118,1,9022001012325002,21511,272
118,1,9022001012327002,22520,271
118,1,9022001012329002,18835,264
118,1,9022001012330001,21028,270
118,1,9022001012331002,22460,269
118,1,9022001012338001,11258,211
118,1,9022001012458001,27300,308
118,1,9022001012460001,19667,292
118,1,9022001012530002,-57310,500
118,1,9022001012533002,14287,218
118,1,9022001012540003,16680,204
118,1,9022001050073001,11221,159
118,1,9022001050075001,18628,262
118,1,9022001050077001,20757,269
118,1,9022001050313001,9666,212
118,1,9022001050315001,1393,18
118,1,9022001050317001,7677,212
118,1,9022001051153002,22235,223
119,0,9022001012138001,-46638,367
119,0,9022001012349001,6252,271
119,0,9022001012351001,-9923,276
119,0,9022001012431001,17326,211
119,0,9022001012433001,27710,207
119,0,9022001012458001,9703,77
119,0,9022001012460001,7007,69
119,0,9022001012464001,12027,152
119,0,9022001012466001,12384,161
119,0,9022001012468001,13033,164
119,0,9022001012470003,17836,169
119,0,9022001012484001,11505,121
119,0,9022001012589002,14016,220
119,0,9022001012592006,7818,253
119,0,9022001050083001,21915,172
119,0,9022001050085001,23032,180
119,0,9022001050087001,14525,218
119,0,9022001050089001,12788,220
119,0,9022001050091001,19125,219
119,0,9022001050097001,13550,258
119,0,9022001050103001,7108,283
119,0,9022001050105001,7244,283
119,0,9022001050107001,7873,285
119,0,9022001050109001,9169,285
119,0,9022001050111001,10341,286
119,0,9022001050113001,11524,287
119,0,9022001050115001,11640,287
119,0,9022001050117001,18971,287
119,0,9022001050119001,17618,287
119,0,9022001055011001,14698,287
119,0,9022001055015001,8786,287
119,0,9022001055017001,5992,287
119,0,9022001055019001,1748,287
119,0,9022001055021001,-5620,287
119,0,9022001055023001,-8416,287
119,0,9022001055025001,-12630,286
119,0,9022001055030002,-43851,287
119,1,9022001012138009,-116832,631
119,1,9022001012349002,197,537
119,1,9022001012351003,-23952,525
119,1,9022001012431002,5531,629
119,1,9022001012433003,6253,568
119,1,9022001012458002,-60016,631
119,1,9022001012460002,-66885,631
119,1,9022001012466002,-5831,631
119,1,9022001012468002,-2447,630
119,1,9022001012470004,-6961,631
119,1,9022001012484002,-21357,629
119,1,9022001012589004,50241,607
119,1,9022001012592007,3201,544
119,1,9022001050083002,-5178,631
119,1,9022001050085002,2392,631
119,1,9022001050087002,38513,629
119,1,9022001050089002,40282,629
119,1,9022001050097002,6524,538
119,1,9022001050103002,16796,502
119,1,9022001050105002,15853,483
119,1,9022001050107002,10771,480
119,1,9022001050109002,7568,354
119,1,9022001050111002,4827,470
119,1,9022001050113002,-622,468
119,1,9022001050115002,-3370,461
119,1,9022001050117002,-17765,460
119,1,9022001050119002,-17808,457
119,1,9022001055011002,-16098,456
119,1,9022001055015002,-10890,450
119,1,9022001055017002,-6381,442
119,1,9022001055019002,-2795,445
119,1,9022001055021002,3675,444
119,1,9022001055023002,9208,424
119,1,9022001055025002,11184,443
119,1,9022001055030001,-26216,446
12,0,9022001000128001,1000,6
12,0,9022001000130001,-1337,7
12,0,9022001000135001,-181,2
12,0,9022001000136001,46,2
12,0,9022001000137001,62,2
12,0,9022001000138001,68,2
12,0,9022001000139001,46,2
12,0,9022001000141001,-180,2
12,0,9022001000142001,-45,2
12,0,9022001000143001,-27,2
12,0,9022001000144001,-128,2
12,0,9022001000145001,-135,2
12,0,9022001000146001,-1972,11
12,0,9022001000147001,-2433,5
12,0,9022001000148001,-1332,16
12,0,9022001000149001,-476,3
12,0,9022001000150001,-69,10
12,0,9022001000187001,-153,2
12,0,9022001000301001,-3473,24
12,0,9022001000306001,-10114,24
12,0,9022001000401001,935,3
12,0,9022001000401005,-830,4
12,0,9022001000401006,-2165,14
12,0,9022001000402001,334,4
12,0,9022001000403001,292,4
12,0,9022001000404001,614,7
12,0,9022001000405001,323,6
12,0,9022001000406001,160,6
12,0,9022001000408001,162,10
12,0,9022001000409001,451,8
12,0,9022001000428001,872,6
12,0,9022001000430001,188,9
12,0,9022001000431001,-1382,9
12,0,9022001000815001,1553,16
12,0,9022001000816001,1101,14
12,0,9022001000817001,624,11
12,0,9022001000818001,1802,12
12,0,9022001000819001,2037,12
12,0,9022001000820001,786,11
12,0,9022001000821001,2646,11
12,0,9022001000823001,536,10
12,0,9022001000824001,-3,8
12,0,9022001000825001,-5267,10
12,0,9022001000830001,1074,10
12,0,9022001000902001,-1977,23
12,0,9022001000903001,173,22
12,0,9022001000904001,894,10
12,0,9022001000905001,373,6
12,0,9022001000952001,75,4
12,0,9022001000955001,-2535,22
12,1,9022001000130001,119,6
12,1,9022001000131001,610,4
12,1,9022001000132001,801,4
12,1,9022001000133001,350,4
12,1,9022001000134001,114,4
12,1,9022001000135001,10,4
12,1,9022001000136001,638,5
12,1,9022001000137001,684,5
12,1,9022001000138001,325,5
12,1,9022001000139001,236,5
12,1,9022001000141001,524,5
12,1,9022001000142001,207,3
12,1,9022001000143001,-356,4
12,1,9022001000144001,-280,4
12,1,9022001000145001,-1525,9
12,1,9022001000146001,402,18
12,1,9022001000147001,-290,2
12,1,9022001000148001,949,19
12,1,9022001000149001,-737,2
12,1,9022001000150001,-119,29
12,1,9022001000152001,-728,3
12,1,9022001000153001,-705,3
12,1,9022001000154001,-2122,4
12,1,9022001000155001,-1843,4
12,1,9022001000156001,-2158,4
12,1,9022001000157001,-1989,8
12,1,9022001000158001,-2302,4
12,1,9022001000159001,-2242,4
12,1,9022001000160001,-2445,4
12,1,9022001000161001,-2100,4
12,1,9022001000183001,-1302,3
12,1,9022001000184001,-5479,4
12,1,9022001000185001,968,4
12,1,9022001000301003,-607,1
12,1,9022001000301004,-2556,5
12,1,9022001000301005,-602,1
12,1,9022001000301006,-3008,5
12,1,9022001000301007,-1198,2
12,1,9022001000301009,-1800,3
12,1,9022001000306001,158,1
12,1,9022001000401004,-1630,8
12,1,9022001000401005,50,3
12,1,9022001000401006,-209,1
12,1,9022001000402001,220,2
12,1,9022001000403001,367,2
12,1,9022001000404001,188,3
12,1,9022001000406001,-110,1
12,1,9022001000407001,603,5
12,1,9022001000408001,310,8
12,1,9022001000409001,260,2
12,1,9022001000428001,624,3
12,1,9022001000430001,-491,1
12,1,9022001000431001,407,2
12,1,9022001000432001,260,2
12,1,9022001000815001,779,22
12,1,9022001000816001,2549,22
12,1,9022001000817001,3606,16
12,1,9022001000818001,3123,22
12,1,9022001000819001,1916,22
12,1,9022001000820001,1005,24
12,1,9022001000821001,3510,29
12,1,9022001000823001,527,27
12,1,9022001000824001,-5199,33
12,1,9022001000825001,-6672,30
12,1,9022001000826001,-2525,4
12,1,9022001000827001,-2900,3
12,1,9022001000830001,3365,27
12,1,9022001000840001,927,4
12,1,9022001000902001,486,3
12,1,9022001000903001,429,7
12,1,9022001000904001,386,2
12,1,9022001000907001,509,4
12,1,9022001000951001,189,1
12,1,9022001000955001,378,7
122,0,9022001010346001,584,22
122,0,9022001010357002,-3965,60
122,0,9022001010411002,1012,21
122,0,9022001012023001,-150,55
122,0,9022001012109001,4645,55
122,0,9022001012111001,3953,55
122,0,9022001012113001,3718,55
122,0,9022001012115001,1825,55
122,0,9022001012117001,1199,55
122,0,9022001012119001,655,55
122,0,9022001012121001,-1955,55
122,0,9022001012125001,-2459,55
122,0,9022001012129001,-2683,55
122,0,9022001012138009,-7891,55
122,0,9022001012175002,2264,30
122,0,9022001012504001,1339,22
122,0,9022001012557002,2523,55
122,0,9022001050051003,1880,47
122,0,9022001050121003,1977,23
122,0,9022001050125002,1782,23
122,0,9022001050126002,2421,25
122,0,9022001050224002,498,21
122,0,9022001050226003,381,21
122,0,9022001050231002,1005,22
122,0,9022001050237001,2534,38
122,0,9022001050240002,2626,50
122,0,9022001050241001,-4272,51
122,0,9022001050242002,1620,53
122,0,9022001050289001,34,21
122,0,9022001050291001,-190,21
122,1,9022001010315002,-20943,50
122,1,9022001010346003,-9674,50
122,1,9022001012023002,6000,37
122,1,9022001012111002,4150,37
122,1,9022001012113002,4070,37
122,1,9022001012115002,4529,37
122,1,9022001012117002,6855,37
122,1,9022001012119002,6654,37
122,1,9022001012121002,7083,37
122,1,9022001012125002,6214,37
122,1,9022001012129002,5801,25
122,1,9022001012138004,-5082,51
122,1,9022001012175001,85,38
122,1,9022001012504002,-2060,50
122,1,9022001012557001,4566,37
122,1,9022001050051002,3145,38
122,1,9022001050121005,-3174,47
122,1,9022001050125001,-2625,47
122,1,9022001050126001,-1558,42
122,1,9022001050137001,-596,38
122,1,9022001050224001,-6149,50
122,1,9022001050226001,-4954,50
122,1,9022001050231001,-2581,50
122,1,9022001050237002,590,38
122,1,9022001050240001,3206,38
122,1,9022001050241002,2997,37
122,1,9022001050242001,5147,37
122,1,9022001050289002,-4382,50
122,1,9022001050291002,-2211,50
124,0,9022001012001001,-12716,105
124,0,9022001012003002,-3745,105
124,0,9022001012005002,233,103
124,0,9022001012007002,684,103
124,0,9022001012009002,720,95
124,0,9022001012011002,2515,103
124,0,9022001012013002,3025,103
124,0,9022001012015002,7518,102
124,0,9022001012017002,9556,102
124,0,9022001012019002,11562,102
124,0,9022001012022001,15251,102
124,0,9022001012025006,-48508,322
124,1,9022001012001001,-22075,245
124,1,9022001012003001,3541,90
124,1,9022001012005001,3248,92
124,1,9022001012007001,3867,95
124,1,9022001012009001,4629,94
124,1,9022001012011001,3829,102
124,1,9022001012013001,3703,102
124,1,9022001012015001,1038,105
124,1,9022001012017001,-1507,105
124,1,9022001012019001,-3132,105
124,1,9022001012025006,-14666,105
127,0,9022001012201001,-26091,300
127,0,9022001012204002,-231,303
127,0,9022001012207001,-786,319
127,0,9022001012209001,-1154,320
127,0,9022001012211001,387,319
127,0,9022001012213001,-5503,321
127,0,9022001012215001,-23111,323
127,0,9022001012217006,-62088,323
127,1,9022001012201001,-19107,132
127,1,9022001012204001,-8436,131
127,1,9022001012207002,-9238,131
127,1,9022001012209002,-8364,131
127,1,9022001012211002,-8409,131
127,1,9022001012213002,-5799,131
127,1,9022001012215002,-1719,129
127,1,9022001012217010,-55533,361
129,0,9022001012035002,-7320,245
129,0,9022001012037003,-6051,245
129,0,9022001012041002,3937,245
129,0,9022001012105002,12557,244
129,0,9022001012107002,5460,233
129,0,9022001012175002,28680,199
129,0,9022001012217006,-58374,245
129,0,9022001012219002,-21900,245
129,0,9022001012221002,-17578,245
129,0,9022001012223002,-8676,245
129,0,9022001012504001,18842,151
129,0,9022001012506004,-31565,351
129,0,9022001012557002,15581,212
129,0,9022001050051003,29401,199
129,0,9022001050121003,23927,199
129,0,9022001050125002,24208,199
129,0,9022001050126002,24822,199
129,0,9022001050130002,27559,199
129,0,9022001050132002,26206,199
129,0,9022001050134002,25822,199
129,0,9022001050231002,12744,116
129,0,9022001050237001,28877,199
129,0,9022001050240002,29841,202
129,0,9022001050241001,11802,203
129,0,9022001050242002,14783,207
129,1,9022001012035001,4829,129
129,1,9022001012037001,9601,142
129,1,9022001012039001,10306,147
129,1,9022001012041001,9471,153
129,1,9022001012105001,12559,175
129,1,9022001012107001,8412,179
129,1,9022001012175001,1057,194
129,1,9022001012217004,-52755,312
129,1,9022001012219001,-3162,51
129,1,9022001012221001,-2037,57
129,1,9022001012223001,-285,85
129,1,9022001012504002,-22384,205
129,1,9022001012506011,-60516,206
129,1,9022001012557001,12048,186
129,1,9022001050051002,9763,187
129,1,9022001050121005,-18289,206
129,1,9022001050125001,-14380,206
129,1,9022001050126001,-11641,206
129,1,9022001050130002,-855,205
129,1,9022001050132002,-6517,205
129,1,9022001050134002,-10905,205
129,1,9022001050137001,-9610,206
129,1,9022001050231001,-27271,206
129,1,9022001050237002,1786,189
129,1,9022001050240001,10208,187
129,1,9022001050241002,7710,186
129,1,9022001050242001,14549,186
13,0,9022001000128001,630,3
13,0,9022001000135001,2548,21
13,0,9022001000136001,3630,20
13,0,9022001000137001,3897,21
13,0,9022001000138001,3300,21
13,0,9022001000139001,3239,21
13,0,9022001000141001,1607,21
13,0,9022001000142001,2677,20
13,0,9022001000143001,2232,19
13,0,9022001000144001,1912,18
13,0,9022001000145001,914,17
13,0,9022001000146001,-924,24
13,0,9022001000147001,-1890,23
13,0,9022001000149001,1181,20
13,0,9022001000150001,299,1
13,0,9022001000151001,3370,50
13,0,9022001000152001,1089,45
13,0,9022001000153001,-15295,43
13,0,9022001000154001,-1273,35
13,0,9022001000155001,-1074,34
13,0,9022001000156001,-2246,36
13,0,9022001000157001,2252,36
13,0,9022001000158001,3281,36
13,0,9022001000159001,4425,36
13,0,9022001000160001,4578,29
13,0,9022001000161001,1789,27
13,0,9022001000162001,-890,55
13,0,9022001000163001,-2099,52
13,0,9022001000166001,442,44
13,0,9022001000184001,102,1
13,0,9022001000185001,267,4
