route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
119,0,9022001012589002,12094,197
119,0,9022001012592006,6773,224
119,0,9022001050083001,18939,149
119,0,9022001050085001,19910,157
119,0,9022001050087001,12275,195
119,0,9022001050089001,10761,197
119,0,9022001050091001,16616,196
119,0,9022001050097001,12007,229
119,0,9022001050103001,6631,254
119,0,9022001050105001,6863,254
119,0,9022001050107001,7647,256
119,0,9022001050109001,8989,256
119,0,9022001050111001,9373,256
119,0,9022001050113001,10453,257
119,0,9022001050115001,10710,257
119,0,9022001050117001,17614,257
119,0,9022001050119001,16504,257
119,0,9022001055011001,13894,257
119,0,9022001055015001,8805,257
119,0,9022001055017001,6313,257
119,0,9022001055019001,2563,257
119,0,9022001055021001,-3871,257
119,0,9022001055023001,-6294,257
119,0,9022001055025001,-9971,257
119,0,9022001055030002,-37567,257
119,1,9022001012138009,-104710,569
119,1,9022001012349002,-2755,483
119,1,9022001012351003,-22942,474
119,1,9022001012431002,1242,568
119,1,9022001012433003,6253,568
119,1,9022001012458002,-53197,569
119,1,9022001012460002,-59526,569
119,1,9022001012466002,-5443,569
119,1,9022001012468002,-2744,568
119,1,9022001012470004,-7550,569
119,1,9022001012484002,-19096,567
119,1,9022001012589004,39226,545
119,1,9022001012592007,-3645,486
119,1,9022001050083002,-6401,569
119,1,9022001050085002,-31,569
119,1,9022001050087002,30518,567
119,1,9022001050089002,31420,567
119,1,9022001050097002,1601,482
119,1,9022001050103002,15454,457
119,1,9022001050105002,14438,440
119,1,9022001050107002,9767,438
119,1,9022001050109002,6645,312
119,1,9022001050111002,4075,428
119,1,9022001050113002,-1146,426
119,1,9022001050115002,-3751,419
119,1,9022001050117002,-17247,418
119,1,9022001050119002,-17399,415
119,1,9022001055011002,-15861,414
119,1,9022001055015002,-10917,408
119,1,9022001055017002,-6827,400
119,1,9022001055019002,-3530,403
119,1,9022001055021002,2433,403
119,1,9022001055023002,7557,382
119,1,9022001055025002,9333,401
119,1,9022001055030001,-22722,400
12,0,9022001000128001,1000,6
12,0,9022001000130001,-1337,7
12,0,9022001000135001,-181,2
12,0,9022001000136001,46,2
12,0,9022001000137001,62,2
12,0,9022001000138001,68,2
12,0,9022001000139001,46,2
12,0,9022001000141001,-180,2
12,0,9022001000142001,-45,2
12,0,9022001000143001,-27,2
12,0,9022001000144001,-128,2
12,0,9022001000145001,-135,2
12,0,9022001000146001,-1972,11
12,0,9022001000147001,-2433,5
12,0,9022001000148001,-1332,16
12,0,9022001000149001,-476,3
12,0,9022001000150001,-69,10
12,0,9022001000187001,-153,2
12,0,9022001000301001,-3473,24
12,0,9022001000306001,-10114,24
12,0,9022001000401001,935,3
12,0,9022001000401005,-830,4
12,0,9022001000401006,-2165,14
12,0,9022001000402001,334,4
12,0,9022001000403001,292,4
12,0,9022001000404001,614,7
12,0,9022001000405001,323,6
12,0,9022001000406001,160,6
12,0,9022001000408001,162,10
12,0,9022001000409001,451,8
12,0,9022001000428001,872,6
12,0,9022001000430001,188,9
12,0,9022001000431001,-1382,9
12,0,9022001000815001,1553,16
12,0,9022001000816001,1101,14
12,0,9022001000817001,624,11
12,0,9022001000818001,1802,12
12,0,9022001000819001,2037,12
12,0,9022001000820001,786,11
12,0,9022001000821001,2646,11
12,0,9022001000823001,536,10
12,0,9022001000824001,-3,8
12,0,9022001000825001,-5267,10
12,0,9022001000830001,1074,10
12,0,9022001000902001,-1977,23
12,0,9022001000903001,173,22
12,0,9022001000904001,894,10
12,0,9022001000905001,373,6
12,0,9022001000952001,75,4
12,0,9022001000955001,-2535,22
12,1,9022001000130001,119,6
12,1,9022001000131001,610,4
12,1,9022001000132001,801,4
12,1,9022001000133001,350,4
12,1,9022001000134001,114,4
12,1,9022001000135001,10,4
12,1,9022001000136001,638,5
12,1,9022001000137001,684,5
12,1,9022001000138001,325,5
12,1,9022001000139001,236,5
12,1,9022001000141001,524,5
12,1,9022001000142001,207,3
12,1,9022001000143001,-356,4
12,1,9022001000144001,-280,4
12,1,9022001000145001,-1525,9
12,1,9022001000146001,129,16
12,1,9022001000147001,-290,2
12,1,9022001000148001,997,17
12,1,9022001000149001,-737,2
12,1,9022001000150001,92,27
12,1,9022001000152001,-728,3
12,1,9022001000153001,-705,3
12,1,9022001000154001,-2122,4
12,1,9022001000155001,-1843,4
12,1,9022001000156001,-2158,4
12,1,9022001000157001,-1989,8
12,1,9022001000158001,-2302,4
12,1,9022001000159001,-2242,4
12,1,9022001000160001,-2445,4
12,1,9022001000161001,-2100,4
12,1,9022001000183001,-1302,3
12,1,9022001000184001,-5479,4
12,1,9022001000185001,968,4
12,1,9022001000301003,-607,1
12,1,9022001000301004,-2384,4
12,1,9022001000301005,-602,1
12,1,9022001000301006,-3008,5
12,1,9022001000301007,-1198,2
12,1,9022001000301009,-1800,3
12,1,9022001000306001,158,1
12,1,9022001000401004,-1630,8
12,1,9022001000401005,50,3
12,1,9022001000402001,220,2
12,1,9022001000403001,367,2
12,1,9022001000404001,188,3
12,1,9022001000406001,-110,1
12,1,9022001000407001,603,5
12,1,9022001000408001,310,8
12,1,9022001000409001,260,2
12,1,9022001000428001,624,3
12,1,9022001000430001,-491,1
12,1,9022001000431001,407,2
12,1,9022001000432001,260,2
12,1,9022001000815001,698,20
12,1,9022001000816001,2329,20
12,1,9022001000817001,3402,14
12,1,9022001000818001,3061,20
12,1,9022001000819001,1939,20
12,1,9022001000820001,702,22
12,1,9022001000821001,3387,27
12,1,9022001000823001,310,24
12,1,9022001000824001,-4408,30
12,1,9022001000825001,-5416,27
12,1,9022001000826001,-2525,4
12,1,9022001000827001,-2900,3
12,1,9022001000830001,3030,24
12,1,9022001000840001,927,4
12,1,9022001000902001,486,3
12,1,9022001000903001,332,6
12,1,9022001000904001,386,2
12,1,9022001000907001,509,4
12,1,9022001000951001,189,1
12,1,9022001000955001,275,6
122,0,9022001010346001,584,22
122,0,9022001010357002,-3965,60
122,0,9022001010411002,1012,21
122,0,9022001012023001,-150,55
122,0,9022001012109001,4645,55
122,0,9022001012111001,3953,55
122,0,9022001012113001,3718,55
122,0,9022001012115001,1825,55
122,0,9022001012117001,1199,55
122,0,9022001012119001,655,55
122,0,9022001012121001,-1955,55
122,0,9022001012125001,-2459,55
122,0,9022001012129001,-2683,55
122,0,9022001012138009,-7891,55
122,0,9022001012175002,2264,30
122,0,9022001012504001,1339,22
122,0,9022001012557002,2523,55
122,0,9022001050051003,1880,47
122,0,9022001050121003,1977,23
122,0,9022001050125002,1782,23
122,0,9022001050126002,2421,25
122,0,9022001050224002,498,21
122,0,9022001050226003,381,21
122,0,9022001050231002,1005,22
122,0,9022001050237001,2534,38
122,0,9022001050240002,2626,50
122,0,9022001050241001,-4272,51
122,0,9022001050242002,1620,53
122,0,9022001050289001,34,21
122,0,9022001050291001,-190,21
122,1,9022001010315002,-20943,50
122,1,9022001010346003,-9674,50
122,1,9022001012023002,6000,37
122,1,9022001012111002,4150,37
122,1,9022001012113002,4070,37
122,1,9022001012115002,4529,37
122,1,9022001012117002,6855,37
122,1,9022001012119002,6654,37
122,1,9022001012121002,7083,37
122,1,9022001012125002,6214,37
122,1,9022001012129002,5801,25
122,1,9022001012138004,-5082,51
122,1,9022001012175001,85,38
122,1,9022001012504002,-2060,50
122,1,9022001012557001,4566,37
122,1,9022001050051002,3145,38
122,1,9022001050121005,-3174,47
122,1,9022001050125001,-2625,47
122,1,9022001050126001,-1558,42
122,1,9022001050137001,-596,38
122,1,9022001050224001,-6149,50
122,1,9022001050226001,-4954,50
122,1,9022001050231001,-2581,50
122,1,9022001050237002,590,38
122,1,9022001050240001,3206,38
122,1,9022001050241002,2997,37
122,1,9022001050242001,5147,37
122,1,9022001050289002,-4382,50
122,1,9022001050291002,-2211,50
124,0,9022001012001001,-11926,97
124,0,9022001012003002,-3581,97
124,0,9022001012005002,381,95
124,0,9022001012007002,840,95
124,0,9022001012009002,720,95
124,0,9022001012011002,2468,95
124,0,9022001012013002,2981,95
124,0,9022001012015002,7175,94
124,0,9022001012017002,9090,94
124,0,9022001012019002,10928,94
124,0,9022001012022001,14320,94
124,0,9022001012025006,-42877,299
124,1,9022001012001001,-18277,219
124,1,9022001012003001,3385,83
124,1,9022001012005001,3083,85
124,1,9022001012007001,3686,88
124,1,9022001012009001,4629,94
124,1,9022001012011001,3678,95
124,1,9022001012013001,3544,95
124,1,9022001012015001,1061,98
124,1,9022001012017001,-1352,98
124,1,9022001012019001,-2872,98
124,1,9022001012025006,-13494,98
127,0,9022001012201001,-25055,278
127,0,9022001012204002,-243,283
127,0,9022001012207001,-587,299
127,0,9022001012209001,-837,300
127,0,9022001012211001,696,299
127,0,9022001012213001,-4824,301
127,0,9022001012215001,-21652,303
127,0,9022001012217006,-58232,303
127,1,9022001012201001,-18077,123
127,1,9022001012204001,-7945,122
127,1,9022001012207002,-8883,122
127,1,9022001012209002,-8070,122
127,1,9022001012211002,-8071,122
127,1,9022001012213002,-5635,122
127,1,9022001012215002,-1825,121
127,1,9022001012217010,-52765,333
129,0,9022001012035002,-4715,214
129,0,9022001012037003,-3481,214
129,0,9022001012041002,5246,214
129,0,9022001012105002,12642,213
129,0,9022001012107002,8212,203
129,0,9022001012175002,28089,176
129,0,9022001012217006,-49206,214
129,0,9022001012219002,-17661,214
129,0,9022001012221002,-13900,214
129,0,9022001012223002,-5884,214
129,0,9022001012504001,17673,129
129,0,9022001012506004,-23836,296
129,0,9022001012557002,16974,182
129,0,9022001050051003,29023,176
129,0,9022001050121003,22707,176
129,0,9022001050125002,23164,176
129,0,9022001050126002,23804,176
129,0,9022001050130002,26426,176
129,0,9022001050132002,25473,176
129,0,9022001050134002,25358,176
129,0,9022001050231002,11840,95
129,0,9022001050237001,28349,176
129,0,9022001050240002,29334,177
129,0,9022001050241001,13727,178
129,0,9022001050242002,15894,180
129,1,9022001012035001,4094,117
129,1,9022001012037001,8736,128
129,1,9022001012039001,9177,132
129,1,9022001012041001,8495,138
129,1,9022001012105001,11451,160
129,1,9022001012107001,7540,164
129,1,9022001012175001,-27,175
129,1,9022001012217004,-44048,254
129,1,9022001012219001,-3610,43
129,1,9022001012221001,-2602,48
129,1,9022001012223001,-754,75
129,1,9022001012504002,-21218,180
129,1,9022001012506011,-55296,180
129,1,9022001012557001,10810,171
129,1,9022001050051002,8698,172
129,1,9022001050121005,-17903,180
129,1,9022001050125001,-14496,180
129,1,9022001050126001,-12101,180
129,1,9022001050130002,-2182,179
129,1,9022001050132002,-7204,179
129,1,9022001050134002,-11269,179
129,1,9022001050137001,-10208,180
129,1,9022001050231001,-25596,180
129,1,9022001050237002,1004,173
129,1,9022001050240001,9061,172
129,1,9022001050241002,6776,171
129,1,9022001050242001,13143,171
13,0,9022001000128001,630,3
13,0,9022001000135001,2548,21
13,0,9022001000136001,3630,20
13,0,9022001000137001,3897,21
13,0,9022001000138001,3300,21
13,0,9022001000139001,3239,21
13,0,9022001000141001,1607,21
13,0,9022001000142001,2677,20
13,0,9022001000143001,2232,19
13,0,9022001000144001,1912,18
13,0,9022001000145001,914,17
13,0,9022001000146001,-924,24
13,0,9022001000147001,-1890,23
13,0,9022001000149001,1181,20
13,0,9022001000150001,299,1
13,0,9022001000151001,3331,49
13,0,9022001000152001,1091,44
13,0,9022001000153001,-14871,42
13,0,9022001000154001,-1253,34
13,0,9022001000155001,-1033,33
13,0,9022001000156001,-1961,35
13,0,9022001000157001,2261,35
13,0,9022001000158001,3238,35
13,0,9022001000159001,4281,35
13,0,9022001000160001,4416,28
13,0,9022001000161001,1686,26
13,0,9022001000162001,-691,54
13,0,9022001000163001,-1767,50
13,0,9022001000166001,480,42
13,0,9022001000184001,102,1
13,0,9022001000185001,267,4
13,0,9022001000187001,-16016,53
13,0,9022001000301001,-2887,44
13,0,9022001000306001,-9861,44
