route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
11,0,9022001000904001,223,2
11,0,9022001000905001,-118,2
11,0,9022001000952001,223,2
11,0,9022001000955001,-38,17
11,0,9022001001051006,-62219,1688
11,0,9022001001151004,-55380,1688
11,0,9022001003031001,-47308,1113
11,0,9022001003031002,-27157,576
11,0,9022001003131002,-46673,1687
11,0,9022001003161002,-75117,1687
11,0,9022001003201002,-84701,1692
11,0,9022001003211002,-71466,1686
11,0,9022001003221002,-73212,1686
11,0,9022001003231002,-21166,319
11,0,9022001003231003,-40780,1299
11,0,9022001003242001,-42157,1515
11,0,9022001003251002,-61925,1494
11,0,9022001003261002,-56842,1478
11,0,9022001003271002,-787567,1487
11,1,9022001000128001,367,1
11,1,9022001000135001,345,5
11,1,9022001000136001,505,5
11,1,9022001000137001,519,5
11,1,9022001000138001,178,5
11,1,9022001000139001,1239,9
11,1,9022001000141001,431,17
11,1,9022001000142001,238,7
11,1,9022001000143001,135,8
11,1,9022001000144001,1042,12
11,1,9022001000145001,-142,18
11,1,9022001000146001,-1550,9
11,1,9022001000147001,-324,22
11,1,9022001000149001,155,9
11,1,9022001000163001,-1382,10
11,1,9022001000164001,-165,6
11,1,9022001000165001,-1319,6
11,1,9022001000166001,446,6
11,1,9022001000168001,-2158,6
11,1,9022001000187001,-2593,13
11,1,9022001000301007,-1216,2
11,1,9022001000301009,-4198,7
11,1,9022001000301010,-3602,6
11,1,9022001000401004,36,6
11,1,9022001000401005,-219,3
11,1,9022001000401010,-1816,3
11,1,9022001000402001,199,1
11,1,9022001000403001,156,1
11,1,9022001000404001,271,1
11,1,9022001000405001,448,1
11,1,9022001000406001,360,1
11,1,9022001000407001,134,1
11,1,9022001000408001,321,5
11,1,9022001000409001,201,1
11,1,9022001000411001,57,1
11,1,9022001000414001,62,1
11,1,9022001000419001,-77,1
11,1,9022001000420001,38,1
11,1,9022001000428001,91,1
11,1,9022001000429001,192,2
11,1,9022001000430001,-16,1
11,1,9022001000431001,247,2
11,1,9022001000432001,199,1
11,1,9022001000903001,341,2
11,1,9022001000905001,983,3
11,1,9022001000955001,128,2
11,1,9022001001051005,-67719,1447
11,1,9022001001151003,-56650,1543
11,1,9022001003031002,-511238,1412
11,1,9022001003131001,-64280,1466
11,1,9022001003161001,-49276,1564
11,1,9022001003201001,-59811,1604
11,1,9022001003211001,-61603,1638
11,1,9022001003221001,-67112,1655
11,1,9022001003231001,-53621,1665
11,1,9022001003241001,-40491,1659
11,1,9022001003251001,-39694,1665
11,1,9022001003261001,-58509,1665
11,1,9022001003271002,-97374,1664
112,0,9022001012023001,2763,157
112,0,9022001012025007,-87043,466
112,0,9022001012029001,5979,123
112,0,9022001012030002,6223,123
112,0,9022001012033001,3553,123
112,0,9022001012035001,2883,123
112,0,9022001012037001,5590,123
112,0,9022001012039001,5050,123
112,0,9022001012041001,2642,123
112,0,9022001012045001,5890,122
112,0,9022001012047001,6017,123
112,0,9022001012105001,2347,124
112,0,9022001012107001,4561,124
112,0,9022001012109001,7655,126
112,0,9022001012111001,8220,128
112,0,9022001012113001,11293,134
112,0,9022001012115001,7555,153
112,0,9022001012117001,6598,156
112,0,9022001012119001,5632,157
112,0,9022001012121001,-610,157
112,0,9022001012125001,-3521,157
112,0,9022001012129001,-3473,157
112,0,9022001012138009,-18423,157
112,1,9022001012023002,9611,101
112,1,9022001012025006,-32370,160
112,1,9022001012029002,-4835,160
112,1,9022001012030001,-7565,160
112,1,9022001012033002,-3296,160
112,1,9022001012037003,3395,160
112,1,9022001012041002,8248,160
112,1,9022001012045002,-9565,160
112,1,9022001012047002,-6430,160
112,1,9022001012105002,10049,146
112,1,9022001012107002,6553,131
112,1,9022001012111002,9225,109
112,1,9022001012113002,8929,109
112,1,9022001012115002,8340,105
112,1,9022001012117002,12204,103
112,1,9022001012119002,11547,103
112,1,9022001012121002,11463,102
112,1,9022001012125002,9286,98
112,1,9022001012129002,7340,67
112,1,9022001012138004,-64924,433
113,0,9022001012091002,-36245,552
113,0,9022001012109001,25219,455
113,0,9022001012111001,13061,467
113,0,9022001012113001,1997,479
113,0,9022001012115001,-13957,494
113,0,9022001012163001,-35554,546
113,0,9022001012165001,-26159,551
113,0,9022001012167001,-20955,552
113,0,9022001012169001,-20328,552
113,0,9022001012171001,-26014,552
113,0,9022001012173001,-38298,552
113,0,9022001012177001,-10406,552
113,0,9022001012179001,-42172,552
113,0,9022001012181001,-77413,552
113,0,9022001012506009,-73114,549
113,0,9022001012557002,17202,440
113,0,9022001050049001,6287,428
113,0,9022001050051003,5025,432
113,0,9022001050240002,8414,433
113,0,9022001050241001,-2396,429
113,0,9022001050242002,9009,437
113,1,9022001012091001,5261,553
113,1,9022001012111002,14556,706
113,1,9022001012113002,13294,709
113,1,9022001012115002,-26513,684
113,1,9022001012163002,44330,635
113,1,9022001012165002,33720,619
113,1,9022001012167002,26797,609
113,1,9022001012169002,27790,594
113,1,9022001012171002,31859,577
113,1,9022001012173002,-9169,586
113,1,9022001012177002,2633,559
113,1,9022001012179002,3583,550
113,1,9022001012181001,-87537,604
113,1,9022001012506011,-179193,716
113,1,9022001012557001,7177,715
113,1,9022001050049002,-68625,716
113,1,9022001050051002,-27072,715
113,1,9022001050240001,-16153,715
113,1,9022001050241002,-33518,714
113,1,9022001050242001,9883,715
114,1,9022001012025005,-90683,613
114,1,9022001012025006,-27222,214
114,1,9022001012045002,-8567,214
114,1,9022001012045003,11639,195
114,1,9022001012099002,13262,207
114,1,9022001012402001,2073,214
114,1,9022001012403001,4170,214
114,1,9022001012404001,1509,214
114,1,9022001012405001,-2106,214
114,1,9022001012408001,-970,214
114,1,9022001012409001,15226,210
114,1,9022001012410001,15149,209
114,1,9022001012411001,14724,210
114,1,9022001012413001,6365,214
114,1,9022001017043001,12336,201
115,1,9022001012301004,-73215,493
115,1,9022001012301005,-20198,178
115,1,9022001012443001,3198,178
115,1,9022001012445001,1098,178
115,1,9022001012446002,2355,178
115,1,9022001012463001,1877,17
115,1,9022001012472002,14704,175
115,1,9022001012473001,12813,167
115,1,9022001012475001,10308,160
115,1,9022001012477001,8555,159
115,1,9022001012479001,6826,159
115,1,9022001012481001,5319,145
115,1,9022001012489001,-1059,177
115,1,9022001012496002,2594,177
115,1,9022001012500002,-3137,178
116,0,9022001012138009,-21255,178
116,0,9022001012301001,-67782,586
116,0,9022001012427001,15938,160
116,0,9022001012429001,18915,157
116,0,9022001012431001,21822,153
116,0,9022001012433001,19277,141
116,0,9022001012435001,15043,128
116,0,9022001012437001,13152,127
116,0,9022001012439001,17201,176
116,0,9022001012452002,10528,125
116,0,9022001012456002,11162,127
116,0,9022001012458002,1406,178
116,0,9022001012460002,-4993,180
116,0,9022001012466002,16803,177
116,0,9022001012468002,16842,178
116,0,9022001012470002,15062,177
116,0,9022001012476002,17166,172
116,0,9022001012482002,17935,175
116,0,9022001012484002,12432,178
116,0,9022001012511001,11515,125
116,0,9022001051568002,16974,134
116,1,9022001012138005,-86073,622
116,1,9022001012301005,-19811,173
116,1,9022001012427002,20328,169
116,1,9022001012431002,14206,170
116,1,9022001012435002,7516,172
116,1,9022001012437002,7024,172
116,1,9022001012452001,-5113,173
116,1,9022001012456001,6670,172
116,1,9022001012458001,6806,85
116,1,9022001012460001,5128,85
116,1,9022001012464001,8644,147
116,1,9022001012466001,8620,152
116,1,9022001012468001,9396,155
116,1,9022001012470001,14512,161
116,1,9022001012476001,17787,168
116,1,9022001012482001,15320,165
116,1,9022001012484001,8462,123
116,1,9022001012486001,9623,171
116,1,9022001012511002,-312,173
116,1,9022001051568001,8382,172
117,0,9022001012076003,7215,242
117,0,9022001012138009,-43203,266
117,0,9022001012146002,7702,243
117,0,9022001012182002,19031,290
117,0,9022001012217007,-103324,881
117,0,9022001012253001,8241,241
117,0,9022001012255001,6796,246
117,0,9022001012257001,5279,241
117,0,9022001012261001,8735,260
117,0,9022001012263001,15083,282
117,0,9022001012267001,1966,294
117,0,9022001012269001,11893,265
117,0,9022001012271001,5745,266
117,0,9022001012273001,2441,265
117,0,9022001012275001,-7000,266
117,0,9022001012277001,-6590,266
117,0,9022001012279001,-13000,266
117,0,9022001012281001,550,10
117,0,9022001012287001,9146,238
117,0,9022001012458002,-15851,266
117,0,9022001012460002,-20295,266
117,1,9022001012076004,14541,329
117,1,9022001012138004,-90777,741
117,1,9022001012146001,-1497,347
117,1,9022001012182003,20816,330
117,1,9022001012217006,-45575,347
117,1,9022001012253002,-7146,347
117,1,9022001012255002,4673,346
117,1,9022001012257002,12687,329
117,1,9022001012261002,23416,343
117,1,9022001012263002,21666,338
117,1,9022001012267002,23800,323
117,1,9022001012269002,16333,369
117,1,9022001012271002,33754,301
117,1,9022001012273002,32401,300
117,1,9022001012275002,27494,298
117,1,9022001012277002,26352,256
117,1,9022001012279002,18965,168
117,1,9022001012281002,216,17
117,1,9022001012287002,-18554,348
117,1,9022001012458001,10646,129
117,1,9022001012460001,8868,121
118,0,9022001012138007,-11119,174
118,0,9022001012301003,-80668,546
118,0,9022001012303001,7984,130
118,0,9022001012305001,5675,130
118,0,9022001012307001,5780,136
118,0,9022001012309001,8108,142
118,0,9022001012311001,10197,149
118,0,9022001012313001,5594,160
118,0,9022001012315001,6821,164
118,0,9022001012317001,7204,165
118,0,9022001012321001,-327,168
118,0,9022001012325001,14546,208
118,0,9022001012327001,19183,246
118,0,9022001012329001,34633,365
118,0,9022001012330002,23073,287
118,0,9022001012331001,25035,347
118,0,9022001012338002,32550,367
118,0,9022001012458002,-5184,168
118,0,9022001012460002,-5024,168
118,0,9022001012530002,-41143,368
118,0,9022001012533001,20204,367
118,0,9022001012540004,33550,312
118,0,9022001050073002,38087,338
118,0,9022001050075002,37365,366
118,0,9022001050077002,28392,365
118,0,9022001050313002,18170,368
118,0,9022001050315002,-642,52
118,0,9022001050317002,-7113,368
118,0,9022001051153001,39810,368
118,1,9022001012138012,-9324,312
118,1,9022001012301005,-22224,402
118,1,9022001012303002,11850,402
118,1,9022001012305002,21874,402
118,1,9022001012308002,25680,401
118,1,9022001012309002,34471,401
118,1,9022001012311002,30566,402
118,1,9022001012313002,31826,401
118,1,9022001012315002,39615,400
118,1,9022001012317002,35787,388
118,1,9022001012320001,34757,365
118,1,9022001012325002,24063,293
118,1,9022001012327002,25150,292
118,1,9022001012329002,21282,285
118,1,9022001012330001,23669,291
118,1,9022001012331002,25158,290
118,1,9022001012338001,11682,214
118,1,9022001012458001,29012,329
118,1,9022001012460001,21208,313
118,1,9022001012530002,-61856,529
118,1,9022001012533002,14905,222
118,1,9022001012540003,16680,204
118,1,9022001050073001,13848,180
118,1,9022001050075001,21122,283
118,1,9022001050077001,23308,290
118,1,9022001050313001,9771,214
118,1,9022001050315001,1487,20
118,1,9022001050317001,7781,214
118,1,9022001051153002,24775,239
119,0,9022001012138001,-49679,401
119,0,9022001012349001,7670,299
119,0,9022001012351001,-10207,304
119,0,9022001012431001,19967,235
119,0,9022001012433001,31340,231
119,0,9022001012458001,10800,88
119,0,9022001012460001,7951,79
119,0,9022001012464001,13761,173
119,0,9022001012466001,14259,185
119,0,9022001012468001,14916,188
119,0,9022001012470003,20227,193
119,0,9022001012484001,12985,136
119,0,9022001012589002,15819,244
119,0,9022001012592006,9516,280
119,0,9022001050083001,24811,196
119,0,9022001050085001,26100,204
119,0,9022001050087001,16813,242
119,0,9022001050089001,14811,244
119,0,9022001050091001,21630,243
119,0,9022001050097001,15570,286
119,0,9022001050103001,8187,311
119,0,9022001050105001,8179,311
119,0,9022001050107001,8731,313
119,0,9022001050109001,10102,313
119,0,9022001050111001,11184,314
119,0,9022001050113001,12497,315
119,0,9022001050115001,12565,315
119,0,9022001050117001,20307,315
119,0,9022001050119001,18864,315
119,0,9022001055011001,15666,315
119,0,9022001055015001,9025,315
119,0,9022001055017001,6094,315
119,0,9022001055019001,1408,315
119,0,9022001055021001,-6718,315
119,0,9022001055023001,-9853,315
119,0,9022001055025001,-14503,314
119,0,9022001055030002,-48952,315
119,1,9022001012138009,-129641,686
119,1,9022001012349002,2824,588
119,1,9022001012351003,-24914,572
119,1,9022001012431002,7523,684
119,1,9022001012433003,6253,568
119,1,9022001012458002,-68157,686
119,1,9022001012460002,-75547,686
119,1,9022001012466002,-8080,686
119,1,9022001012468002,-4151,685
119,1,9022001012470004,-8372,686
119,1,9022001012484002,-25286,684
119,1,9022001012589004,58444,662
119,1,9022001012592007,9079,598
119,1,9022001050083002,-6031,686
119,1,9022001050085002,2528,686
119,1,9022001050087002,43797,684
119,1,9022001050089002,46446,684
119,1,9022001050097002,10934,591
119,1,9022001050103002,18265,545
119,1,9022001050105002,17177,523
119,1,9022001050107002,11532,519
119,1,9022001050109002,8267,393
119,1,9022001050111002,5355,509
119,1,9022001050113002,-349,507
119,1,9022001050115002,-3280,500
119,1,9022001050117002,-18581,499
119,1,9022001050119002,-18543,496
119,1,9022001055011002,-16862,494
119,1,9022001055015002,-11459,488
119,1,9022001055017002,-6565,480
119,1,9022001055019002,-2970,482
119,1,9022001055021002,3950,478
119,1,9022001055023002,9832,461
119,1,9022001055025002,11877,479
119,1,9022001055030001,-28553,476
12,0,9022001000128001,1000,6
12,0,9022001000130001,-1337,7
12,0,9022001000135001,-181,2
12,0,9022001000136001,46,2
12,0,9022001000137001,62,2
12,0,9022001000138001,68,2
12,0,9022001000139001,46,2
12,0,9022001000141001,-180,2
12,0,9022001000142001,-45,2
12,0,9022001000143001,-27,2
12,0,9022001000144001,-128,2
12,0,9022001000145001,-135,2
12,0,9022001000146001,-1972,11
12,0,9022001000147001,-2433,5
12,0,9022001000148001,-1332,16
12,0,9022001000149001,-476,3
12,0,9022001000150001,-69,10
12,0,9022001000187001,-153,2
12,0,9022001000301001,-3473,24
12,0,9022001000306001,-10114,24
12,0,9022001000401001,935,3
12,0,9022001000401005,-830,4
12,0,9022001000401006,-2165,14
12,0,9022001000402001,334,4
12,0,9022001000403001,292,4
12,0,9022001000404001,614,7
12,0,9022001000405001,323,6
12,0,9022001000406001,160,6
12,0,9022001000408001,162,10
12,0,9022001000409001,451,8
12,0,9022001000428001,872,6
12,0,9022001000430001,188,9
12,0,9022001000431001,-1382,9
12,0,9022001000815001,1553,16
12,0,9022001000816001,1101,14
12,0,9022001000817001,624,11
12,0,9022001000818001,1802,12
12,0,9022001000819001,2037,12
12,0,9022001000820001,786,11
12,0,9022001000821001,2646,11
12,0,9022001000823001,536,10
12,0,9022001000824001,-3,8
12,0,9022001000825001,-5267,10
12,0,9022001000830001,1074,10
12,0,9022001000902001,-1977,23
12,0,9022001000903001,173,22
12,0,9022001000904001,894,10
12,0,9022001000905001,373,6
12,0,9022001000952001,75,4
12,0,9022001000955001,-2535,22
12,1,9022001000130001,119,6
12,1,9022001000131001,610,4
12,1,9022001000132001,801,4
12,1,9022001000133001,350,4
12,1,9022001000134001,114,4
12,1,9022001000135001,10,4
12,1,9022001000136001,638,5
12,1,9022001000137001,684,5
12,1,9022001000138001,325,5
12,1,9022001000139001,236,5
12,1,9022001000141001,524,5
12,1,9022001000142001,207,3
12,1,9022001000143001,-356,4
12,1,9022001000144001,-280,4
12,1,9022001000145001,-1525,9
12,1,9022001000146001,402,18
12,1,9022001000147001,-290,2
12,1,9022001000148001,949,19
12,1,9022001000149001,-737,2
12,1,9022001000150001,-119,29
12,1,9022001000152001,-728,3
12,1,9022001000153001,-705,3
12,1,9022001000154001,-2122,4
12,1,9022001000155001,-1843,4
12,1,9022001000156001,-2158,4
12,1,9022001000157001,-1989,8
12,1,9022001000158001,-2302,4
12,1,9022001000159001,-2242,4
12,1,9022001000160001,-2445,4
12,1,9022001000161001,-2100,4
12,1,9022001000183001,-1302,3
12,1,9022001000184001,-5479,4
12,1,9022001000185001,968,4
12,1,9022001000301003,-607,1
12,1,9022001000301004,-2556,5
12,1,9022001000301005,-602,1
12,1,9022001000301006,-3008,5
12,1,9022001000301007,-1198,2
12,1,9022001000301009,-1800,3
12,1,9022001000306001,158,1
12,1,9022001000401004,-1630,8
12,1,9022001000401005,50,3
12,1,9022001000401006,-209,1
12,1,9022001000402001,220,2
12,1,9022001000403001,367,2
12,1,9022001000404001,188,3
12,1,9022001000406001,-110,1
12,1,9022001000407001,603,5
12,1,9022001000408001,310,8
12,1,9022001000409001,260,2
12,1,9022001000428001,624,3
12,1,9022001000430001,-491,1
12,1,9022001000431001,407,2
12,1,9022001000432001,260,2
12,1,9022001000815001,779,22
12,1,9022001000816001,2549,22
12,1,9022001000817001,3606,16
12,1,9022001000818001,3123,22
12,1,9022001000819001,1916,22
12,1,9022001000820001,1005,24
12,1,9022001000821001,3510,29
12,1,9022001000823001,527,27
12,1,9022001000824001,-5199,33
12,1,9022001000825001,-6672,30
12,1,9022001000826001,-2525,4
12,1,9022001000827001,-2900,3
12,1,9022001000830001,3365,27
12,1,9022001000840001,927,4
12,1,9022001000902001,486,3
12,1,9022001000903001,429,7
12,1,9022001000904001,386,2
12,1,9022001000907001,509,4
12,1,9022001000951001,189,1
12,1,9022001000955001,378,7
122,0,9022001010346001,584,22
122,0,9022001010357002,-3965,60
122,0,9022001010411002,1012,21
122,0,9022001012023001,-150,55
122,0,9022001012109001,4645,55
122,0,9022001012111001,3953,55
122,0,9022001012113001,3718,55
122,0,9022001012115001,1825,55
122,0,9022001012117001,1199,55
122,0,9022001012119001,655,55
122,0,9022001012121001,-1955,55
122,0,9022001012125001,-2459,55
122,0,9022001012129001,-2683,55
122,0,9022001012138009,-7891,55
122,0,9022001012175002,2264,30
122,0,9022001012504001,1339,22
122,0,9022001012557002,2523,55
122,0,9022001050051003,1880,47
122,0,9022001050121003,1977,23
122,0,9022001050125002,1782,23
122,0,9022001050126002,2421,25
122,0,9022001050224002,498,21
122,0,9022001050226003,381,21
122,0,9022001050231002,1005,22
122,0,9022001050237001,2534,38
122,0,9022001050240002,2626,50
122,0,9022001050241001,-4272,51
122,0,9022001050242002,1620,53
122,0,9022001050289001,34,21
122,0,9022001050291001,-190,21
122,1,9022001010315002,-20943,50
122,1,9022001010346003,-9674,50
122,1,9022001012023002,6000,37
122,1,9022001012111002,4150,37
122,1,9022001012113002,4070,37
122,1,9022001012115002,4529,37
122,1,9022001012117002,6855,37
122,1,9022001012119002,6654,37
122,1,9022001012121002,7083,37
122,1,9022001012125002,6214,37
122,1,9022001012129002,5801,25
122,1,9022001012138004,-5082,51
122,1,9022001012175001,85,38
122,1,9022001012504002,-2060,50
122,1,9022001012557001,4566,37
122,1,9022001050051002,3145,38
122,1,9022001050121005,-3174,47
122,1,9022001050125001,-2625,47
122,1,9022001050126001,-1558,42
122,1,9022001050137001,-596,38
122,1,9022001050224001,-6149,50
122,1,9022001050226001,-4954,50
122,1,9022001050231001,-2581,50
122,1,9022001050237002,590,38
122,1,9022001050240001,3206,38
122,1,9022001050241002,2997,37
122,1,9022001050242001,5147,37
122,1,9022001050289002,-4382,50
122,1,9022001050291002,-2211,50
124,0,9022001012001001,-13589,113
124,0,9022001012003002,-3983,113
124,0,9022001012005002,41,110
124,0,9022001012007002,512,111
124,0,9022001012009002,720,95
124,0,9022001012011002,2488,111
124,0,9022001012013002,3030,111
124,0,9022001012015002,7845,110
124,0,9022001012017002,9989,110
124,0,9022001012019002,12126,110
124,0,9022001012022001,16076,110
124,0,9022001012025006,-51975,343
124,1,9022001012001001,-26652,273
124,1,9022001012003001,3758,98
124,1,9022001012005001,3469,100
124,1,9022001012007001,4085,103
124,1,9022001012009001,4629,94
124,1,9022001012011001,3994,110
124,1,9022001012013001,3909,110
124,1,9022001012015001,1056,113
124,1,9022001012017001,-1612,113
124,1,9022001012019001,-3339,113
124,1,9022001012025006,-15931,113
127,0,9022001012201001,-26845,318
127,0,9022001012204002,-331,325
127,0,9022001012207001,-1067,341
127,0,9022001012209001,-1612,342
127,0,9022001012211001,-64,341
127,0,9022001012213001,-6351,343
127,0,9022001012215001,-25317,346
127,0,9022001012217006,-67076,346
127,1,9022001012201001,-19673,138
127,1,9022001012204001,-8595,137
127,1,9022001012207002,-9318,137
127,1,9022001012209002,-8372,137
127,1,9022001012211002,-8391,137
127,1,9022001012213002,-5745,137
127,1,9022001012215002,-1522,135
127,1,9022001012217010,-57489,385
129,0,9022001012035002,-11093,273
129,0,9022001012037003,-9799,273
129,0,9022001012041002,1244,273
129,0,9022001012105002,11124,272
129,0,9022001012107002,1985,261
129,0,9022001012175002,28866,221
129,0,9022001012217006,-67535,273
129,0,9022001012219002,-26778,273
129,0,9022001012221002,-22049,273
129,0,9022001012223002,-12321,273
129,0,9022001012504001,19572,170
129,0,9022001012506004,-44548,405
129,0,9022001012557002,13951,240
129,0,9022001050051003,29244,221
129,0,9022001050121003,24726,221
129,0,9022001050125002,24911,221
129,0,9022001050126002,25449,220
129,0,9022001050130002,28214,221
129,0,9022001050132002,26503,221
129,0,9022001050134002,25868,221
129,0,9022001050231002,13293,133
129,0,9022001050237001,28977,221
129,0,9022001050240002,29693,224
129,0,9022001050241001,9479,226
129,0,9022001050242002,13613,232
129,1,9022001012035001,5902,144
129,1,9022001012037001,10926,159
129,1,9022001012039001,11579,164
129,1,9022001012041001,10660,171
129,1,9022001012105001,13925,193
129,1,9022001012107001,9389,197
129,1,9022001012175001,1558,212
129,1,9022001012217004,-62177,369
129,1,9022001012219001,-2313,62
129,1,9022001012221001,-1220,68
129,1,9022001012223001,500,97
129,1,9022001012504002,-25240,229
129,1,9022001012506011,-67919,230
129,1,9022001012557001,13439,204
129,1,9022001050051002,11131,205
129,1,9022001050121005,-19885,230
129,1,9022001050125001,-15283,230
129,1,9022001050126001,-12194,230
129,1,9022001050130002,-255,229
129,1,9022001050132002,-6512,229
129,1,9022001050134002,-11255,229
129,1,9022001050137001,-9875,230
129,1,9022001050231001,-31085,230
129,1,9022001050237002,2501,207
129,1,9022001050240001,11579,205
129,1,9022001050241002,8588,204
129,1,9022001050242001,15993,204
13,0,9022001000128001,630,3
13,0,9022001000135001,2548,21
13,0,9022001000136001,3630,20
13,0,9022001000137001,3897,21
13,0,9022001000138001,3300,21
13,0,9022001000139001,3239,21
13,0,9022001000141001,1607,21
13,0,9022001000142001,2677,20
13,0,9022001000143001,2232,19
13,0,9022001000144001,1912,18
13,0,9022001000145001,914,17
13,0,9022001000146001,-924,24
13,0,9022001000147001,-1890,23
13,0,9022001000149001,1181,20
13,0,9022001000150001,299,1
13,0,9022001000151001,3370,50
13,0,9022001000152001,1089,45
13,0,9022001000153001,-15295,43
13,0,9022001000154001,-1273,35
13,0,9022001000155001,-1074,34
13,0,9022001000156001,-2246,36
13,0,9022001000157001,2252,36
13,0,9022001000158001,3281,36
13,0,9022001000159001,4425,36
13,0,9022001000160001,4578,29
13,0,9022001000161001,1789,27
13,0,9022001000162001,-890,55
13,0,9022001000163001,-2099,52
13,0,9022001000166001,442,44
13,0,9022001000184001,102,1
