route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
112,0,9022001012125001,-4049,171
112,0,9022001012129001,-4029,171
112,0,9022001012138009,-20365,171
112,1,9022001012023002,10106,104
112,1,9022001012025006,-34428,174
112,1,9022001012029002,-4612,174
112,1,9022001012030001,-7679,174
112,1,9022001012033002,-2973,174
112,1,9022001012037003,4332,174
112,1,9022001012041002,9598,174
112,1,9022001012045002,-9744,174
112,1,9022001012047002,-6328,174
112,1,9022001012105002,11232,157
112,1,9022001012107002,7295,139
112,1,9022001012111002,9657,112
112,1,9022001012113002,9377,112
112,1,9022001012115002,8802,108
112,1,9022001012117002,12783,106
112,1,9022001012119002,12104,106
112,1,9022001012121002,12005,105
112,1,9022001012125002,9775,101
112,1,9022001012129002,7705,68
112,1,9022001012138004,-72212,481
113,0,9022001012091002,-39684,626
113,0,9022001012109001,30299,523
113,0,9022001012111001,16148,536
113,0,9022001012113001,3237,550
113,0,9022001012115001,-14617,564
113,0,9022001012163001,-38936,618
113,0,9022001012165001,-28389,623
113,0,9022001012167001,-22361,624
113,0,9022001012169001,-21346,626
113,0,9022001012171001,-27245,626
113,0,9022001012173001,-41110,626
113,0,9022001012177001,-10449,626
113,0,9022001012179001,-46336,626
113,0,9022001012181001,-86399,626
113,0,9022001012506009,-76866,619
113,0,9022001012557002,21038,506
113,0,9022001050049001,8452,491
113,0,9022001050051003,6828,496
113,0,9022001050240002,10979,498
113,0,9022001050241001,-1153,495
113,0,9022001050242002,11846,503
113,1,9022001012091001,7027,626
113,1,9022001012111002,18110,801
113,1,9022001012113002,16663,806
113,1,9022001012115002,-28830,779
113,1,9022001012163002,51248,719
113,1,9022001012165002,38897,701
113,1,9022001012167002,30701,690
113,1,9022001012169002,31927,673
113,1,9022001012171002,36447,656
113,1,9022001012173002,-10331,666
113,1,9022001012177002,4229,633
113,1,9022001012179002,5124,623
113,1,9022001012181001,-94832,678
113,1,9022001012506011,-201227,812
113,1,9022001012557001,9426,811
113,1,9022001050049002,-75917,812
113,1,9022001050051002,-29279,811
113,1,9022001050240001,-17234,811
113,1,9022001050241002,-38048,810
113,1,9022001050242001,12143,811
114,1,9022001012025005,-99072,697
114,1,9022001012025006,-29939,239
114,1,9022001012045002,-9165,239
114,1,9022001012045003,12955,215
114,1,9022001012099002,14690,228
114,1,9022001012402001,2536,239
114,1,9022001012403001,4833,239
114,1,9022001012404001,1935,239
114,1,9022001012405001,-2058,239
114,1,9022001012408001,-794,239
114,1,9022001012409001,16939,233
114,1,9022001012410001,16824,231
114,1,9022001012411001,16481,234
114,1,9022001012413001,7120,239
114,1,9022001017043001,13733,222
115,1,9022001012301004,-78697,551
115,1,9022001012301005,-21679,201
115,1,9022001012443001,4517,201
115,1,9022001012445001,2123,201
115,1,9022001012446002,3492,201
115,1,9022001012463001,1877,17
115,1,9022001012472002,16219,197
115,1,9022001012473001,14155,189
115,1,9022001012475001,11453,182
115,1,9022001012477001,9481,181
115,1,9022001012479001,7663,181
115,1,9022001012481001,5446,165
115,1,9022001012489001,-514,199
115,1,9022001012496002,2370,199
115,1,9022001012500002,-2704,201
116,0,9022001012138009,-24766,208
116,0,9022001012301001,-81285,672
116,0,9022001012427001,18517,187
116,0,9022001012429001,21859,183
116,0,9022001012431001,25316,179
116,0,9022001012433001,22542,166
116,0,9022001012435001,17135,150
116,0,9022001012437001,14734,148
116,0,9022001012439001,19973,205
116,0,9022001012452002,11684,146
116,0,9022001012456002,12422,148
116,0,9022001012458002,1409,207
116,0,9022001012460002,-7181,210
116,0,9022001012466002,19537,206
116,0,9022001012468002,19618,207
116,0,9022001012470002,17475,206
116,0,9022001012476002,20056,201
116,0,9022001012482002,20874,204
116,0,9022001012484002,14376,207
116,0,9022001012511001,12918,146
116,0,9022001051568002,19998,159
116,1,9022001012138005,-92273,708
116,1,9022001012301005,-22305,211
116,1,9022001012427002,26972,206
116,1,9022001012431002,19104,208
116,1,9022001012435002,11134,210
116,1,9022001012437002,10526,210
116,1,9022001012452001,-4187,211
116,1,9022001012456001,10071,210
116,1,9022001012458001,11358,110
116,1,9022001012460001,9049,109
116,1,9022001012464001,13060,182
116,1,9022001012466001,12985,187
116,1,9022001012468001,13931,191
116,1,9022001012470001,20208,197
116,1,9022001012476001,24014,205
116,1,9022001012482001,20979,201
116,1,9022001012484001,12834,154
116,1,9022001012486001,13757,209
116,1,9022001012511002,1596,211
116,1,9022001051568001,12096,210
117,0,9022001012076003,-3086,272
117,0,9022001012138009,-48620,298
117,0,9022001012146002,-2825,271
117,0,9022001012182002,9827,324
117,0,9022001012217007,-131783,1001
117,0,9022001012253001,-2251,269
117,0,9022001012255001,-3935,274
117,0,9022001012257001,-5265,271
117,0,9022001012261001,-1360,292
117,0,9022001012263001,5457,314
117,0,9022001012267001,-9247,329
117,0,9022001012269001,13339,296
117,0,9022001012271001,6391,297
117,0,9022001012273001,2570,296
117,0,9022001012275001,-8079,297
117,0,9022001012277001,-7752,297
117,0,9022001012279001,-15057,297
117,0,9022001012281001,550,10
117,0,9022001012287001,-1270,266
117,0,9022001012458002,-18413,297
117,0,9022001012460002,-23431,298
117,1,9022001012076004,15702,373
117,1,9022001012138004,-98430,824
117,1,9022001012146001,-2583,391
117,1,9022001012182003,22665,371
117,1,9022001012217006,-52400,391
117,1,9022001012253002,-8969,391
117,1,9022001012255002,4361,390
117,1,9022001012257002,13553,372
117,1,9022001012261002,25716,387
117,1,9022001012263002,23787,382
117,1,9022001012267002,26139,364
117,1,9022001012269002,17048,424
117,1,9022001012271002,37666,339
117,1,9022001012273002,35930,337
117,1,9022001012275002,30436,335
117,1,9022001012277002,29450,291
117,1,9022001012279002,21124,190
117,1,9022001012281002,216,17
117,1,9022001012287002,-21531,392
117,1,9022001012458001,11914,147
117,1,9022001012460001,9799,138
118,0,9022001012138007,-12677,201
118,0,9022001012301003,-90760,609
118,0,9022001012303001,8692,147
118,0,9022001012305001,6013,147
118,0,9022001012307001,6167,155
118,0,9022001012309001,8879,162
118,0,9022001012311001,11197,169
118,0,9022001012313001,5711,182
118,0,9022001012315001,7232,188
118,0,9022001012317001,7773,189
118,0,9022001012321001,-875,193
118,0,9022001012325001,16779,239
118,0,9022001012327001,21532,279
118,0,9022001012329001,38568,410
118,0,9022001012330002,25864,327
118,0,9022001012331001,27747,391
118,0,9022001012338002,35631,412
118,0,9022001012458002,-6394,193
118,0,9022001012460002,-5806,194
118,0,9022001012530002,-48933,413
118,0,9022001012533001,21509,411
118,0,9022001012540004,37784,357
118,0,9022001050073002,42479,383
118,0,9022001050075002,41380,411
118,0,9022001050077002,31522,410
118,0,9022001050313002,18949,413
118,0,9022001050315002,-642,52
118,0,9022001050317002,-9897,413
118,0,9022001051153001,43868,412
118,1,9022001012138012,-12607,344
118,1,9022001012301005,-26541,445
118,1,9022001012303002,11304,445
118,1,9022001012305002,22554,445
118,1,9022001012308002,26839,444
118,1,9022001012309002,36756,444
118,1,9022001012311002,32396,445
118,1,9022001012313002,33269,444
118,1,9022001012315002,41799,443
118,1,9022001012317002,37916,429
118,1,9022001012320001,36836,402
118,1,9022001012325002,24082,324
118,1,9022001012327002,25322,323
118,1,9022001012329002,21322,316
118,1,9022001012330001,23711,322
118,1,9022001012331002,25404,321
118,1,9022001012338001,11325,237
118,1,9022001012458001,30904,361
118,1,9022001012460001,22819,345
118,1,9022001012530002,-68004,582
118,1,9022001012533002,14369,245
118,1,9022001012540003,17708,228
118,1,9022001050073001,13848,180
118,1,9022001050075001,21137,314
118,1,9022001050077001,23496,321
118,1,9022001050313001,9416,237
118,1,9022001050315001,1487,20
118,1,9022001050317001,7487,237
118,1,9022001051153002,25950,262
119,0,9022001012138001,-52802,448
119,0,9022001012349001,9254,329
119,0,9022001012351001,-10722,335
119,0,9022001012431001,22276,258
119,0,9022001012433001,34944,252
119,0,9022001012458001,12969,97
119,0,9022001012460001,9994,88
119,0,9022001012464001,15802,187
119,0,9022001012466001,16287,200
119,0,9022001012468001,16964,203
119,0,9022001012470003,22588,208
119,0,9022001012484001,15053,149
119,0,9022001012589002,17959,269
119,0,9022001012592006,11173,306
119,0,9022001050083001,27664,212
119,0,9022001050085001,29309,223
119,0,9022001050087001,18802,267
119,0,9022001050089001,16684,268
119,0,9022001050091001,24312,268
119,0,9022001050097001,17999,313
119,0,9022001050103001,9753,343
119,0,9022001050105001,9809,343
119,0,9022001050107001,10335,345
119,0,9022001050109001,11856,345
119,0,9022001050111001,13021,345
119,0,9022001050113001,14511,346
119,0,9022001050115001,14560,347
119,0,9022001050117001,23314,347
119,0,9022001050119001,21731,347
119,0,9022001055011001,18199,347
119,0,9022001055015001,10821,347
119,0,9022001055017001,7562,347
119,0,9022001055019001,2348,347
119,0,9022001055021001,-6731,347
119,0,9022001055023001,-10121,347
119,0,9022001055025001,-15241,346
119,0,9022001055030002,-53286,347
119,1,9022001012138009,-143143,766
119,1,9022001012349002,1874,653
119,1,9022001012351003,-28925,636
119,1,9022001012431002,8451,763
119,1,9022001012433003,7688,647
119,1,9022001012458002,-74677,766
119,1,9022001012460002,-82735,766
119,1,9022001012466002,-7766,766
119,1,9022001012468002,-3663,765
119,1,9022001012470004,-8753,766
119,1,9022001012484002,-27017,764
119,1,9022001012589004,64273,740
119,1,9022001012592007,8320,662
119,1,9022001050083002,-6195,766
119,1,9022001050085002,3102,765
119,1,9022001050087002,48872,763
119,1,9022001050089002,51448,763
119,1,9022001050097002,10834,655
119,1,9022001050103002,19331,608
119,1,9022001050105002,18286,584
119,1,9022001050107002,11926,580
119,1,9022001050109002,8488,454
119,1,9022001050111002,5094,569
119,1,9022001050113002,-1332,567
119,1,9022001050115002,-4622,559
119,1,9022001050117002,-21988,558
119,1,9022001050119002,-21921,555
119,1,9022001055011002,-20137,553
119,1,9022001055015002,-13824,546
119,1,9022001055017002,-8273,538
119,1,9022001055019002,-4047,539
119,1,9022001055021002,3819,535
119,1,9022001055023002,10546,513
119,1,9022001055025002,12832,535
119,1,9022001055030001,-32739,533
12,0,9022001000128001,1000,6
12,0,9022001000130001,-1337,7
12,0,9022001000135001,-181,2
12,0,9022001000136001,46,2
12,0,9022001000137001,62,2
12,0,9022001000138001,68,2
12,0,9022001000139001,46,2
12,0,9022001000141001,-180,2
12,0,9022001000142001,-45,2
12,0,9022001000143001,-27,2
12,0,9022001000144001,-128,2
12,0,9022001000145001,-135,2
12,0,9022001000146001,-1972,11
12,0,9022001000147001,-2433,5
12,0,9022001000148001,-1332,16
12,0,9022001000149001,-476,3
12,0,9022001000150001,-69,10
12,0,9022001000187001,-153,2
12,0,9022001000301001,-3473,24
12,0,9022001000306001,-10114,24
12,0,9022001000401001,935,3
12,0,9022001000401005,-830,4
12,0,9022001000401006,-2165,14
12,0,9022001000402001,334,4
12,0,9022001000403001,292,4
12,0,9022001000404001,614,7
12,0,9022001000405001,323,6
12,0,9022001000406001,160,6
12,0,9022001000408001,162,10
12,0,9022001000409001,451,8
12,0,9022001000428001,872,6
12,0,9022001000430001,188,9
12,0,9022001000431001,-1382,9
12,0,9022001000815001,1553,16
12,0,9022001000816001,1101,14
12,0,9022001000817001,624,11
12,0,9022001000818001,1802,12
12,0,9022001000819001,2037,12
12,0,9022001000820001,786,11
12,0,9022001000821001,2646,11
12,0,9022001000823001,536,10
12,0,9022001000824001,-3,8
12,0,9022001000825001,-5267,10
12,0,9022001000830001,1074,10
12,0,9022001000902001,-1977,23
12,0,9022001000903001,173,22
12,0,9022001000904001,894,10
12,0,9022001000905001,373,6
12,0,9022001000952001,75,4
12,0,9022001000955001,-2535,22
12,1,9022001000130001,119,6
12,1,9022001000131001,610,4
12,1,9022001000132001,801,4
12,1,9022001000133001,350,4
12,1,9022001000134001,114,4
12,1,9022001000135001,-89,6
12,1,9022001000136001,516,7
12,1,9022001000137001,552,7
12,1,9022001000138001,106,7
12,1,9022001000139001,-26,7
12,1,9022001000141001,52,7
12,1,9022001000142001,196,5
12,1,9022001000143001,-376,6
12,1,9022001000144001,-292,6
12,1,9022001000145001,-1652,11
12,1,9022001000146001,218,20
12,1,9022001000147001,-290,2
12,1,9022001000148001,514,21
12,1,9022001000149001,-737,2
12,1,9022001000150001,-1275,32
12,1,9022001000152001,4145,8
12,1,9022001000153001,4431,8
12,1,9022001000154001,2016,9
12,1,9022001000155001,2649,9
12,1,9022001000156001,1765,9
12,1,9022001000157001,2161,13
12,1,9022001000158001,1467,9
12,1,9022001000159001,1517,9
12,1,9022001000160001,1152,9
12,1,9022001000161001,1858,9
12,1,9022001000183001,2694,7
12,1,9022001000184001,-1013,8
12,1,9022001000185001,968,4
12,1,9022001000301003,-607,1
12,1,9022001000301004,-2556,5
12,1,9022001000301005,-602,1
12,1,9022001000301006,-3008,5
12,1,9022001000301007,-1198,2
12,1,9022001000301009,-3000,5
12,1,9022001000306001,158,1
12,1,9022001000401004,-1630,8
12,1,9022001000401005,-324,4
12,1,9022001000401006,-209,1
12,1,9022001000402001,327,3
12,1,9022001000403001,415,3
12,1,9022001000404001,188,3
12,1,9022001000406001,-110,1
12,1,9022001000407001,594,6
12,1,9022001000408001,286,9
12,1,9022001000409001,260,2
12,1,9022001000428001,624,3
12,1,9022001000430001,-491,1
12,1,9022001000431001,598,3
12,1,9022001000432001,260,2
12,1,9022001000815001,320,24
12,1,9022001000816001,2108,25
12,1,9022001000817001,3606,16
12,1,9022001000818001,2481,25
12,1,9022001000819001,1078,25
12,1,9022001000820001,-75,27
12,1,9022001000821001,1914,32
12,1,9022001000823001,527,27
12,1,9022001000824001,13,38
12,1,9022001000825001,-1382,35
12,1,9022001000826001,953,8
12,1,9022001000827001,-506,7
12,1,9022001000830001,3365,27
12,1,9022001000840001,927,4
12,1,9022001000902001,486,3
12,1,9022001000903001,429,7
12,1,9022001000904001,386,2
12,1,9022001000907001,509,4
12,1,9022001000951001,189,1
12,1,9022001000955001,378,7
122,0,9022001010346001,891,26
122,0,9022001010357002,-4159,70
122,0,9022001010411002,1508,25
122,0,9022001012023001,446,66
122,0,9022001012109001,5988,66
122,0,9022001012111001,5175,66
122,0,9022001012113001,4912,66
122,0,9022001012115001,2629,66
122,0,9022001012117001,2044,66
122,0,9022001012119001,1397,66
122,0,9022001012121001,-1718,66
122,0,9022001012125001,-2329,66
122,0,9022001012129001,-2548,66
122,0,9022001012138009,-8789,66
122,0,9022001012175002,3047,36
122,0,9022001012504001,1750,26
122,0,9022001012557002,3400,66
122,0,9022001050051003,3019,57
122,0,9022001050121003,2412,27
122,0,9022001050125002,2191,27
122,0,9022001050126002,2775,29
122,0,9022001050224002,890,25
122,0,9022001050226003,743,25
122,0,9022001050231002,1361,26
122,0,9022001050237001,3444,45
122,0,9022001050240002,4084,61
122,0,9022001050241001,-4468,62
122,0,9022001050242002,2157,64
122,0,9022001050289001,318,25
122,0,9022001050291001,56,25
122,1,9022001010315002,-25184,64
122,1,9022001010346003,-10763,64
122,1,9022001012023002,8354,46
122,1,9022001012111002,5997,46
122,1,9022001012113002,5904,46
122,1,9022001012115002,6464,46
122,1,9022001012117002,9376,46
122,1,9022001012119002,9150,46
122,1,9022001012121002,9681,46
122,1,9022001012125002,8656,46
122,1,9022001012129002,8251,32
122,1,9022001012138004,-4704,62
122,1,9022001012175001,1306,48
122,1,9022001012504002,-980,64
122,1,9022001012557001,6516,46
122,1,9022001050051002,4671,47
122,1,9022001050121005,-2302,61
122,1,9022001050125001,-2055,59
122,1,9022001050126001,-633,53
122,1,9022001050137001,425,48
122,1,9022001050224001,-6279,64
122,1,9022001050226001,-4702,64
122,1,9022001050231001,-1585,64
122,1,9022001050237002,1511,47
122,1,9022001050240001,4714,47
122,1,9022001050241002,4548,46
122,1,9022001050242001,7236,46
122,1,9022001050289002,-3978,64
122,1,9022001050291002,-1165,64
124,0,9022001012001001,-15106,129
124,0,9022001012003002,-4083,129
124,0,9022001012005002,61,126
124,0,9022001012007002,594,127
124,0,9022001012009002,800,111
124,0,9022001012011002,2889,127
124,0,9022001012013002,3504,127
124,0,9022001012015002,9006,126
124,0,9022001012017002,11458,126
124,0,9022001012019002,13878,126
124,0,9022001012022001,18384,126
124,0,9022001012025006,-57954,388
124,1,9022001012001001,-30148,305
124,1,9022001012003001,4701,104
124,1,9022001012005001,4395,106
124,1,9022001012007001,5060,109
124,1,9022001012009001,5710,103
124,1,9022001012011001,5013,120
124,1,9022001012013001,4928,120
124,1,9022001012015001,1834,124
124,1,9022001012017001,-1129,124
124,1,9022001012019001,-3073,124
124,1,9022001012025006,-16365,124
127,0,9022001012201001,-30745,361
127,0,9022001012204002,-222,373
127,0,9022001012207001,-1028,389
127,0,9022001012209001,-1623,390
127,0,9022001012211001,191,389
127,0,9022001012213001,-7234,391
127,0,9022001012215001,-28814,394
127,0,9022001012217006,-76465,394
127,1,9022001012201001,-22480,158
127,1,9022001012204001,-9562,157
127,1,9022001012207002,-10384,157
127,1,9022001012209002,-9315,157
127,1,9022001012211002,-9238,157
127,1,9022001012213002,-6208,157
127,1,9022001012215002,-1363,155
127,1,9022001012217010,-62614,440
129,0,9022001012035002,-12036,302
129,0,9022001012037003,-10584,302
129,0,9022001012041002,1869,302
129,0,9022001012105002,12872,301
129,0,9022001012107002,3261,289
129,0,9022001012175002,31412,242
129,0,9022001012217006,-74517,302
129,0,9022001012219002,-29334,302
129,0,9022001012221002,-24068,302
129,0,9022001012223002,-13294,302
129,0,9022001012504001,21285,186
129,0,9022001012506004,-49150,446
129,0,9022001012557002,15193,262
129,0,9022001050051003,31929,242
129,0,9022001050121003,26793,242
129,0,9022001050125002,27021,242
129,0,9022001050126002,27610,241
129,0,9022001050130002,30592,242
129,0,9022001050132002,28775,242
129,0,9022001050134002,28096,242
129,0,9022001050231002,14311,148
129,0,9022001050237001,31587,242
129,0,9022001050240002,32422,245
129,0,9022001050241001,10343,247
129,0,9022001050242002,14669,253
129,1,9022001012035001,7233,164
129,1,9022001012037001,13219,182
129,1,9022001012039001,13865,188
129,1,9022001012041001,12633,195
129,1,9022001012105001,15979,217
129,1,9022001012107001,10946,222
129,1,9022001012175001,1161,237
129,1,9022001012217004,-64560,398
129,1,9022001012219001,-2072,70
129,1,9022001012221001,-980,76
129,1,9022001012223001,905,110
129,1,9022001012504002,-29153,254
129,1,9022001012506011,-76956,255
129,1,9022001012557001,14644,229
129,1,9022001050051002,12077,230
129,1,9022001050121005,-23118,255
129,1,9022001050125001,-17968,255
129,1,9022001050126001,-14473,255
129,1,9022001050130002,-1082,254
129,1,9022001050132002,-8158,254
129,1,9022001050134002,-13408,254
129,1,9022001050137001,-11817,255
129,1,9022001050231001,-35789,255
129,1,9022001050237002,2262,232
129,1,9022001050240001,12538,230
129,1,9022001050241002,9142,229
129,1,9022001050242001,17489,229
13,0,9022001000128001,630,3
13,0,9022001000135001,3010,26
13,0,9022001000136001,4457,25
13,0,9022001000137001,4743,26
13,0,9022001000138001,3852,26
13,0,9022001000139001,3820,26
13,0,9022001000141001,1659,26
13,0,9022001000142001,3002,24
13,0,9022001000143001,2526,23
13,0,9022001000144001,2203,22
13,0,9022001000145001,760,21
13,0,9022001000146001,-1065,28
13,0,9022001000147001,-2431,27
13,0,9022001000149001,1084,24
13,0,9022001000150001,299,1
13,0,9022001000151001,3675,59
13,0,9022001000152001,1350,54
13,0,9022001000153001,-17715,51
13,0,9022001000154001,-1349,43
13,0,9022001000155001,-1301,42
13,0,9022001000156001,-2034,44
13,0,9022001000157001,3425,44
13,0,9022001000158001,5023,44
13,0,9022001000159001,7157,44
13,0,9022001000160001,7110,35
13,0,9022001000161001,3984,33
13,0,9022001000162001,-1672,65
13,0,9022001000163001,-2241,62
13,0,9022001000166001,96,51
13,0,9022001000184001,102,1
