route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
11,0,9022001000903001,680,7
11,0,9022001000904001,223,2
11,0,9022001000952001,223,2
11,0,9022001000955001,177,7
11,0,9022001001051006,-15215,507
11,0,9022001001151004,-15701,507
11,0,9022001003031001,-19133,408
11,0,9022001003031002,-4347,99
11,0,9022001003131002,-12327,506
11,0,9022001003161002,-23292,507
11,0,9022001003201002,-22097,510
11,0,9022001003211002,-21766,507
11,0,9022001003221002,-24282,507
11,0,9022001003231002,-370,4
11,0,9022001003231003,-14750,483
11,0,9022001003242001,-9690,449
11,0,9022001003251002,-16423,450
11,0,9022001003261002,-15846,445
11,0,9022001003271002,-252810,455
11,1,9022001000128001,367,1
11,1,9022001000135001,-252,2
11,1,9022001000136001,-98,2
11,1,9022001000137001,-94,2
11,1,9022001000138001,-294,2
11,1,9022001000139001,-44,3
11,1,9022001000141001,-402,7
11,1,9022001000142001,-326,3
11,1,9022001000143001,-307,4
11,1,9022001000144001,62,6
11,1,9022001000145001,-455,8
11,1,9022001000146001,-917,4
11,1,9022001000147001,-190,8
11,1,9022001000149001,-332,4
11,1,9022001000163001,-453,5
11,1,9022001000164001,-290,3
11,1,9022001000165001,-970,3
11,1,9022001000166001,-37,2
11,1,9022001000168001,-1320,3
11,1,9022001000187001,-877,4
11,1,9022001000301007,-1216,2
11,1,9022001000301009,-1803,3
11,1,9022001000301010,-1196,2
11,1,9022001000401004,-17,3
11,1,9022001000401005,-126,1
11,1,9022001000404001,271,1
11,1,9022001000405001,448,1
11,1,9022001000406001,360,1
11,1,9022001000408001,105,2
11,1,9022001000430001,-16,1
11,1,9022001000431001,17,1
11,1,9022001000903001,112,1
11,1,9022001000905001,638,2
11,1,9022001000955001,41,1
11,1,9022001001051005,-17671,429
11,1,9022001001151003,-15798,455
11,1,9022001003031002,-141564,432
11,1,9022001003131001,-17709,433
11,1,9022001003161001,-13760,460
11,1,9022001003201001,-15551,473
11,1,9022001003211001,-18806,486
11,1,9022001003221001,-19216,496
11,1,9022001003231001,-15045,499
11,1,9022001003241001,-13480,498
11,1,9022001003251001,-8611,499
11,1,9022001003261001,-15597,499
11,1,9022001003271002,-25271,499
112,0,9022001012023001,-963,50
112,0,9022001012025007,-31570,156
112,0,9022001012029001,1948,45
112,0,9022001012030002,2011,45
112,0,9022001012033001,997,45
112,0,9022001012035001,747,45
112,0,9022001012037001,1718,45
112,0,9022001012039001,1498,45
112,0,9022001012041001,589,45
112,0,9022001012045001,2032,45
112,0,9022001012047001,2020,45
112,0,9022001012105001,387,45
112,0,9022001012107001,1132,45
112,0,9022001012109001,2064,45
112,0,9022001012111001,2098,45
112,0,9022001012113001,3261,47
112,0,9022001012115001,702,49
112,0,9022001012117001,589,50
112,0,9022001012119001,152,50
112,0,9022001012121001,-2052,50
112,0,9022001012125001,-3062,50
112,0,9022001012129001,-3094,50
112,0,9022001012138009,-7878,50
112,1,9022001012023002,2935,33
112,1,9022001012025006,-12596,53
112,1,9022001012029002,-3628,53
112,1,9022001012030001,-4535,53
112,1,9022001012033002,-2988,53
112,1,9022001012037003,-752,53
112,1,9022001012041002,936,53
112,1,9022001012045002,-5183,53
112,1,9022001012047002,-4138,53
112,1,9022001012105002,1789,48
112,1,9022001012107002,1442,43
112,1,9022001012111002,2542,36
112,1,9022001012113002,2185,35
112,1,9022001012115002,2284,34
112,1,9022001012117002,3697,33
112,1,9022001012119002,3477,33
112,1,9022001012121002,3534,33
112,1,9022001012125002,2941,33
112,1,9022001012129002,2062,18
112,1,9022001012138004,-20354,139
113,0,9022001012091002,-12655,185
113,0,9022001012109001,7007,161
113,0,9022001012111001,2539,167
113,0,9022001012113001,-1185,172
113,0,9022001012115001,-6521,171
113,0,9022001012163001,-12447,183
113,0,9022001012165001,-9090,184
113,0,9022001012167001,-7332,185
113,0,9022001012169001,-7144,185
113,0,9022001012171001,-8899,185
113,0,9022001012173001,-13533,185
113,0,9022001012177001,-3638,185
113,0,9022001012179001,-14699,185
113,0,9022001012181001,-26433,185
113,0,9022001012506009,-23152,184
113,0,9022001012557002,5417,156
113,0,9022001050049001,2116,154
113,0,9022001050051003,1440,155
113,0,9022001050240002,2634,155
113,0,9022001050241001,-1415,153
113,0,9022001050242002,3178,156
113,1,9022001012091001,2400,195
113,1,9022001012111002,4248,247
113,1,9022001012113002,2987,247
113,1,9022001012115002,-12157,241
113,1,9022001012163002,14130,224
113,1,9022001012165002,10902,220
113,1,9022001012167002,8442,214
113,1,9022001012169002,8761,208
113,1,9022001012171002,10960,204
113,1,9022001012173002,-2533,206
113,1,9022001012177002,1623,197
113,1,9022001012179002,1789,194
113,1,9022001012181001,-28901,194
113,1,9022001012506011,-60045,249
113,1,9022001012557001,1288,249
113,1,9022001050049002,-23609,249
113,1,9022001050051002,-9789,249
113,1,9022001050240001,-5782,249
113,1,9022001050241002,-13103,248
113,1,9022001050242001,2145,249
114,1,9022001012025005,-27638,204
114,1,9022001012025006,-7986,64
114,1,9022001012045002,-2499,64
114,1,9022001012045003,3087,56
114,1,9022001012099002,4069,62
114,1,9022001012402001,843,64
114,1,9022001012403001,1395,64
114,1,9022001012404001,690,64
114,1,9022001012405001,-169,64
114,1,9022001012408001,159,64
114,1,9022001012409001,4626,63
114,1,9022001012410001,4616,62
114,1,9022001012411001,4349,63
114,1,9022001012413001,1644,64
114,1,9022001017043001,3401,58
115,1,9022001012301004,-21563,152
115,1,9022001012301005,-4517,49
115,1,9022001012443001,1397,49
115,1,9022001012445001,846,49
115,1,9022001012446002,1051,49
115,1,9022001012472002,3903,48
115,1,9022001012473001,3106,42
115,1,9022001012475001,2013,39
115,1,9022001012477001,1791,39
115,1,9022001012479001,1520,39
115,1,9022001012481001,1389,39
115,1,9022001012489001,-162,48
115,1,9022001012496002,550,49
115,1,9022001012500002,-622,49
116,0,9022001012138009,-7309,69
116,0,9022001012301001,-22403,208
116,0,9022001012427001,6391,65
116,0,9022001012429001,7228,62
116,0,9022001012431001,8359,59
116,0,9022001012433001,7655,55
116,0,9022001012435001,6238,51
116,0,9022001012437001,5540,51
116,0,9022001012439001,6506,69
116,0,9022001012452002,4633,50
116,0,9022001012456002,4660,51
116,0,9022001012458002,470,71
116,0,9022001012460002,-286,71
116,0,9022001012466002,6613,70
116,0,9022001012468002,6602,71
116,0,9022001012470002,5809,70
116,0,9022001012476002,6725,69
116,0,9022001012482002,6858,69
116,0,9022001012484002,4826,71
116,0,9022001012511001,5037,50
116,0,9022001051568002,6855,52
116,1,9022001012138005,-30974,213
116,1,9022001012301005,-9450,69
116,1,9022001012427002,6374,68
116,1,9022001012431002,4290,68
116,1,9022001012435002,1421,68
116,1,9022001012437002,1143,68
116,1,9022001012452001,-3783,68
116,1,9022001012456001,804,68
116,1,9022001012458001,2224,33
116,1,9022001012460001,1407,33
116,1,9022001012464001,2289,59
116,1,9022001012466001,2103,60
116,1,9022001012468001,2293,62
116,1,9022001012470001,4412,65
116,1,9022001012476001,5598,68
116,1,9022001012482001,4628,66
116,1,9022001012484001,2286,48
116,1,9022001012486001,2026,68
116,1,9022001012511002,-1909,68
116,1,9022001051568001,1914,68
117,0,9022001012076003,3759,79
117,0,9022001012138009,-15029,81
117,0,9022001012146002,4172,79
117,0,9022001012182002,5892,90
117,0,9022001012217007,-29406,291
117,0,9022001012253001,4347,78
117,0,9022001012255001,3666,78
117,0,9022001012257001,3105,78
117,0,9022001012261001,3622,82
117,0,9022001012263001,4872,87
117,0,9022001012267001,198,90
117,0,9022001012269001,1964,81
117,0,9022001012271001,183,82
117,0,9022001012273001,-949,82
117,0,9022001012275001,-3839,82
117,0,9022001012277001,-3632,82
117,0,9022001012279001,-5601,82
117,0,9022001012281001,42,2
117,0,9022001012287001,4583,77
117,0,9022001012458002,-6415,82
117,0,9022001012460002,-7639,82
117,1,9022001012076004,235,108
117,1,9022001012138004,-34784,244
117,1,9022001012146001,-5184,111
117,1,9022001012182003,2357,106
117,1,9022001012217006,-19634,111
117,1,9022001012253002,-7023,111
117,1,9022001012255002,-3184,111
117,1,9022001012257002,-390,108
117,1,9022001012261002,2843,110
117,1,9022001012263002,2753,110
117,1,9022001012267002,3394,103
117,1,9022001012269002,708,123
117,1,9022001012271002,6830,96
117,1,9022001012273002,6544,96
117,1,9022001012275002,5105,96
117,1,9022001012277002,4463,79
117,1,9022001012279002,1417,47
117,1,9022001012281002,-146,3
117,1,9022001012287002,-10045,111
117,1,9022001012458001,-735,34
117,1,9022001012460001,-1101,33
118,0,9022001012138007,-5153,49
118,0,9022001012301003,-22902,167
118,0,9022001012303001,1544,34
118,0,9022001012305001,748,34
118,0,9022001012307001,694,37
118,0,9022001012309001,1142,38
118,0,9022001012311001,1599,40
118,0,9022001012313001,248,46
118,0,9022001012315001,826,48
118,0,9022001012317001,716,48
118,0,9022001012321001,-1636,49
118,0,9022001012325001,2862,60
118,0,9022001012327001,4374,74
118,0,9022001012329001,8517,113
118,0,9022001012330002,5380,84
118,0,9022001012331001,5926,108
118,0,9022001012338002,7470,113
118,0,9022001012458002,-3173,49
118,0,9022001012460002,-3239,48
118,0,9022001012530002,-16200,114
118,0,9022001012533001,2905,113
118,0,9022001012540004,9581,113
118,0,9022001050073002,9695,113
118,0,9022001050075002,8787,113
118,0,9022001050077002,6711,113
118,0,9022001050313002,2502,114
118,0,9022001050317002,-5527,114
118,0,9022001051153001,9354,114
118,1,9022001012138012,-3788,96
118,1,9022001012301005,-8150,127
118,1,9022001012303002,2416,127
118,1,9022001012305002,5195,127
118,1,9022001012308002,6365,126
118,1,9022001012309002,9047,127
118,1,9022001012311002,7699,127
118,1,9022001012313002,9077,127
118,1,9022001012315002,11529,127
118,1,9022001012317002,10463,122
118,1,9022001012320001,9894,111
118,1,9022001012325002,3877,90
118,1,9022001012327002,4387,90
118,1,9022001012329002,3535,89
118,1,9022001012330001,3794,90
118,1,9022001012331002,4321,90
118,1,9022001012338001,2774,75
118,1,9022001012458001,8113,100
118,1,9022001012460001,6414,98
118,1,9022001012530002,-20479,174
118,1,9022001012533002,3388,75
118,1,9022001012540003,5163,79
118,1,9022001050073001,3295,72
118,1,9022001050075001,3675,90
118,1,9022001050077001,4024,90
118,1,9022001050313001,2205,75
118,1,9022001050317001,1609,75
118,1,9022001051153002,5251,75
119,0,9022001012138001,-12909,118
119,0,9022001012349001,591,86
119,0,9022001012351001,-4714,88
119,0,9022001012431001,4026,68
119,0,9022001012433001,7524,68
119,0,9022001012458001,2574,21
119,0,9022001012460001,1754,18
119,0,9022001012464001,2628,44
119,0,9022001012466001,2583,47
119,0,9022001012468001,2677,48
119,0,9022001012470003,4597,52
119,0,9022001012484001,2637,33
119,0,9022001012589002,2985,71
119,0,9022001012592006,1976,78
119,0,9022001050083001,5593,52
119,0,9022001050085001,5752,54
119,0,9022001050087001,3182,71
119,0,9022001050089001,2658,71
119,0,9022001050091001,4667,71
119,0,9022001050097001,3099,81
119,0,9022001050103001,1344,90
119,0,9022001050105001,1479,90
119,0,9022001050107001,1353,90
119,0,9022001050109001,1859,90
119,0,9022001050111001,1914,90
119,0,9022001050113001,2483,91
119,0,9022001050115001,2465,91
119,0,9022001050117001,4931,91
119,0,9022001050119001,4499,91
119,0,9022001055011001,3537,91
119,0,9022001055015001,1783,91
119,0,9022001055017001,961,91
119,0,9022001055019001,-391,91
119,0,9022001055021001,-2674,91
119,0,9022001055023001,-3582,91
119,0,9022001055025001,-4816,91
119,0,9022001055030002,-14597,91
119,1,9022001012138009,-41406,220
119,1,9022001012349002,-1876,184
119,1,9022001012351003,-9800,180
119,1,9022001012431002,-563,219
119,1,9022001012433003,1663,219
119,1,9022001012458002,-21644,220
119,1,9022001012460002,-23877,220
119,1,9022001012466002,-3091,220
119,1,9022001012468002,-1983,220
119,1,9022001012470004,-3861,220
119,1,9022001012484002,-8301,220
119,1,9022001012589004,14812,210
119,1,9022001012592007,-2614,186
119,1,9022001050083002,-3322,220
119,1,9022001050085002,-834,220
119,1,9022001050087002,11164,218
119,1,9022001050089002,11684,218
119,1,9022001050097002,-579,184
119,1,9022001050103002,4845,173
119,1,9022001050105002,4683,168
119,1,9022001050107002,2958,166
119,1,9022001050109002,2477,166
119,1,9022001050111002,815,164
119,1,9022001050113002,-1193,163
119,1,9022001050115002,-1975,161
119,1,9022001050117002,-6844,162
119,1,9022001050119002,-6609,161
119,1,9022001055011002,-6034,160
119,1,9022001055015002,-4164,157
119,1,9022001055017002,-2476,152
119,1,9022001055019002,-1203,156
119,1,9022001055021002,1087,156
119,1,9022001055023002,3129,156
119,1,9022001055025002,3670,155
119,1,9022001055030001,-7925,146
12,0,9022001000130001,-936,5
12,0,9022001000146001,-1162,5
12,0,9022001000147001,-1523,3
12,0,9022001000148001,-479,4
12,0,9022001000149001,-476,3
12,0,9022001000150001,-256,4
12,0,9022001000301001,-1597,11
12,0,9022001000306001,-4809,11
12,0,9022001000401005,-446,2
12,0,9022001000401006,-1554,6
12,0,9022001000402001,334,4
12,0,9022001000403001,292,4
12,0,9022001000404001,294,4
12,0,9022001000408001,-314,4
12,0,9022001000409001,245,4
12,0,9022001000428001,-206,3
12,0,9022001000430001,-116,5
12,0,9022001000431001,-1297,5
12,0,9022001000815001,11,5
12,0,9022001000816001,-218,5
12,0,9022001000817001,247,5
12,0,9022001000818001,-18,4
12,0,9022001000819001,135,4
12,0,9022001000820001,-195,4
12,0,9022001000821001,364,4
12,0,9022001000823001,-69,4
12,0,9022001000824001,14,4
12,0,9022001000825001,-820,2
12,0,9022001000830001,160,4
12,0,9022001000902001,-848,10
12,0,9022001000903001,-102,10
12,0,9022001000904001,267,4
12,0,9022001000952001,75,4
12,0,9022001000955001,-1125,10
12,1,9022001000130001,98,3
12,1,9022001000131001,364,2
12,1,9022001000132001,463,2
12,1,9022001000133001,242,2
12,1,9022001000134001,100,2
12,1,9022001000135001,-69,3
12,1,9022001000136001,237,3
12,1,9022001000137001,236,3
12,1,9022001000138001,46,3
12,1,9022001000139001,115,3
12,1,9022001000141001,-365,3
12,1,9022001000142001,207,3
12,1,9022001000143001,-356,4
12,1,9022001000144001,-280,4
12,1,9022001000145001,-1854,6
12,1,9022001000146001,-1211,5
12,1,9022001000147001,-290,2
12,1,9022001000148001,168,5
12,1,9022001000149001,-737,2
12,1,9022001000150001,-2394,10
12,1,9022001000152001,-728,3
12,1,9022001000153001,-705,3
12,1,9022001000154001,-2122,4
12,1,9022001000155001,-1843,4
12,1,9022001000156001,-2158,4
12,1,9022001000157001,-2212,6
12,1,9022001000158001,-2302,4
12,1,9022001000159001,-2242,4
12,1,9022001000160001,-2445,4
12,1,9022001000161001,-2100,4
12,1,9022001000183001,-1302,3
12,1,9022001000184001,-5479,4
12,1,9022001000185001,215,2
12,1,9022001000301004,-1192,2
12,1,9022001000301006,-1212,2
12,1,9022001000301007,-1198,2
12,1,9022001000301009,-1200,2
12,1,9022001000401004,-741,3
12,1,9022001000401005,-51,1
12,1,9022001000402001,93,1
12,1,9022001000403001,252,1
12,1,9022001000404001,8,2
12,1,9022001000406001,-110,1
12,1,9022001000407001,281,2
12,1,9022001000408001,-148,3
12,1,9022001000409001,142,1
12,1,9022001000430001,-491,1
12,1,9022001000431001,407,2
12,1,9022001000815001,-1061,8
12,1,9022001000816001,88,8
12,1,9022001000817001,1002,5
12,1,9022001000818001,433,8
12,1,9022001000819001,-139,8
12,1,9022001000820001,-1124,8
12,1,9022001000821001,-879,10
12,1,9022001000823001,-1277,6
12,1,9022001000824001,-3663,11
12,1,9022001000825001,-4810,10
12,1,9022001000826001,-2525,4
12,1,9022001000827001,-2900,3
12,1,9022001000830001,-613,6
12,1,9022001000840001,290,2
12,1,9022001000902001,194,1
12,1,9022001000903001,110,1
12,1,9022001000907001,126,1
12,1,9022001000955001,56,1
122,0,9022001010346001,172,9
122,0,9022001010357002,-1184,22
122,0,9022001010411002,387,9
122,0,9022001012023001,-146,22
122,0,9022001012109001,1562,22
122,0,9022001012111001,1266,22
122,0,9022001012113001,1215,22
122,0,9022001012115001,443,22
122,0,9022001012117001,359,22
122,0,9022001012119001,159,22
122,0,9022001012121001,-883,22
122,0,9022001012125001,-1084,22
122,0,9022001012129001,-1191,22
122,0,9022001012138009,-3253,22
122,0,9022001012175002,666,12
122,0,9022001012504001,71,9
122,0,9022001012557002,709,22
122,0,9022001050051003,591,19
122,0,9022001050121003,171,9
122,0,9022001050125002,56,9
122,0,9022001050126002,924,11
122,0,9022001050224002,110,9
122,0,9022001050226003,14,9
122,0,9022001050231002,-40,9
122,0,9022001050237001,853,16
122,0,9022001050240002,1054,21
122,0,9022001050241001,-1945,21
122,0,9022001050242002,242,21
122,0,9022001050289001,-125,9
122,0,9022001050291001,-238,9
122,1,9022001010315002,-8672,19
122,1,9022001010346003,-4217,19
122,1,9022001012023002,1841,14
122,1,9022001012111002,1148,14
122,1,9022001012113002,1180,14
122,1,9022001012115002,1388,14
122,1,9022001012117002,2237,14
122,1,9022001012119002,2103,14
122,1,9022001012121002,2267,14
122,1,9022001012125002,1955,14
122,1,9022001012129002,1760,9
122,1,9022001012138004,-2262,18
122,1,9022001012175001,-150,15
122,1,9022001012504002,-1152,19
122,1,9022001012557001,1330,14
122,1,9022001050051002,1156,15
122,1,9022001050121005,-1698,18
122,1,9022001050125001,-1410,18
122,1,9022001050126001,-842,16
122,1,9022001050137001,-395,15
122,1,9022001050224001,-2875,19
122,1,9022001050226001,-2411,19
122,1,9022001050231001,-1383,19
122,1,9022001050237002,110,15
122,1,9022001050240001,1151,15
122,1,9022001050241002,730,14
122,1,9022001050242001,1571,14
122,1,9022001050289002,-2155,19
122,1,9022001050291002,-1294,19
124,0,9022001012001001,-3605,33
124,0,9022001012003002,-630,33
124,0,9022001012005002,-317,33
124,0,9022001012007002,-150,33
124,0,9022001012009002,-198,33
124,0,9022001012011002,427,33
124,0,9022001012013002,647,33
124,0,9022001012015002,2077,32
124,0,9022001012017002,2753,32
124,0,9022001012019002,3385,32
124,0,9022001012022001,4502,32
124,0,9022001012025006,-18344,116
124,1,9022001012001001,-8866,86
124,1,9022001012003001,613,23
124,1,9022001012005001,499,23
124,1,9022001012007001,542,23
124,1,9022001012009001,756,24
124,1,9022001012011001,512,24
124,1,9022001012013001,427,24
124,1,9022001012015001,-231,25
124,1,9022001012017001,-757,25
124,1,9022001012019001,-1109,25
124,1,9022001012025006,-4030,25
127,0,9022001012201001,-10414,112
127,0,9022001012204002,-860,102
127,0,9022001012207001,-1165,116
127,0,9022001012209001,-1308,116
127,0,9022001012211001,-836,116
127,0,9022001012213001,-2931,116
127,0,9022001012215001,-9207,116
127,0,9022001012217006,-23387,115
127,1,9022001012201001,-5624,49
127,1,9022001012204001,-1546,49
127,1,9022001012207002,-1788,49
127,1,9022001012209002,-1446,49
127,1,9022001012211002,-1430,49
127,1,9022001012213002,-353,49
127,1,9022001012215002,1240,48
127,1,9022001012217010,-11445,127
129,0,9022001012035002,-1550,81
129,0,9022001012037003,-1141,81
129,0,9022001012041002,2089,81
129,0,9022001012105002,5102,80
129,0,9022001012107002,3833,77
129,0,9022001012175002,11342,68
129,0,9022001012217006,-18208,81
129,0,9022001012219002,-6327,81
129,0,9022001012221002,-5013,81
129,0,9022001012223002,-1958,81
129,0,9022001012504001,7757,50
129,0,9022001012506004,-6409,107
129,0,9022001012557002,7305,70
129,0,9022001050051003,12110,69
129,0,9022001050121003,9577,68
129,0,9022001050125002,9638,68
129,0,9022001050126002,9882,68
129,0,9022001050130002,10763,68
129,0,9022001050132002,10419,68
129,0,9022001050134002,10380,68
129,0,9022001050231002,5513,36
129,0,9022001050237001,11379,68
129,0,9022001050240002,12174,69
129,0,9022001050241001,6207,69
129,0,9022001050242002,6689,69
129,1,9022001012035001,-265,50
129,1,9022001012037001,1756,54
129,1,9022001012039001,1957,55
129,1,9022001012041001,1595,58
129,1,9022001012105001,2599,65
129,1,9022001012107001,923,66
129,1,9022001012175001,-1864,72
129,1,9022001012217004,-18462,98
129,1,9022001012219001,-2504,20
129,1,9022001012221001,-2570,20
129,1,9022001012223001,-2302,32
129,1,9022001012504002,-11315,73
129,1,9022001012506011,-25179,72
129,1,9022001012557001,2994,69
129,1,9022001050051002,2180,70
129,1,9022001050121005,-9948,73
129,1,9022001050125001,-8482,73
129,1,9022001050126001,-7195,73
129,1,9022001050130002,-2906,72
129,1,9022001050132002,-5004,72
129,1,9022001050134002,-6711,72
129,1,9022001050137001,-6363,73
129,1,9022001050231001,-13154,73
129,1,9022001050237002,-1106,71
129,1,9022001050240001,2548,70
129,1,9022001050241002,925,69
129,1,9022001050242001,3678,69
13,0,9022001000135001,1621,11
13,0,9022001000136001,2298,11
13,0,9022001000137001,2530,11
13,0,9022001000138001,2042,11
13,0,9022001000139001,1976,11
13,0,9022001000141001,851,11
13,0,9022001000142001,1616,11
13,0,9022001000143001,1343,10
13,0,9022001000144001,1291,10
13,0,9022001000145001,261,9
13,0,9022001000146001,-699,12
13,0,9022001000147001,-1647,12
13,0,9022001000149001,165,12
13,0,9022001000150001,299,1
13,0,9022001000151001,855,18
13,0,9022001000152001,335,17
13,0,9022001000153001,-6070,16
13,0,9022001000154001,-613,14
13,0,9022001000155001,-784,14
13,0,9022001000156001,-785,14
13,0,9022001000157001,1049,13
13,0,9022001000158001,1336,14
13,0,9022001000159001,1734,14
13,0,9022001000160001,1464,11
13,0,9022001000161001,484,11
13,0,9022001000162001,-257,19
13,0,9022001000163001,313,18
13,0,9022001000166001,-771,12
13,0,9022001000185001,390,2
13,0,9022001000187001,-5333,20
13,0,9022001000301001,-1896,23
13,0,9022001000306001,-6489,23
13,0,9022001000401005,-93,3
13,0,9022001000401006,-2489,15
13,0,9022001000402001,1885,15
13,0,9022001000403001,1118,15
13,0,9022001000404001,1398,9
13,0,9022001000407001,654,11
13,0,9022001000408001,694,18
13,0,9022001000409001,1486,11
13,0,9022001000410001,-183,5
13,0,9022001000411001,241,5
13,0,9022001000428001,2265,12
13,0,9022001000430001,1571,11
13,0,9022001000431001,1197,11
13,0,9022001000432001,1171,11
13,0,9022001000825001,-2396,4
13,0,9022001000826001,-162,9
13,0,9022001000827001,-2795,11
13,0,9022001000840001,282,2
13,0,9022001000902001,-958,22
13,0,9022001000903001,1454,20
13,0,9022001000904001,166,3
13,0,9022001000905001,91,3
13,0,9022001000907001,-98,5
13,0,9022001000952001,-123,8
13,0,9022001000955001,-1148,20
13,0,9022001001011004,-23714,566
13,0,9022001001021004,-18132,566
13,0,9022001001051004,-17593,557
13,0,9022001002101002,-12003,550
13,0,9022001002111002,-16062,526
13,0,9022001002121002,-18744,488
13,0,9022001002131002,-279338,528
13,0,9022001002221002,-119,2
13,0,9022001002511002,-24629,599
13,0,9022001002521002,-20419,610
13,0,9022001002531002,-17964,610
13,0,9022001002601004,-26238,623
13,0,9022001002611002,-21921,639
13,0,9022001002621002,-21324,646
13,0,9022001002631002,-22394,679
13,0,9022001002641002,-22625,642
13,0,9022001002651002,-23789,646
13,0,9022001002701002,-19196,645
13,0,9022001002701003,-181,5
13,0,9022001002711002,-21528,646
13,0,9022001002721002,-20280,670
