route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
116,0,9022001012484002,43,1
116,0,9022001012511001,89,1
116,0,9022001051568002,116,1
116,1,9022001012138005,-55,1
116,1,9022001012301005,-254,2
116,1,9022001012427002,87,1
116,1,9022001012431002,47,1
116,1,9022001012435002,5,1
116,1,9022001012437002,-4,1
116,1,9022001012452001,-73,1
116,1,9022001012456001,-15,1
116,1,9022001012458001,32,1
116,1,9022001012460001,25,1
116,1,9022001012464001,35,1
116,1,9022001012466001,36,1
116,1,9022001012468001,38,1
116,1,9022001012470001,49,1
116,1,9022001012476001,70,1
116,1,9022001012482001,56,1
116,1,9022001012484001,35,1
116,1,9022001012486001,47,1
116,1,9022001012511002,-49,1
116,1,9022001051568001,15,1
117,0,9022001012076003,29,2
117,0,9022001012138009,-355,2
117,0,9022001012146002,51,2
117,0,9022001012182002,65,2
117,0,9022001012217007,-89,3
117,0,9022001012253001,50,2
117,0,9022001012255001,34,2
117,0,9022001012257001,29,2
117,0,9022001012261001,28,2
117,0,9022001012263001,36,2
117,0,9022001012267001,-35,2
117,0,9022001012269001,-43,2
117,0,9022001012271001,-88,2
117,0,9022001012273001,-115,2
117,0,9022001012275001,-170,2
117,0,9022001012277001,-156,2
117,0,9022001012279001,-185,2
117,0,9022001012287001,57,2
117,0,9022001012458002,-191,2
117,0,9022001012460002,-234,2
117,1,9022001012076004,1,1
117,1,9022001012138004,-338,2
117,1,9022001012146001,-25,1
117,1,9022001012182003,43,1
117,1,9022001012217006,-133,1
117,1,9022001012253002,-36,1
117,1,9022001012255002,-14,1
117,1,9022001012257002,-5,1
117,1,9022001012261002,13,1
117,1,9022001012263002,32,1
117,1,9022001012267002,50,1
117,1,9022001012269002,37,1
117,1,9022001012271002,79,1
117,1,9022001012273002,74,1
117,1,9022001012275002,65,1
117,1,9022001012287002,-51,1
118,0,9022001012301003,-54,1
118,0,9022001012329001,-16,1
118,0,9022001012331001,-4,1
118,0,9022001012338002,-56,1
118,0,9022001012530002,-263,1
118,0,9022001012533001,-88,1
118,0,9022001012540004,-32,1
118,0,9022001050073002,-14,1
118,0,9022001050075002,-22,1
118,0,9022001050077002,-9,1
118,0,9022001050313002,-86,1
118,0,9022001050317002,-156,1
118,0,9022001051153001,-31,1
118,1,9022001012138012,-64,1
118,1,9022001012301005,2,1
118,1,9022001012303002,47,1
118,1,9022001012305002,65,1
118,1,9022001012308002,75,1
118,1,9022001012309002,90,1
118,1,9022001012311002,-16,1
118,1,9022001012313002,49,1
118,1,9022001012315002,75,1
118,1,9022001012317002,56,1
118,1,9022001012320001,48,1
118,1,9022001012325002,9,1
118,1,9022001012327002,18,1
118,1,9022001012329002,13,1
118,1,9022001012330001,20,1
118,1,9022001012331002,21,1
118,1,9022001012338001,-19,1
118,1,9022001012458001,32,1
118,1,9022001012460001,25,1
118,1,9022001012530002,-427,2
118,1,9022001012533002,-25,1
118,1,9022001012540003,34,1
118,1,9022001050075001,16,1
118,1,9022001050077001,15,1
118,1,9022001050313001,-16,1
118,1,9022001050317001,1,1
118,1,9022001051153002,42,1
119,0,9022001012138001,-115,1
119,0,9022001012349001,24,1
119,0,9022001012351001,-30,1
119,0,9022001012431001,168,1
119,0,9022001012433001,215,1
119,0,9022001012458001,234,1
119,0,9022001012460001,237,1
119,0,9022001012464001,204,1
119,0,9022001012466001,197,1
119,0,9022001012468001,190,1
119,0,9022001012470003,191,1
119,0,9022001012484001,210,1
119,0,9022001012589002,118,1
119,0,9022001012592006,71,1
119,0,9022001050083001,221,1
119,0,9022001050085001,214,1
119,0,9022001050087001,146,1
119,0,9022001050089001,129,1
119,0,9022001050091001,130,1
119,0,9022001050097001,49,1
119,0,9022001050103001,35,1
119,0,9022001050105001,32,1
119,0,9022001050107001,32,1
119,0,9022001050109001,35,1
119,0,9022001050111001,49,1
119,0,9022001050113001,49,1
119,0,9022001050115001,49,1
119,0,9022001050117001,66,1
119,0,9022001050119001,55,1
119,0,9022001055011001,45,1
119,0,9022001055015001,34,1
119,0,9022001055017001,24,1
119,0,9022001055019001,12,1
119,0,9022001055021001,-29,1
119,0,9022001055023001,-39,1
119,0,9022001055025001,-52,1
119,0,9022001055030002,-178,1
119,1,9022001012138009,-331,2
119,1,9022001012349002,3,1
119,1,9022001012351003,-15,1
119,1,9022001012431002,89,2
119,1,9022001012433003,131,2
119,1,9022001012458002,-148,2
119,1,9022001012460002,-165,2
119,1,9022001012466002,49,2
119,1,9022001012468002,68,2
119,1,9022001012470004,65,2
119,1,9022001012484002,-9,2
119,1,9022001012589004,273,2
119,1,9022001012592007,6,1
119,1,9022001050083002,75,2
119,1,9022001050085002,107,2
119,1,9022001050087002,201,2
119,1,9022001050089002,229,2
119,1,9022001050097002,13,1
119,1,9022001050103002,36,1
119,1,9022001050105002,36,1
119,1,9022001050107002,30,1
119,1,9022001050109002,26,1
119,1,9022001050111002,21,1
119,1,9022001050113002,15,1
119,1,9022001050115002,6,1
119,1,9022001050117002,-8,1
119,1,9022001050119002,-7,1
119,1,9022001055011002,-5,1
119,1,9022001055015002,-10,1
119,1,9022001055017002,-4,1
119,1,9022001055019002,1,1
119,1,9022001055021002,7,1
119,1,9022001055023002,13,1
119,1,9022001055025002,13,1
124,1,9022001012001001,-91,1
124,1,9022001012003001,49,1
124,1,9022001012005001,54,1
124,1,9022001012007001,55,1
124,1,9022001012009001,65,1
124,1,9022001012011001,59,1
124,1,9022001012013001,59,1
124,1,9022001012015001,47,1
124,1,9022001012017001,51,1
124,1,9022001012019001,46,1
124,1,9022001012025006,-47,1
127,0,9022001012201001,-81,1
127,0,9022001012207001,-1,1
127,0,9022001012209001,-3,1
127,0,9022001012211001,-3,1
127,0,9022001012213001,-9,1
127,0,9022001012215001,-32,1
127,0,9022001012217006,-113,1
127,1,9022001012201001,-99,1
127,1,9022001012204001,-19,1
127,1,9022001012207002,-28,1
127,1,9022001012209002,-24,1
127,1,9022001012211002,-25,1
127,1,9022001012213002,-9,1
127,1,9022001012215002,16,1
127,1,9022001012217010,1,1
129,0,9022001012035002,-121,1
129,0,9022001012037003,-117,1
129,0,9022001012041002,-88,1
129,0,9022001012105002,-58,1
129,0,9022001012107002,-59,1
129,0,9022001012175002,93,1
129,0,9022001012217006,-365,1
129,0,9022001012219002,-192,1
129,0,9022001012221002,-175,1
129,0,9022001012223002,-145,1
129,0,9022001012557002,-9,1
129,0,9022001050051003,82,1
129,0,9022001050121003,83,1
129,0,9022001050125002,83,1
129,0,9022001050126002,82,1
129,0,9022001050130002,90,1
129,0,9022001050132002,87,1
129,0,9022001050134002,88,1
129,0,9022001050237001,87,1
129,0,9022001050240002,83,1
129,0,9022001050241001,-1,1
129,0,9022001050242002,-15,1
129,1,9022001012035001,89,1
129,1,9022001012037001,100,1
129,1,9022001012039001,109,1
129,1,9022001012041001,115,1
129,1,9022001012105001,147,1
129,1,9022001012107001,141,1
129,1,9022001012175001,48,1
129,1,9022001012223001,75,1
129,1,9022001012504002,-30,1
129,1,9022001012506011,-154,1
129,1,9022001012557001,147,1
129,1,9022001050051002,80,1
129,1,9022001050121005,-17,1
129,1,9022001050125001,-5,1
129,1,9022001050126001,4,1
129,1,9022001050130002,39,1
129,1,9022001050132002,24,1
129,1,9022001050134002,12,1
129,1,9022001050137001,10,1
129,1,9022001050231001,-31,1
129,1,9022001050237002,56,1
129,1,9022001050240001,95,1
129,1,9022001050241002,107,1
129,1,9022001050242001,149,1
13,0,9022001001011004,-13,1
13,0,9022001001021004,-27,1
13,0,9022001001051004,-43,1
13,0,9022001002101002,-34,1
13,0,9022001002131002,-2408,2
13,0,9022001002511002,-17,1
13,0,9022001002521002,-24,1
13,0,9022001002531002,-32,1
13,0,9022001002601004,-47,1
13,0,9022001002611002,-85,2
13,0,9022001002621002,-89,2
13,0,9022001002631002,-95,2
13,0,9022001002641002,-96,2
13,0,9022001002651002,-93,2
13,0,9022001002701002,-82,2
13,0,9022001002711002,-94,2
13,0,9022001002721002,-80,2
13,0,9022001002731002,-93,2
13,0,9022001002741002,-96,2
13,0,9022001002751002,-98,2
13,0,9022001002761002,-100,2
13,0,9022001002771002,-86,2
13,0,9022001002781001,-114,2
13,1,9022001001011003,-80,2
13,1,9022001001021003,-96,2
13,1,9022001001051001,-82,2
13,1,9022001002101001,-78,2
13,1,9022001002111001,-82,2
13,1,9022001002121001,-92,2
13,1,9022001002131002,-48,2
13,1,9022001002511001,-56,2
13,1,9022001002521001,-68,2
13,1,9022001002531001,-54,2
13,1,9022001002601001,-62,2
13,1,9022001002611001,-84,2
13,1,9022001002621001,-80,2
13,1,9022001002631001,-84,2
13,1,9022001002641001,-89,2
13,1,9022001002651001,-82,2
13,1,9022001002701001,-80,2
13,1,9022001002711001,-67,2
13,1,9022001002721001,-75,2
13,1,9022001002731001,-41,1
13,1,9022001002741001,-37,1
13,1,9022001002751001,-36,1
13,1,9022001002761001,-37,1
13,1,9022001002771001,-36,1
13,1,9022001002781001,-612,1
133,0,9022001013086005,40,3
133,0,9022001014059002,44,3
133,0,9022001014061002,47,3
133,0,9022001014063002,33,3
133,0,9022001014066001,-83,3
133,0,9022001014068001,-17,3
133,0,9022001014131020,-286,3
133,1,9022001013086004,17,2
133,1,9022001014059001,6,2
133,1,9022001014061001,-54,2
133,1,9022001014063001,-26,2
133,1,9022001014066002,-194,2
133,1,9022001014068002,68,2
134,0,9022001013169001,-18,1
134,0,9022001013171001,-15,1
134,0,9022001013173001,-11,1
134,0,9022001013175001,-7,1
134,0,9022001013178001,-75,1
134,0,9022001013179001,83,1
134,0,9022001013235002,33,1
134,0,9022001013235004,57,1
134,0,9022001013769002,8,1
134,0,9022001013905001,142,1
134,0,9022001013907001,129,1
134,0,9022001014131012,-17,1
134,1,9022001013169002,107,3
134,1,9022001013171002,94,3
134,1,9022001013173002,69,3
134,1,9022001013178001,-210,3
134,1,9022001013179002,-134,3
134,1,9022001013182001,42,3
134,1,9022001013235006,40,3
134,1,9022001013769003,154,3
134,1,9022001013905002,-243,3
134,1,9022001013907002,-224,3
134,1,9022001014131002,-608,3
14,0,9022001001011004,-138,3
14,0,9022001001021004,-60,2
14,0,9022001001051004,-50,2
14,0,9022001002101002,-40,2
14,0,9022001002211002,-50,2
14,0,9022001002221002,-47,2
14,0,9022001002231002,-56,2
14,0,9022001002241002,-102,2
14,0,9022001002251002,-42,1
14,0,9022001002301002,-1956,2
14,0,9022001002511002,-146,3
14,0,9022001002521002,-127,3
14,0,9022001002531002,-122,3
14,0,9022001002601004,-118,2
14,0,9022001002601005,-35,1
14,0,9022001002811002,-74,2
14,0,9022001002821002,-75,2
14,0,9022001002831002,-85,2
14,0,9022001002841002,-71,2
14,0,9022001002851001,-94,2
14,1,9022001001011003,-29,1
14,1,9022001001021003,-67,2
14,1,9022001001051001,-55,2
14,1,9022001002101001,-51,2
14,1,9022001002211001,-57,2
14,1,9022001002221001,-66,2
14,1,9022001002231001,-71,2
14,1,9022001002241001,-69,2
14,1,9022001002251001,-85,2
14,1,9022001002301002,-68,2
14,1,9022001002511001,-17,1
14,1,9022001002521001,-21,1
14,1,9022001002531001,-14,1
14,1,9022001002601003,-7,1
14,1,9022001002811001,-27,1
14,1,9022001002821001,-26,1
14,1,9022001002831001,-37,1
14,1,9022001002841001,-36,1
14,1,9022001002851001,-2672,2
141,0,9022001013065005,-6,1
141,1,9022001012911001,-4,1
141,1,9022001013065004,-122,1
141,1,9022001013352001,-80,1
141,1,9022001013355001,7,1
141,1,9022001013357001,8,1
141,1,9022001013359001,7,1
141,1,9022001013361001,10,1
141,1,9022001013363001,2,1
141,1,9022001013365001,-1,1
141,1,9022001013367001,-8,1
141,1,9022001013369001,-12,1
141,1,9022001013373001,-4,1
141,1,9022001013375001,-12,1
141,1,9022001013391001,-6,1
141,1,9022001013417001,1,1
142,0,9022001013051008,-74,2
142,0,9022001013065004,-42,1
142,0,9022001013379002,13,1
142,0,9022001013381002,27,1
142,0,9022001013383002,2,1
142,0,9022001013385002,23,1
142,0,9022001013387002,31,1
142,0,9022001013389002,17,1
142,0,9022001013395002,7,1
142,0,9022001013441002,11,1
142,1,9022001013065004,12,2
143,0,9022001013325002,-48,1
143,1,9022001013051006,20,2
143,1,9022001013315001,18,1
143,1,9022001013317001,-7,1
143,1,9022001013321004,53,1
143,1,9022001013323001,73,1
143,1,9022001013325003,-62,1
143,1,9022001013335001,51,1
143,1,9022001013491002,45,1
143,1,9022001013493002,64,1
143,1,9022001013495002,87,1
144,0,9022001011722003,40,1
144,0,9022001011725003,-215,2
144,0,9022001013051005,59,1
144,0,9022001013219002,51,1
144,0,9022001013352003,65,1
144,0,9022001013401001,-204,1
144,0,9022001013403002,-68,1
144,0,9022001013405002,-37,1
144,0,9022001013407002,-22,1
144,0,9022001013409002,-18,1
144,0,9022001013411002,-1,1
144,0,9022001013413002,32,1
144,0,9022001013417002,135,1
144,0,9022001013419002,108,1
144,0,9022001013421002,109,1
144,0,9022001013423002,108,1
144,0,9022001013425002,134,1
144,0,9022001013427002,124,1
144,0,9022001013429002,108,1
144,0,9022001013431002,100,1
144,0,9022001013433002,99,1
144,0,9022001013440001,102,1
144,0,9022001013441001,83,1
144,0,9022001013443002,47,1
144,0,9022001013445002,74,1
144,0,9022001013447002,62,1
144,0,9022001013449002,88,1
144,0,9022001013451002,98,1
144,0,9022001013453001,103,1
144,0,9022001013455002,88,1
144,0,9022001013457002,120,1
144,0,9022001013465002,100,1
144,0,9022001013467002,113,1
144,1,9022001011722002,115,1
144,1,9022001011725005,29,1
144,1,9022001013051009,155,1
144,1,9022001013219001,124,1
144,1,9022001013401001,-468,2
144,1,9022001013421001,176,1
144,1,9022001013423001,178,1
144,1,9022001013425001,184,1
144,1,9022001013427001,182,1
144,1,9022001013429001,187,1
144,1,9022001013431001,190,1
144,1,9022001013433001,193,1
144,1,9022001013441002,173,1
144,1,9022001013443001,196,1
144,1,9022001013445001,200,1
144,1,9022001013447001,195,1
144,1,9022001013449001,201,1
144,1,9022001013451001,140,1
144,1,9022001013453002,163,1
144,1,9022001013455001,126,1
144,1,9022001013457001,182,1
144,1,9022001013465001,137,1
144,1,9022001013467001,151,1
147,0,9022001012911003,12,1
147,0,9022001013069002,157,1
147,0,9022001013397001,199,1
147,0,9022001013507001,153,1
147,0,9022001013509001,145,1
147,0,9022001013511001,142,1
147,0,9022001013513001,147,1
147,0,9022001013515001,145,1
147,0,9022001013517001,152,1
147,0,9022001013519001,149,1
147,0,9022001013521001,125,1
147,0,9022001014131007,338,2
147,1,9022001012911003,484,2
147,1,9022001013069001,553,2
147,1,9022001013397002,462,2
147,1,9022001013505002,607,2
147,1,9022001013509002,569,2
147,1,9022001013511002,564,2
147,1,9022001013513002,551,2
147,1,9022001013515002,535,2
147,1,9022001013517002,475,2
147,1,9022001013521002,498,2
147,1,9022001014131002,292,2
160,0,9022001011725024,-304,3
160,0,9022001013105001,45,1
160,0,9022001013107001,40,1
160,0,9022001013109001,52,1
160,0,9022001013111001,45,1
160,0,9022001013117001,50,1
160,0,9022001013124002,9,1
160,0,9022001013126001,23,1
160,0,9022001013213002,48,1
160,0,9022001013215002,61,1
160,0,9022001013235004,-104,1
160,1,9022001011725026,-96,1
160,1,9022001013105002,18,1
160,1,9022001013109002,37,1
160,1,9022001013111002,41,1
160,1,9022001013117002,48,1
160,1,9022001013124001,37,1
160,1,9022001013126002,21,1
160,1,9022001013213001,16,1
160,1,9022001013215001,31,1
160,1,9022001013235001,-262,4
161,0,9022001013001001,274,1
161,0,9022001013005003,357,1
161,0,9022001013007002,363,1
161,0,9022001013009002,369,1
161,0,9022001013011002,369,1
161,0,9022001013013002,376,1
161,0,9022001013015002,380,1
161,0,9022001013017002,394,1
161,0,9022001013019002,409,1
161,0,9022001013021002,412,1
161,0,9022001013023002,467,1
161,0,9022001013025002,438,1
161,0,9022001013027002,425,1
161,0,9022001013029002,414,1
161,0,9022001013031002,403,1
161,0,9022001013033002,373,1
161,0,9022001013035002,363,1
161,0,9022001013061002,333,1
161,0,9022001013091002,353,1
161,0,9022001013093002,358,1
161,0,9022001013095002,359,1
161,0,9022001013097002,359,1
161,0,9022001013122001,352,1
161,1,9022001013009001,265,1
161,1,9022001013011001,273,1
161,1,9022001013013001,282,1
161,1,9022001013015001,281,1
161,1,9022001013017001,286,1
161,1,9022001013019001,281,1
161,1,9022001013021001,227,1
161,1,9022001013023001,237,1
161,1,9022001013025001,243,1
161,1,9022001013027001,254,1
161,1,9022001013029001,255,1
161,1,9022001013031001,271,1
161,1,9022001013033001,275,1
161,1,9022001013035001,274,1
161,1,9022001013037001,240,1
161,1,9022001013039001,792,2
161,1,9022001013041001,828,2
161,1,9022001013043001,818,2
161,1,9022001013045001,841,2
161,1,9022001013047001,848,2
161,1,9022001013049001,852,2
161,1,9022001013051008,770,2
161,1,9022001013055001,840,2
161,1,9022001013057001,851,2
161,1,9022001013059001,861,2
161,1,9022001013061001,287,1
161,1,9022001013065001,863,2
161,1,9022001013067001,748,2
161,1,9022001013081001,803,2
161,1,9022001013083001,766,2
161,1,9022001013147001,856,2
161,1,9022001013379002,892,2
161,1,9022001013381002,864,2
161,1,9022001013433002,832,2
161,1,9022001013505002,525,2
163,0,9022001013043002,199,1
163,0,9022001013045002,196,1
163,0,9022001013047002,189,1
163,0,9022001013049002,186,1
163,0,9022001013051002,139,1
163,0,9022001013431003,156,1
163,0,9022001013433001,164,1
163,0,9022001013449001,168,1
163,0,9022001013549004,-156,1
163,0,9022001013551001,96,1
163,0,9022001013553001,37,1
163,0,9022001013555001,21,1
163,0,9022001013559001,83,1
163,0,9022001013751001,169,1
163,0,9022001013801002,167,1
163,0,9022001013803002,193,1
163,0,9022001013805002,194,1
163,0,9022001013807002,209,1
163,0,9022001013809002,173,1
163,0,9022001013811002,170,1
163,0,9022001013815002,176,1
163,0,9022001013829002,148,1
163,0,9022001013861002,-466,2
163,0,9022001080153003,172,1
163,1,9022001013043001,197,1
163,1,9022001013045001,191,1
163,1,9022001013047001,186,1
163,1,9022001013049001,182,1
163,1,9022001013051003,92,1
163,1,9022001013147001,166,1
163,1,9022001013361002,172,1
163,1,9022001013363002,159,1
163,1,9022001013401002,128,1
163,1,9022001013403002,185,1
163,1,9022001013433002,126,1
163,1,9022001013440001,136,1
163,1,9022001013449002,199,2
163,1,9022001013483002,176,1
163,1,9022001013485002,179,1
163,1,9022001013549003,55,1
163,1,9022001013551002,101,1
163,1,9022001013553002,78,1
163,1,9022001013555002,75,1
163,1,9022001013559002,84,1
163,1,9022001013751002,133,1
163,1,9022001013801001,69,1
163,1,9022001013803001,239,2
163,1,9022001013805001,228,2
163,1,9022001013807001,251,2
163,1,9022001013809001,249,2
163,1,9022001013811001,283,2
163,1,9022001013815001,124,1
163,1,9022001013829001,140,1
163,1,9022001013831001,147,1
163,1,9022001013833001,147,1
163,1,9022001013835001,104,1
163,1,9022001013851001,105,1
163,1,9022001013855001,95,1
163,1,9022001013857001,90,1
163,1,9022001013859001,89,1
163,1,9022001013861003,64,1
163,1,9022001080153004,86,1
165,0,9022001013266009,-64,1
165,0,9022001013267001,7,1
165,0,9022001013269001,13,1
165,0,9022001013325005,236,1
165,0,9022001013647001,12,1
165,0,9022001013721001,134,1
165,0,9022001013723001,11,1
165,0,9022001013903001,151,1
165,0,9022001014131008,-441,3
165,0,9022001070595001,122,1
165,0,9022001070597001,127,1
165,0,9022001070599001,114,1
165,0,9022001070601001,131,1
165,0,9022001070607002,59,1
165,0,9022001070857002,3,1
165,1,9022001013043002,60,1
165,1,9022001013045002,57,1
165,1,9022001013266004,86,2
165,1,9022001013445002,48,1
165,1,9022001013447002,37,1
165,1,9022001013449003,80,1
165,1,9022001013884001,25,1
165,1,9022001014007001,51,1
165,1,9022001014009001,51,1
165,1,9022001014011001,55,1
165,1,9022001014013001,50,1
165,1,9022001014025001,71,1
165,1,9022001014027001,75,1
165,1,9022001014029001,87,1
165,1,9022001014033001,45,1
165,1,9022001014039001,28,1
165,1,9022001014041001,-27,1
165,1,9022001014043001,62,1
165,1,9022001014131002,-175,1
17,0,9022001001011002,4,1
17,0,9022001001131002,-163,2
17,0,9022001001511002,22,1
17,0,9022001001521002,28,1
17,0,9022001001551002,34,1
17,0,9022001001601002,50,1
17,0,9022001001911002,36,1
17,0,9022001001921002,30,1
17,0,9022001001931002,26,1
17,0,9022001001941002,27,1
17,0,9022001001951001,43,1
17,1,9022001001011001,-25,1
17,1,9022001001021001,-45,1
17,1,9022001001051003,-34,1
17,1,9022001001111001,-36,1
17,1,9022001001121001,-45,1
17,1,9022001001131001,-43,1
17,1,9022001001141001,-35,1
17,1,9022001001151001,-35,1
17,1,9022001001161001,-7,1
17,1,9022001001171001,-7,1
17,1,9022001001201001,1,1
17,1,9022001001211001,14,1
17,1,9022001001221001,11,1
17,1,9022001001231001,7,1
17,1,9022001001241001,-20,1
17,1,9022001001251001,-27,1
17,1,9022001001261001,-27,1
17,1,9022001001271001,-37,1
17,1,9022001001281001,-35,1
17,1,9022001001301003,2,1
17,1,9022001001511001,-23,1
17,1,9022001001521001,-12,1
17,1,9022001001551001,-51,3
17,1,9022001001601001,-76,3
17,1,9022001001911001,-72,3
17,1,9022001001921001,-32,3
17,1,9022001001931001,-60,3
17,1,9022001001941001,-19,3
17,1,9022001001951001,-1240,3
172,0,9022001013323002,42,2
172,0,9022001013325001,-49,2
172,0,9022001013330001,99,2
172,0,9022001013338002,37,2
172,0,9022001013350002,29,2
172,0,9022001013587001,-17,2
172,0,9022001013602003,117,2
172,0,9022001013605002,67,2
172,0,9022001070034002,343,3
172,0,9022001070038002,-102,3
172,0,9022001070040001,314,3
172,0,9022001070083001,126,2
172,0,9022001070108008,362,3
172,0,9022001070186012,479,3
172,0,9022001070215005,481,3
172,0,9022001070216001,559,3
172,0,9022001070222001,634,3
172,0,9022001070482001,476,3
172,0,9022001070589002,144,2
172,0,9022001070691001,635,3
172,0,9022001070737002,360,3
