route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
12,0,9022001000817001,265,3
12,0,9022001000818001,-59,2
12,0,9022001000819001,19,2
12,0,9022001000820001,-125,2
12,0,9022001000821001,274,2
12,0,9022001000823001,-196,2
12,0,9022001000824001,-220,2
12,0,9022001000825001,-820,2
12,0,9022001000830001,10,2
12,0,9022001000902001,-923,6
12,0,9022001000903001,-391,6
12,0,9022001000955001,-1233,6
12,1,9022001000130001,98,3
12,1,9022001000131001,364,2
12,1,9022001000132001,463,2
12,1,9022001000133001,242,2
12,1,9022001000134001,100,2
12,1,9022001000135001,292,2
12,1,9022001000136001,286,2
12,1,9022001000137001,283,2
12,1,9022001000138001,193,2
12,1,9022001000139001,159,2
12,1,9022001000141001,-46,2
12,1,9022001000142001,300,2
12,1,9022001000143001,291,2
12,1,9022001000144001,299,2
12,1,9022001000145001,184,2
12,1,9022001000146001,127,2
12,1,9022001000148001,-187,4
12,1,9022001000150001,-875,6
12,1,9022001000152001,-728,3
12,1,9022001000153001,-705,3
12,1,9022001000154001,-2122,4
12,1,9022001000155001,-1843,4
12,1,9022001000156001,-2158,4
12,1,9022001000157001,-2212,6
12,1,9022001000158001,-2302,4
12,1,9022001000159001,-2242,4
12,1,9022001000160001,-2445,4
12,1,9022001000161001,-2100,4
12,1,9022001000183001,-1302,3
12,1,9022001000184001,-5479,4
12,1,9022001000185001,215,2
12,1,9022001000301004,-1192,2
12,1,9022001000301006,-1212,2
12,1,9022001000301009,-1200,2
12,1,9022001000401004,-286,2
12,1,9022001000401005,-51,1
12,1,9022001000402001,93,1
12,1,9022001000403001,252,1
12,1,9022001000404001,210,1
12,1,9022001000407001,281,2
12,1,9022001000408001,88,2
12,1,9022001000409001,142,1
12,1,9022001000431001,510,1
12,1,9022001000815001,-781,5
12,1,9022001000816001,-115,5
12,1,9022001000817001,604,2
12,1,9022001000818001,110,5
12,1,9022001000819001,-315,5
12,1,9022001000820001,-1066,5
12,1,9022001000821001,-935,6
12,1,9022001000823001,-200,3
12,1,9022001000824001,-2127,8
12,1,9022001000825001,-3031,7
12,1,9022001000826001,-2525,4
12,1,9022001000827001,-2900,3
12,1,9022001000830001,-67,3
12,1,9022001000840001,290,2
12,1,9022001000902001,194,1
12,1,9022001000903001,110,1
12,1,9022001000907001,126,1
12,1,9022001000955001,56,1
122,0,9022001010346001,189,5
122,0,9022001010357002,-183,8
122,0,9022001010411002,306,5
122,0,9022001012023001,128,12
122,0,9022001012109001,894,12
122,0,9022001012111001,726,12
122,0,9022001012113001,745,12
122,0,9022001012115001,318,12
122,0,9022001012117001,376,12
122,0,9022001012119001,282,12
122,0,9022001012121001,-286,12
122,0,9022001012125001,-373,12
122,0,9022001012129001,-414,12
122,0,9022001012138009,-1533,12
122,0,9022001012175002,412,7
122,0,9022001012504001,194,5
122,0,9022001012557002,478,12
122,0,9022001050051003,489,11
122,0,9022001050121003,251,5
122,0,9022001050125002,181,5
122,0,9022001050126002,631,6
122,0,9022001050224002,157,5
122,0,9022001050226003,142,5
122,0,9022001050231002,99,5
122,0,9022001050237001,476,9
122,0,9022001050240002,1156,12
122,0,9022001050241001,-627,12
122,0,9022001050242002,155,12
122,0,9022001050289001,66,5
122,0,9022001050291001,3,5
122,1,9022001010315002,-4265,11
122,1,9022001010346003,-1736,11
122,1,9022001012023002,1274,8
122,1,9022001012111002,899,8
122,1,9022001012113002,896,8
122,1,9022001012115002,979,8
122,1,9022001012117002,1488,8
122,1,9022001012119002,1422,8
122,1,9022001012121002,1531,8
122,1,9022001012125002,1337,8
122,1,9022001012129002,1298,6
122,1,9022001012138004,-1033,8
122,1,9022001012175001,350,9
122,1,9022001012504002,-8,11
122,1,9022001012557001,1083,8
122,1,9022001050051002,1099,9
122,1,9022001050121005,-384,10
122,1,9022001050125001,-250,10
122,1,9022001050126001,31,9
122,1,9022001050137001,201,9
122,1,9022001050224001,-992,11
122,1,9022001050226001,-741,11
122,1,9022001050231001,-141,11
122,1,9022001050237002,495,9
122,1,9022001050240001,1078,9
122,1,9022001050241002,709,8
122,1,9022001050242001,1211,8
122,1,9022001050289002,-612,11
122,1,9022001050291002,-110,11
124,0,9022001012001001,-2122,21
124,0,9022001012003002,-273,21
124,0,9022001012005002,-91,21
124,0,9022001012007002,1,21
124,0,9022001012009002,-51,21
124,0,9022001012011002,331,21
124,0,9022001012013002,484,21
124,0,9022001012015002,1374,20
124,0,9022001012017002,1792,20
124,0,9022001012019002,2167,20
124,0,9022001012022001,2844,20
124,0,9022001012025006,-10613,69
124,1,9022001012001001,-4380,51
124,1,9022001012003001,354,17
124,1,9022001012005001,249,17
124,1,9022001012007001,267,17
124,1,9022001012009001,450,18
124,1,9022001012011001,247,18
124,1,9022001012013001,161,18
124,1,9022001012015001,-342,19
124,1,9022001012017001,-774,19
124,1,9022001012019001,-1070,19
124,1,9022001012025006,-3340,19
127,0,9022001012201001,-4941,66
127,0,9022001012204002,-241,57
127,0,9022001012207001,-422,71
127,0,9022001012209001,-444,71
127,0,9022001012211001,-127,71
127,0,9022001012213001,-1385,71
127,0,9022001012215001,-5245,71
127,0,9022001012217006,-13892,70
127,1,9022001012201001,-2899,28
127,1,9022001012204001,-552,28
127,1,9022001012207002,-644,28
127,1,9022001012209002,-458,28
127,1,9022001012211002,-465,28
127,1,9022001012213002,155,28
127,1,9022001012215002,1032,27
127,1,9022001012217010,-7135,76
129,0,9022001012035002,465,54
129,0,9022001012037003,737,54
129,0,9022001012041002,2791,54
129,0,9022001012105002,4767,53
129,0,9022001012107002,4225,53
129,0,9022001012175002,8878,47
129,0,9022001012217006,-10055,54
129,0,9022001012219002,-2574,54
129,0,9022001012221002,-1798,54
129,0,9022001012223002,204,54
129,0,9022001012504001,6149,36
129,0,9022001012506004,-2269,66
129,0,9022001012557002,6492,49
129,0,9022001050051003,9617,48
129,0,9022001050121003,7451,47
129,0,9022001050125002,7578,47
129,0,9022001050126002,7800,47
129,0,9022001050130002,8441,47
129,0,9022001050132002,8199,47
129,0,9022001050134002,8196,47
129,0,9022001050231002,4499,24
129,0,9022001050237001,8873,47
129,0,9022001050240002,9654,48
129,0,9022001050241001,5572,48
129,0,9022001050242002,5897,48
129,1,9022001012035001,-977,27
129,1,9022001012037001,209,30
129,1,9022001012039001,400,31
129,1,9022001012041001,340,33
129,1,9022001012105001,957,38
129,1,9022001012107001,55,39
129,1,9022001012175001,-433,44
129,1,9022001012217004,-13969,65
129,1,9022001012219001,-2358,11
129,1,9022001012221001,-2402,11
129,1,9022001012223001,-2214,18
129,1,9022001012504002,-5845,45
129,1,9022001012506011,-14365,44
129,1,9022001012557001,2646,41
129,1,9022001050051002,1897,42
129,1,9022001050121005,-5102,45
129,1,9022001050125001,-4173,45
129,1,9022001050126001,-3408,45
129,1,9022001050130002,-906,44
129,1,9022001050132002,-2116,44
129,1,9022001050134002,-3138,44
129,1,9022001050137001,-2923,45
129,1,9022001050231001,-7009,45
129,1,9022001050237002,-35,43
129,1,9022001050240001,2074,42
129,1,9022001050241002,1297,42
129,1,9022001050242001,2999,41
13,0,9022001000135001,817,7
13,0,9022001000136001,1235,7
13,0,9022001000137001,1389,7
13,0,9022001000138001,1113,7
13,0,9022001000139001,1113,7
13,0,9022001000141001,413,7
13,0,9022001000142001,942,7
13,0,9022001000143001,698,6
13,0,9022001000144001,793,6
13,0,9022001000145001,396,6
13,0,9022001000146001,-503,9
13,0,9022001000147001,-1189,9
13,0,9022001000149001,197,9
13,0,9022001000151001,957,12
13,0,9022001000152001,422,12
13,0,9022001000153001,-4794,11
13,0,9022001000154001,-1012,9
13,0,9022001000155001,-972,9
13,0,9022001000156001,-1627,9
13,0,9022001000157001,-192,8
13,0,9022001000158001,262,9
13,0,9022001000159001,40,9
13,0,9022001000160001,45,7
13,0,9022001000161001,-604,7
13,0,9022001000162001,413,12
13,0,9022001000163001,155,10
13,0,9022001000166001,-715,7
13,0,9022001000185001,311,1
13,0,9022001000187001,-3342,12
13,0,9022001000301001,-1507,16
13,0,9022001000306001,-4759,16
13,0,9022001000401005,-93,3
13,0,9022001000401006,-2184,10
13,0,9022001000402001,954,10
13,0,9022001000403001,424,10
13,0,9022001000404001,721,6
13,0,9022001000407001,72,6
13,0,9022001000408001,272,13
13,0,9022001000409001,511,6
13,0,9022001000410001,-149,3
13,0,9022001000411001,-29,3
13,0,9022001000428001,758,7
13,0,9022001000430001,733,7
13,0,9022001000431001,439,7
13,0,9022001000432001,366,6
13,0,9022001000825001,-1200,2
13,0,9022001000826001,-849,6
13,0,9022001000827001,-2165,6
13,0,9022001000840001,255,1
13,0,9022001000902001,-656,15
13,0,9022001000903001,878,14
13,0,9022001000904001,166,3
13,0,9022001000905001,91,3
13,0,9022001000907001,-50,3
13,0,9022001000952001,-260,4
13,0,9022001000955001,-834,14
13,0,9022001001011004,-14266,358
13,0,9022001001021004,-10951,358
13,0,9022001001051004,-10650,354
13,0,9022001002101002,-7261,349
13,0,9022001002111002,-9824,332
13,0,9022001002121002,-12030,309
13,0,9022001002131002,-179363,337
13,0,9022001002221002,-119,2
13,0,9022001002511002,-15324,376
13,0,9022001002521002,-13026,387
13,0,9022001002531002,-11397,387
13,0,9022001002601004,-16577,395
13,0,9022001002611002,-13437,406
13,0,9022001002621002,-13050,411
13,0,9022001002631002,-13917,431
13,0,9022001002641002,-14488,415
13,0,9022001002651002,-15455,417
13,0,9022001002701002,-12394,416
13,0,9022001002701003,-106,3
13,0,9022001002711002,-14074,419
13,0,9022001002721002,-12891,432
13,0,9022001002731002,-15769,447
13,0,9022001002741002,-14419,447
13,0,9022001002751002,-16200,447
13,0,9022001002761002,-16936,444
13,0,9022001002761003,-147,3
13,0,9022001002771002,-15046,443
13,0,9022001002781001,-19545,442
13,0,9022001002781002,-62,1
13,1,9022001000130001,-409,1
13,1,9022001000135001,717,2
13,1,9022001000136001,717,2
13,1,9022001000137001,717,2
13,1,9022001000138001,728,2
13,1,9022001000139001,698,2
13,1,9022001000141001,205,2
13,1,9022001000142001,252,2
13,1,9022001000143001,189,2
13,1,9022001000144001,198,2
13,1,9022001000145001,728,2
13,1,9022001000146001,824,5
13,1,9022001000147001,491,7
