route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
11,1,9022001003271002,-117379,2167
112,0,9022001012023001,6009,220
112,0,9022001012025007,-105585,602
112,0,9022001012029001,9197,168
112,0,9022001012030002,9609,168
112,0,9022001012033001,5782,168
112,0,9022001012035001,4858,168
112,0,9022001012037001,8655,168
112,0,9022001012039001,7956,168
112,0,9022001012041001,4557,168
112,0,9022001012045001,8894,167
112,0,9022001012047001,9177,168
112,0,9022001012105001,3997,169
112,0,9022001012107001,6951,169
112,0,9022001012109001,10920,171
112,0,9022001012111001,11535,173
112,0,9022001012113001,16337,182
112,0,9022001012115001,11839,210
112,0,9022001012117001,10952,218
112,0,9022001012119001,9590,219
112,0,9022001012121001,895,220
112,0,9022001012125001,-2847,220
112,0,9022001012129001,-2757,220
112,0,9022001012138009,-23606,219
112,1,9022001012023002,11055,114
112,1,9022001012025006,-40393,210
112,1,9022001012029002,-3848,210
112,1,9022001012030001,-7690,210
112,1,9022001012033002,-1795,210
112,1,9022001012037003,6740,209
112,1,9022001012041002,13138,209
112,1,9022001012045002,-10238,210
112,1,9022001012047002,-6090,210
112,1,9022001012105002,14836,186
112,1,9022001012107002,9478,162
112,1,9022001012111002,10784,125
112,1,9022001012113002,10256,123
112,1,9022001012115002,9405,118
112,1,9022001012117002,13923,116
112,1,9022001012119002,13194,116
112,1,9022001012121002,13154,115
112,1,9022001012125002,10777,111
112,1,9022001012129002,8790,78
112,1,9022001012138004,-81479,562
113,0,9022001012091002,-47540,778
113,0,9022001012109001,39512,663
113,0,9022001012111001,21040,677
113,0,9022001012113001,4732,698
113,0,9022001012115001,-16725,707
113,0,9022001012163001,-47715,765
113,0,9022001012165001,-34002,772
113,0,9022001012167001,-25653,776
113,0,9022001012169001,-23242,778
113,0,9022001012171001,-30236,778
113,0,9022001012173001,-47863,778
113,0,9022001012177001,-11047,778
113,0,9022001012179001,-55743,778
113,0,9022001012181001,-105699,778
113,0,9022001012506009,-86696,751
113,0,9022001012557002,27005,641
113,0,9022001050049001,10059,618
113,0,9022001050051003,8478,627
113,0,9022001050240002,13629,629
113,0,9022001050241001,-1865,626
113,0,9022001050242002,14971,635
113,1,9022001012091001,10589,771
113,1,9022001012111002,28568,989
113,1,9022001012113002,25564,996
113,1,9022001012115002,-29227,965
113,1,9022001012163002,70326,891
113,1,9022001012165002,54769,870
113,1,9022001012167002,44059,857
113,1,9022001012169002,45001,836
113,1,9022001012171002,48639,816
113,1,9022001012173002,-10476,824
113,1,9022001012177002,7227,780
113,1,9022001012179002,8352,767
113,1,9022001012181001,-108272,824
113,1,9022001012506011,-241329,1005
113,1,9022001012557001,18993,1004
113,1,9022001050049002,-86983,1005
113,1,9022001050051002,-30047,1004
113,1,9022001050240001,-16175,1004
113,1,9022001050241002,-41511,1003
113,1,9022001050242001,22218,1004
114,1,9022001012025005,-116011,858
114,1,9022001012025006,-35121,303
114,1,9022001012045002,-8876,303
114,1,9022001012045003,17781,270
114,1,9022001012099002,20804,286
114,1,9022001012402001,5295,303
114,1,9022001012403001,8213,301
114,1,9022001012404001,4678,303
114,1,9022001012405001,-143,303
114,1,9022001012408001,1313,303
114,1,9022001012409001,23493,292
114,1,9022001012410001,23446,290
114,1,9022001012411001,22967,294
114,1,9022001012413001,10941,302
114,1,9022001017043001,18785,277
115,1,9022001012301004,-96796,665
115,1,9022001012301005,-27058,249
115,1,9022001012443001,4928,249
115,1,9022001012445001,2099,249
115,1,9022001012446002,3435,249
115,1,9022001012463001,1877,17
115,1,9022001012472002,18012,244
115,1,9022001012473001,15345,236
115,1,9022001012475001,12076,227
115,1,9022001012477001,9652,226
115,1,9022001012479001,7507,226
115,1,9022001012481001,5292,208
115,1,9022001012489001,-1743,247
115,1,9022001012496002,588,246
115,1,9022001012500002,-4340,249
116,0,9022001012138009,-34294,273
116,0,9022001012301001,-101008,842
116,0,9022001012427001,22811,244
116,0,9022001012429001,26972,238
116,0,9022001012431001,30881,230
116,0,9022001012433001,27710,215
116,0,9022001012435001,21301,198
116,0,9022001012437001,17921,194
116,0,9022001012439001,24849,268
116,0,9022001012452002,14160,192
116,0,9022001012456002,14999,194
116,0,9022001012458002,427,271
116,0,9022001012460002,-10777,276
116,0,9022001012466002,24355,270
116,0,9022001012468002,24522,271
116,0,9022001012470002,21548,270
116,0,9022001012476002,24526,260
116,0,9022001012482002,26059,267
116,0,9022001012484002,17609,271
116,0,9022001012511001,15785,192
116,0,9022001051568002,24802,209
116,1,9022001012138005,-111484,872
116,1,9022001012301005,-30183,277
116,1,9022001012427002,35045,272
116,1,9022001012431002,24490,274
116,1,9022001012435002,13797,276
116,1,9022001012437002,13161,276
116,1,9022001012452001,-6308,277
116,1,9022001012456001,12384,276
116,1,9022001012458001,14233,145
116,1,9022001012460001,10872,141
116,1,9022001012464001,16625,241
116,1,9022001012466001,16630,248
116,1,9022001012468001,17785,252
116,1,9022001012470001,25939,259
116,1,9022001012476001,31181,271
116,1,9022001012482001,26856,264
116,1,9022001012484001,16421,208
116,1,9022001012486001,17340,275
116,1,9022001012511002,1279,277
116,1,9022001051568001,15179,276
117,0,9022001012076003,945,330
117,0,9022001012138009,-57614,358
117,0,9022001012146002,1538,328
117,0,9022001012182002,16768,391
117,0,9022001012217007,-149367,1220
117,0,9022001012253001,2129,325
117,0,9022001012255001,242,331
117,0,9022001012257001,-1536,328
117,0,9022001012261001,3303,353
117,0,9022001012263001,11618,380
117,0,9022001012267001,-6606,397
117,0,9022001012269001,16610,355
117,0,9022001012271001,8249,356
117,0,9022001012273001,4001,356
117,0,9022001012275001,-8782,357
117,0,9022001012277001,-8361,357
117,0,9022001012279001,-17103,357
117,0,9022001012281001,550,10
117,0,9022001012287001,3426,321
117,0,9022001012458002,-20899,357
117,0,9022001012460002,-26701,358
117,1,9022001012076004,21462,471
117,1,9022001012138004,-114216,981
117,1,9022001012146001,-1722,490
117,1,9022001012182003,28181,460
117,1,9022001012217006,-63953,489
117,1,9022001012253002,-9700,490
117,1,9022001012255002,7175,489
117,1,9022001012257002,18887,471
117,1,9022001012261002,33954,485
117,1,9022001012263002,31258,476
117,1,9022001012267002,32300,449
117,1,9022001012269002,19300,526
117,1,9022001012271002,45669,413
117,1,9022001012273002,43882,411
117,1,9022001012275002,37401,409
117,1,9022001012277002,36291,355
117,1,9022001012279002,26913,237
117,1,9022001012281002,216,17
117,1,9022001012287002,-24868,491
117,1,9022001012458001,15854,186
117,1,9022001012460001,13101,175
118,0,9022001012138007,-16238,258
118,0,9022001012301003,-108025,733
118,0,9022001012303001,9112,182
118,0,9022001012305001,5662,182
118,0,9022001012307001,5943,195
118,0,9022001012309001,9073,201
118,0,9022001012311001,12519,213
118,0,9022001012313001,5769,232
118,0,9022001012315001,8785,238
118,0,9022001012317001,9437,239
118,0,9022001012321001,-1644,246
118,0,9022001012325001,19944,296
118,0,9022001012327001,25547,345
118,0,9022001012329001,45525,500
118,0,9022001012330002,30445,404
118,0,9022001012331001,32374,478
118,0,9022001012338002,42125,505
118,0,9022001012458002,-8531,246
118,0,9022001012460002,-7111,249
118,0,9022001012530002,-65793,510
118,0,9022001012533001,23501,507
118,0,9022001012540004,46171,448
118,0,9022001050073002,50892,475
118,0,9022001050075002,48476,502
118,0,9022001050077002,36797,500
118,0,9022001050313002,20560,510
118,0,9022001050315002,-642,52
118,0,9022001050317002,-15754,510
118,0,9022001051153001,51847,505
118,1,9022001012138012,-16803,419
118,1,9022001012301005,-32677,549
118,1,9022001012303002,13900,549
118,1,9022001012305002,27747,549
118,1,9022001012308002,33044,548
118,1,9022001012309002,45058,546
118,1,9022001012311002,39594,548
118,1,9022001012313002,40640,547
118,1,9022001012315002,51561,545
118,1,9022001012317002,46823,529
118,1,9022001012320001,44994,488
118,1,9022001012325002,27174,397
118,1,9022001012327002,28731,397
118,1,9022001012329002,23273,388
118,1,9022001012330001,26938,395
118,1,9022001012331002,29114,394
118,1,9022001012338001,12159,293
118,1,9022001012458001,38029,438
118,1,9022001012460001,28523,420
118,1,9022001012530002,-75017,690
118,1,9022001012533002,14945,301
118,1,9022001012540003,20489,285
118,1,9022001050073001,13848,180
118,1,9022001050075001,23008,386
118,1,9022001050077001,25982,393
118,1,9022001050313001,10190,293
118,1,9022001050315001,1487,20
118,1,9022001050317001,8290,293
118,1,9022001051153002,29740,319
119,0,9022001012138001,-60763,532
119,0,9022001012349001,11500,391
119,0,9022001012351001,-12601,399
119,0,9022001012431001,25991,310
119,0,9022001012433001,41483,302
119,0,9022001012458001,15179,119
119,0,9022001012460001,11642,109
119,0,9022001012464001,17875,217
119,0,9022001012466001,18328,232
119,0,9022001012468001,19307,236
119,0,9022001012470003,26147,243
119,0,9022001012484001,16856,175
119,0,9022001012589002,21517,324
119,0,9022001012592006,13740,363
119,0,9022001050083001,32210,248
119,0,9022001050085001,34027,262
119,0,9022001050087001,22026,321
119,0,9022001050089001,19463,322
119,0,9022001050091001,29264,322
119,0,9022001050097001,21970,373
119,0,9022001050103001,11911,411
119,0,9022001050105001,12143,411
119,0,9022001050107001,12660,413
119,0,9022001050109001,14755,412
119,0,9022001050111001,16032,412
119,0,9022001050113001,17960,413
119,0,9022001050115001,18224,414
119,0,9022001050117001,26417,386
119,0,9022001050119001,27307,414
119,0,9022001055011001,23004,414
119,0,9022001055015001,14102,415
119,0,9022001055017001,10337,415
119,0,9022001055019001,3990,415
119,0,9022001055021001,-6994,415
119,0,9022001055023001,-11025,415
119,0,9022001055025001,-17197,414
119,0,9022001055030002,-62788,415
119,1,9022001012138009,-168992,926
119,1,9022001012349002,-249,784
119,1,9022001012351003,-36695,763
119,1,9022001012431002,11266,922
119,1,9022001012433003,11408,807
119,1,9022001012458002,-87378,926
119,1,9022001012460002,-96470,926
119,1,9022001012466002,-7024,926
119,1,9022001012468002,-2424,925
119,1,9022001012470004,-8809,926
119,1,9022001012484002,-30307,924
119,1,9022001012589004,76166,891
119,1,9022001012592007,7334,793
119,1,9022001050083002,-5961,926
119,1,9022001050085002,4978,925
119,1,9022001050087002,59963,922
119,1,9022001050089002,62553,923
119,1,9022001050097002,10279,782
119,1,9022001050103002,23363,734
119,1,9022001050105002,22676,707
119,1,9022001050107002,14858,704
119,1,9022001050109002,11196,578
119,1,9022001050111002,6667,691
119,1,9022001050113002,-1124,687
119,1,9022001050115002,-5221,679
119,1,9022001050117002,-24198,628
119,1,9022001050119002,-26553,675
119,1,9022001055011002,-24351,673
119,1,9022001055015002,-16021,664
119,1,9022001055017002,-9014,655
119,1,9022001055019002,-3715,656
119,1,9022001055021002,6041,652
119,1,9022001055023002,14289,625
119,1,9022001055025002,17295,652
119,1,9022001055030001,-35747,648
12,0,9022001000128001,1000,6
12,0,9022001000130001,-1764,9
12,0,9022001000135001,-181,2
12,0,9022001000136001,46,2
12,0,9022001000137001,62,2
12,0,9022001000138001,68,2
12,0,9022001000139001,46,2
12,0,9022001000141001,-180,2
12,0,9022001000142001,-45,2
12,0,9022001000143001,-27,2
12,0,9022001000144001,-128,2
12,0,9022001000145001,-135,2
12,0,9022001000146001,-2638,13
12,0,9022001000147001,-3596,7
12,0,9022001000148001,-1332,16
12,0,9022001000149001,-646,5
12,0,9022001000150001,-114,11
12,0,9022001000187001,-153,2
12,0,9022001000301001,-4041,28
12,0,9022001000306001,-11965,28
12,0,9022001000401001,935,3
12,0,9022001000401005,-830,4
12,0,9022001000401006,-3207,17
12,0,9022001000402001,911,7
12,0,9022001000403001,732,7
12,0,9022001000404001,1187,10
12,0,9022001000405001,323,6
12,0,9022001000406001,160,6
12,0,9022001000408001,-86,13
12,0,9022001000409001,451,8
12,0,9022001000428001,743,8
12,0,9022001000430001,104,11
12,0,9022001000431001,-2158,11
12,0,9022001000815001,1565,17
12,0,9022001000816001,944,15
12,0,9022001000817001,537,12
12,0,9022001000818001,1747,13
12,0,9022001000819001,2016,13
12,0,9022001000820001,691,12
12,0,9022001000821001,2668,12
12,0,9022001000823001,629,11
12,0,9022001000824001,-497,10
12,0,9022001000825001,-5267,10
12,0,9022001000830001,1151,11
12,0,9022001000902001,-1637,26
12,0,9022001000903001,1017,25
12,0,9022001000904001,1611,13
12,0,9022001000905001,373,6
12,0,9022001000952001,780,7
12,0,9022001000955001,-2237,25
12,1,9022001000128001,194,1
12,1,9022001000130001,119,6
12,1,9022001000131001,610,4
12,1,9022001000132001,801,4
12,1,9022001000133001,350,4
12,1,9022001000134001,114,4
12,1,9022001000135001,-566,9
12,1,9022001000136001,311,10
12,1,9022001000137001,341,10
12,1,9022001000138001,-415,10
12,1,9022001000139001,-455,10
12,1,9022001000141001,-1131,10
12,1,9022001000142001,2,9
12,1,9022001000143001,-638,10
12,1,9022001000144001,-538,10
12,1,9022001000145001,-3361,17
12,1,9022001000146001,-1109,25
12,1,9022001000147001,-347,4
12,1,9022001000148001,-801,24
12,1,9022001000149001,-800,4
12,1,9022001000150001,-3739,39
12,1,9022001000152001,3169,11
12,1,9022001000153001,4157,12
12,1,9022001000154001,1130,13
12,1,9022001000155001,2083,13
12,1,9022001000156001,859,13
12,1,9022001000157001,1534,17
12,1,9022001000158001,615,13
12,1,9022001000159001,983,13
12,1,9022001000160001,-44,13
12,1,9022001000161001,1210,13
12,1,9022001000183001,958,11
12,1,9022001000184001,-6367,12
12,1,9022001000185001,968,4
12,1,9022001000301003,-607,1
12,1,9022001000301004,-2556,5
12,1,9022001000301005,-602,1
12,1,9022001000301006,-3008,5
12,1,9022001000301007,-2410,4
12,1,9022001000301009,-4202,7
12,1,9022001000306001,158,1
12,1,9022001000401004,-1654,9
12,1,9022001000401005,-671,5
12,1,9022001000401006,-209,1
12,1,9022001000402001,413,4
12,1,9022001000403001,527,4
12,1,9022001000404001,432,4
12,1,9022001000405001,274,1
12,1,9022001000406001,115,2
12,1,9022001000407001,606,7
12,1,9022001000408001,443,11
12,1,9022001000409001,260,2
12,1,9022001000428001,624,3
12,1,9022001000430001,-574,2
12,1,9022001000431001,757,5
12,1,9022001000432001,260,2
12,1,9022001000815001,-665,29
12,1,9022001000816001,1601,31
12,1,9022001000817001,3966,19
12,1,9022001000818001,1782,31
12,1,9022001000819001,225,31
12,1,9022001000820001,-1146,33
12,1,9022001000821001,515,39
12,1,9022001000823001,-11,30
12,1,9022001000824001,-1894,45
12,1,9022001000825001,-3953,42
12,1,9022001000826001,-24,12
12,1,9022001000827001,-2269,11
12,1,9022001000830001,3354,30
12,1,9022001000840001,927,4
12,1,9022001000902001,486,3
12,1,9022001000903001,429,7
12,1,9022001000904001,386,2
12,1,9022001000907001,509,4
12,1,9022001000951001,189,1
12,1,9022001000955001,378,7
122,0,9022001010346001,1113,34
122,0,9022001010357002,-6104,100
122,0,9022001010411002,1966,33
122,0,9022001012023001,1205,88
122,0,9022001012109001,8905,88
122,0,9022001012111001,7683,88
122,0,9022001012113001,7366,88
122,0,9022001012115001,4317,88
122,0,9022001012117001,3343,88
122,0,9022001012119001,2513,88
122,0,9022001012121001,-1654,88
122,0,9022001012125001,-2504,88
122,0,9022001012129001,-2820,88
122,0,9022001012138009,-11201,88
122,0,9022001012175002,3366,47
122,0,9022001012504001,2141,34
122,0,9022001012557002,5474,88
122,0,9022001050051003,3758,75
122,0,9022001050121003,2868,35
122,0,9022001050125002,2591,35
122,0,9022001050126002,3067,37
122,0,9022001050224002,1222,33
122,0,9022001050226003,1004,33
122,0,9022001050231002,1634,34
122,0,9022001050237001,4068,59
122,0,9022001050240002,4968,81
122,0,9022001050241001,-6049,84
122,0,9022001050242002,3175,86
122,0,9022001050289001,435,33
122,0,9022001050291001,101,33
122,1,9022001010315002,-33426,90
122,1,9022001010346003,-13124,90
122,1,9022001012023002,11779,64
122,1,9022001012111002,8421,64
122,1,9022001012113002,8277,64
122,1,9022001012115002,9148,64
122,1,9022001012117002,13146,64
122,1,9022001012119002,12861,64
122,1,9022001012121002,13594,64
122,1,9022001012125002,12119,64
122,1,9022001012129002,11627,46
122,1,9022001012138004,-5553,83
122,1,9022001012175001,2553,68
122,1,9022001012504002,320,90
122,1,9022001012557001,9243,64
122,1,9022001050051002,7208,66
122,1,9022001050121005,-1572,85
122,1,9022001050125001,-1422,82
122,1,9022001050126001,343,74
122,1,9022001050137001,1390,68
122,1,9022001050224001,-6888,90
122,1,9022001050226001,-4756,90
122,1,9022001050231001,-355,90
122,1,9022001050237002,3056,67
122,1,9022001050240001,7217,66
122,1,9022001050241002,7177,65
122,1,9022001050242001,10300,64
122,1,9022001050289002,-3722,90
122,1,9022001050291002,260,90
124,0,9022001012001001,-17322,165
124,0,9022001012003002,-3123,165
124,0,9022001012005002,1305,162
124,0,9022001012007002,1998,163
124,0,9022001012009002,2152,147
124,0,9022001012011002,4904,163
124,0,9022001012013002,5624,163
124,0,9022001012015002,12755,162
124,0,9022001012017002,15896,162
124,0,9022001012019002,19001,162
124,0,9022001012022001,24831,162
124,0,9022001012025006,-69549,477
124,1,9022001012001001,-32517,370
124,1,9022001012003001,7376,137
124,1,9022001012005001,7043,140
124,1,9022001012007001,8105,144
124,1,9022001012009001,9296,144
124,1,9022001012011001,8410,164
124,1,9022001012013001,8359,164
124,1,9022001012015001,4126,168
124,1,9022001012017001,107,168
124,1,9022001012019001,-2492,166
124,1,9022001012025006,-20212,168
127,0,9022001012201001,-38865,442
127,0,9022001012204002,-1483,451
127,0,9022001012207001,-2201,482
127,0,9022001012209001,-2912,483
127,0,9022001012211001,-529,482
127,0,9022001012213001,-10168,484
127,0,9022001012215001,-36931,486
127,0,9022001012217006,-96021,487
127,1,9022001012201001,-27232,200
127,1,9022001012204001,-10710,199
127,1,9022001012207002,-11962,199
127,1,9022001012209002,-10652,199
127,1,9022001012211002,-10663,199
127,1,9022001012213002,-6872,199
127,1,9022001012215002,-760,196
127,1,9022001012217010,-79589,544
129,0,9022001012035002,-12108,363
129,0,9022001012037003,-10226,363
129,0,9022001012041002,5151,363
129,0,9022001012105002,18164,361
129,0,9022001012107002,7383,342
129,0,9022001012175002,38542,284
129,0,9022001012217006,-87425,363
129,0,9022001012219002,-32705,363
129,0,9022001012221002,-26270,363
129,0,9022001012223002,-13244,363
129,0,9022001012504001,26161,219
129,0,9022001012506004,-54198,525
129,0,9022001012557002,20961,309
129,0,9022001050051003,39185,284
129,0,9022001050121003,32635,284
129,0,9022001050125002,33038,284
129,0,9022001050126002,33786,283
129,0,9022001050130002,37329,284
129,0,9022001050132002,35263,284
129,0,9022001050134002,34488,284
129,0,9022001050231002,17899,178
129,0,9022001050237001,38783,284
129,0,9022001050240002,39791,287
129,0,9022001050241001,14314,290
129,0,9022001050242002,19326,297
129,1,9022001012035001,10375,204
129,1,9022001012037001,17754,223
129,1,9022001012039001,18410,230
129,1,9022001012041001,16839,239
129,1,9022001012105001,20531,263
129,1,9022001012107001,14249,270
129,1,9022001012175001,852,285
129,1,9022001012217004,-71772,457
129,1,9022001012219001,-1885,83
129,1,9022001012221001,-405,92
129,1,9022001012223001,1952,134
129,1,9022001012504002,-35049,304
129,1,9022001012506011,-92916,305
129,1,9022001012557001,17385,277
129,1,9022001050051002,14611,278
129,1,9022001050121005,-28273,305
129,1,9022001050125001,-22402,305
129,1,9022001050126001,-18294,305
129,1,9022001050130002,-2212,302
129,1,9022001050132002,-10731,302
129,1,9022001050134002,-16883,303
129,1,9022001050137001,-14874,304
129,1,9022001050231001,-43031,305
129,1,9022001050237002,2426,280
129,1,9022001050240001,15061,278
129,1,9022001050241002,10935,277
129,1,9022001050242001,20918,277
13,0,9022001000128001,630,3
13,0,9022001000135001,3682,33
13,0,9022001000136001,5599,32
13,0,9022001000137001,6030,33
13,0,9022001000138001,4777,33
13,0,9022001000139001,4721,33
13,0,9022001000141001,1774,33
13,0,9022001000142001,3554,30
13,0,9022001000143001,3024,29
13,0,9022001000144001,2708,28
13,0,9022001000145001,622,27
13,0,9022001000146001,-1239,34
13,0,9022001000147001,-3103,33
13,0,9022001000149001,1278,30
13,0,9022001000150001,234,2
13,0,9022001000151001,5164,75
13,0,9022001000152001,2353,68
13,0,9022001000153001,-20887,65
13,0,9022001000154001,-864,56
13,0,9022001000155001,-1136,55
13,0,9022001000156001,-901,57
13,0,9022001000157001,5865,57
13,0,9022001000158001,8186,57
13,0,9022001000159001,12050,57
13,0,9022001000160001,11362,46
13,0,9022001000161001,6473,41
